senior,5,still excellent\online\very helpful
senior,5,amazing lecturer\architectural practice\architectural theory\diverse term
alum,5,offer amazing resource\doable
alum,5,incredible campus\meet other student\good experience
junior,5,incredible\good place\so unique\cozy\brilliant\meet new face\dirty\good way\more
alum,5,
alum,5,excellent teacher\always accessible\eager mold\beautiful\exciting\less driving
senior,5,wonderful school\friendly community\passionate people\devoted\peaceful\inspiring
senior,5,take several course\incredibly adaptive\utmost\utmost good\most efficient learning experience\need extra care\suit online learning platform\online learning experience\overall wonderfull
junior,5,amazing job\very accommodating\make sure
alum,5,great teacher\engage other people
alum,5,offer more
senior,5,long\different college choice\worried\wrong one\several year\so glad\amazing\incredibly qualified\intelligent\beautiful\incredibly kind
freshman,5,amazing school\friendly staff\beautiful campus
alum,5,great integration\major class\real world skill\great area
freshman,5,good school\so happy\’ nice\very pretty\small class\big school\good college town
freshman,5,most underrated school\much low acceptance rate\many\outstanding engineering program\many people
other,5,wonderful\excellent\full portfolio\ready\real world\good thing
alum,5,great college\great experience\amazing people\healthy culture\charming\small town\other\open space
sophomore,5,where most\really applicable\very happy\excellent place
other,5,very beginning
senior,5,challenging\very approachable\available\perfect college town
junior,5,'s academic statement\many animal facility\fully prepared
sophomore,5,
other,5,more descriptive direction\rather expensive\rather small\great
freshman,5,amazing school\small\so welcoming
sophomore,5,amazing university\academically challenging\amazing support\very welcoming
sophomore,5,many project\much more\so many
other,5,interested\mechanical engineering\'s mechanical engineering program\several student\collaborative\willing\other\large\small school\small high school\very personalized learning environment
sophomore,5,good teacher\numerous opportunity
senior,5,happy\great student\interesting\beautiful campus\amazing location
alum,5,Most class\actual project\beautiful\excellent college experience\long friend\future success
freshman,5,respectable degree\expansive mountain\good desicion\highly admired\graduate student\solid reputation\excellent academic\healthy\fit lifestyle\very dedicated\legendary\so much\endless list\beautiful beach\sweet local
other,5,own
other,5,come true\first generation\first engineer
junior,5,easy\engaged\truly effective\how much student
other,5,private industry
freshman,5,great school\wonderful education\many resource\great number\major
freshman,5,other people\other way\plenty opportunity\major\wide variety\few club\interested\very safe campus\great way\introverted\shy\feel lonely\clean\too confusing\fantastic\good\too expensive
other,5,overwhelmingly stressful\super campus\super diverse campus\pretty friendly
other,5,great campus\so friendly\worth\twin unit
junior,5,phenomenal college\most underrated
other,5,small town feel\beautiful\very nice plenty\great restaurant
junior,5,great location\worth\such kind\such positive kind people\other school\extremely safe\huge difference\visit other campus\as safe\high safety\social aspect\easy\other hand\Most\too many option\very pleased\other way
other,5,so relaxed\nice people\amazing engineering program
freshman,5,great\help incoming student\new dorm\great\’ awesome\inclusive area\comfortable\truly encouraged\portal\pretty difficult\not accustomed
freshman,5,single aspect\great\really fun
junior,5,perfect school\great balance\social\recreational\educational\very friendly\approachable\fantastic
junior,5,huge fan\resourcefulness\overcome many challenge
other,5,eighth grade\great experience\how many club\available student\just great
alum,5,interested\outdoor activity\many walking\very nice
other,5,nice\most beautiful college\beautiful\great\even well\large
junior,5,bold\good\good institution\beautiful coast\beautiful central coast\front door
freshman,5,excellent school\great area\nice\safe\somewhat outdated campus\new dorm\pretty\alive\especially diverse\public school\not homogenous
freshman,5,excited\many option
junior,5,so many opportunity\incredible professor\teach valuable material
junior,5,big city\worried\too small\little town\cute downtown\cute little downtown\amazing weather\old side\cut charm
freshman,5,very nice\great year\more chain restaurant
other,5,first time\first impression\major decision\next semester\most memorable experience
other,5,happy city\amazing place\happy\helpful\great club\many number\rigorous\good education\worth
freshman,4,really tight community\become familiar cal\rigorous academic\poly parent\poly matter
freshman,4,online education\technical difficulty\have wifi issue\emotional well being\enjoy online learning\poor job\online learning\as bad\most
freshman,4,good experience
freshman,4,great school\online class\great sense
junior,4,take online class\difficult\able
junior,4,desperate need\be glad\great faculty support\available student
junior,4,see more organization\more opportunity
junior,4,first time\great
sophomore,4,different
sophomore,4,very friendly\lovely people\very helpful
senior,4,good\large curve\hard time\very helpful\understanding
alum,4,particularly hard\pretty standard\standard asynchronous class\asynchronous online class\first chapter\first few chapter\helpful\final project\annoying
sophomore,4,so many opportunity\many educational opportunity\very helpful\very friendly\relaxed school
