junior,5,hrs\very difficult\positive mindset
junior,5,organize online class\great\online tool\fast rate
junior,5,interesting\online platform\overwhelming\big difference
senior,5,pretty awesome\direct contact
sophomore,5,good college\athletic training\really good program\athletic training
senior,5,amazing experience\high potential
senior,5,amazing experience\high potential
other,5,virtual chat\confident
senior,5,great one\medical school
senior,5,online experience\shaky\new\new way\highly adjustable\well use
senior,5,online class\long\patient\online transition\also concerned\make sure material
senior,5,love most\always open\welcoming\constant support\numerous organization\past year\not alone
senior,5,professional communication\super nice
freshman,5,amazing\become excellent\real world\’ important\same culture\great opportunity\open many door
freshman,5,online experience\using”blackboard\become successful\detailed schedule\due
freshman,5,huge break\young college student\very welcoming\friendly\full life\very helpful\very direct\always available\very complicated\so many student\friendly environment\alert
alum,5,invaluable\fully ready
other,5,virtual tour\clean\clean sanitized\great\very enthusiastic
senior,5,very great people\great\great experience
freshman,5,calm\first year\fun\next year\next few year\willing\really nice\very historical\great place
other,5,good school\make sure
freshman,5,good hbcu\great professor\very diverse\awesome graduation rate
sophomore,5,successful
junior,5,long\graduate high school\different university\big mistake\glad\small\more cheap
sophomore,5,see more food option\very diverse school\very inclusive\very inviting\overall environment\friendly professor\super kind\willing\social atmosphere\great\approachable\friendly\that difficult\not easy\most likely
sophomore,5,amazing\amazing\generous\happy\amazing
freshman,5,warm feeling\just similar skin color\also racial background
senior,5,great college experience\make sure
junior,5,great one\long friend\easy\great foundation\great educational foundation
sophomore,5,big family\nice\friendly
other,5,very great one\great campus life\good food\great business school\most\great school
senior,5,well
sophomore,5,wonderful\pretty cool\Most professor
freshman,5,little\little scary\fun\educational\amazing resource\many\many more
freshman,5,overall experience\amazing\so many people\many different people\same\same major
freshman,5,solid place\offer many opportunity\wild\great\democratic\receive great hospitality review\Most\free tutoring\reliable teacher\big price\financial aid\very diverse\keep clean staff\third\use common sense\other city\other big city\feel bored\campus(doubtful\free\own transportation
junior,5,third year\great\helpful\knowledgeable
