junior,5,great\possible
junior,5,different college\excellent teacher\great environment\great coach\great spirit
freshman,5,great community\great atmosphere\always common\other college
other,5,very small college\indoor track facility\very good package\good financial package\really nice\very supportive\good\very lovely college\small town person
freshman,5,great experience\nice\very awesome place\great bunch\very caring
freshman,5,small college
alum,5,favorite place\great\small campus\small enough campus\loving community\small class size\not overwhelming\great\very friendly\wonderful college
sophomore,5,friendly\outgoing\academic goal\dry campus
sophomore,5,very serious\very easy
sophomore,5,economic situation\need financial aid\good grade
sophomore,5,
freshman,5,really nice\nice
freshman,5,lap top\free printing\sometimes slow
junior,5,most people\more
freshman,5,great\enough parking spot\more\normal parking lot\fair\other student
senior,5,very small\farth
sophomore,4,small college\many opportunity
sophomore,4,very comfortable\very friendly
sophomore,4,
junior,4,great\very educational\great\very spacious lot
sophomore,4,very safe\many
sophomore,4,many\many year\own experience\own clinical experience\real life situation\successful\busy life
sophomore,4,okay\other student
sophomore,4,few process\efficient\only part\other
junior,4,big diversity\make sure\treat equal
junior,4,great\small school\really good\successful course\really good\small school
junior,4,most student\first year\go observe classroom
sophomore,4,many state\big variety
sophomore,4,big lake
sophomore,4,very serious
sophomore,4,small town\very close
sophomore,4,great\many time
sophomore,4,small community\very conservative\religious\very small\big diversity\other family
freshman,4,small class size\able\familiar professor\well chance
freshman,4,24hr food\24hr fast food\good\open\wide range\good\small town
freshman,4,small school size\huge amount\good amount\good feel
freshman,4,free\difficult
freshman,4,pretty strict\strict private campus\private catholic campus
freshman,4,awesome
freshman,4,
freshman,4,small campus\nice facility
freshman,4,cold\well part\chilly
sophomore,4,excellent\other major\very informed\most student\different major
sophomore,4,small campus\good lighting\make sure student\safe
junior,4,close parking
sophomore,4,good\many class
sophomore,4,double\big work load\possible\good\last year
sophomore,4,small school\african\african american\asian\other\good school
sophomore,4,small school\more question\very helpful\very easy\nice library\extra help\certain area\little help\little extra help
sophomore,4,american\mexican\italian\chinese\plenty choice\personal favorite\mexican restaurant-
sophomore,4,tough time\totally worth\long run\second year\get great oppurtunitie\medical floor\surgical floor\interested nursing
senior,4,quit satisfied\criminal justice major\human service\minor\very accomplished\give great advice
senior,4,major\small
sophomore,4,so good
junior,4,first violation\small community service\big deal\second\third violation\possible police interaction
junior,4,old school\beautiful\new resturant\new wellness center\small\many organization\rewarding
junior,2,amazing\most part\very dedicated understanding\flexible\such\extremely unprofessional\inconsistent\too much detail\as many student\possible\as much money\possible\new student\new student\certain member\own life\more interesting
freshman,2,okay
sophomore,2,great\most teacher\very helpful\terrible\renovate unnecessary thing\such\certain building\broken sink
sophomore,2,fast food place
sophomore,2,wireless internet\very slow
sophomore,2,many activity
sophomore,2,cold wind
sophomore,2,small town\small campus\crazy concert\big festival
freshman,2,brutal\front parking lot\other\other wise
freshman,2,good\not great\main dining room\same business\repetetive\cyber cafe\good\good
sophomore,2,average campus\athletic center\ok student\helpful
sophomore,1,crappy college\well deserved grant
sophomore,1,many noise issue\bad\less strict visitation\catholic college
sophomore,1,lack enough people\frequent problem\undercooked chicken\other meat\too long\half hour\there unsatisfied\last section\get long student\other student\other food\very poor
sophomore,1,next year\not fair housing
freshman,1,available\occasional taxi
