alum,5,how involved\small school\so many club\small size\small school
sophomore,5,small campus\other\huge college\far distant\almost next
other,5,how small school\true one
freshman,5,high level\academic support
sophomore,5,
junior,5,good\good focus
junior,5,major school
junior,5,able\local school\local elementary school
junior,5,so simple\calm
junior,5,
junior,5,very helpful\previous review
junior,5,online thing
junior,5,perfect\be able\enough time
junior,5,very good resource
junior,5,able\thi\thi major
junior,5,super\super\super friendly\very supportive
junior,5,stay involved\stay active
junior,5,diverse\friendly\easy\diverse background
junior,5,first year student\how good\bad transferring\pretty lenient\other activity
junior,5,double\double major\first semester\pretty flexible\major\major psychology\local center\local rehab center\pre\pre -\- med
alum,4,heavy load\always helpful\possible
sophomore,4,friendly teacher\make sure\meet new player\play other college
sophomore,4,great experience\more food option\well housing
senior,4,great town\great small town feel\wonderful teacher\good learning environment\very helpful professor
junior,4,huge diversity
junior,4,great teacher
junior,4,
junior,4,good time
junior,4,great quality
junior,4,very unique school\diverse community
junior,4,stressful time
junior,4,very diverse community
junior,4,so friendly\small class room\great
junior,4,pretty expensive\worth\small class room\same price
junior,4,high school\not much\Most
junior,4,financial aid department\wonderful\extremely helpful\too much money\private college fee
junior,4,
junior,4,private school\small class\easy
junior,4,other student\really nice\extremely unorganized
junior,4,horrible\good visitor\okay school\very safe\boring\real college experience\financial aid\very nice
freshman,2,boring\bad neighborhood\near\overall quality\bad\tiny\bad\hard\disgusting\get moldy\usually stale\clean\former dean\would fine student\cheap material\okay\harsh\give impossible deadline\only thing\only positive thing
senior,2,average\run slow\own computer\cheap
senior,2,average\well
alum,1,local police department\near store\near\so horrible\hot plate\never open breakfast\favorite child\fine\little thing
other,1,nice start\entire college experience\not clean\stay sick\black mold\out bathroom\many time\unable\stay open\good price\almost impossible\countless time\constant email\constant threatening email\vacant office\needless\so happy\able
sophomore,1,foreign student\repetitive\very small portion\ready\go hungry\late\mark absent\near\few awesome professor\high school\high school
senior,1,bad
