sophomore,5,very happy\good friend\own apartment\big adjustment\very happy\freshmen year\high risk\well\offer online class
sophomore,5,sure\new\new\first couple\get easy\well organized\last semester\able\first half\high risk\resperatory illness\happy
freshman,5,feel safe\helpful\welcoming\very helpful\understanding\very fastat email\very helpful\overall experience\wonderful
senior,5,very helpful\easy\very understanding
senior,5,other\add more class\more online class\actual class\very enjoyable
alum,5,new technology\digital age
alum,5,great program\great campus\great city\perfect school\great education\gain valuable experience\different campus
sophomore,5,amazing place\overall relationship\overall great relationship\yet independent\same time\countless place\perfect destination\little bit
sophomore,5,outstanding\very good\large school\amazing\very understanding\amazing view
freshman,5,first day\amazing\nice\outgoing\so easy\long friend\first couple\interesting\enjoyable time\feel alone\honest\great\genuinely excited
freshman,5,tight community\wonderful area\wonderful natural area\small school\small student\give great opportunity\plenty opportunity\own
other,5,amazing school\friendly staff\whole life\so greatful\beautiful
freshman,5,absolutely beautiful\many opportunity\many amazing opportunity\major\very nice\get involved\super fun\so many student organization\available student\great campus
sophomore,5,little understanding\little more understanding
other,5,beautiful place\beautiful scenery\beautiful campus\greta people\very unique school
junior,5,small class size\easy\nice\more advanced equipment\small school
freshman,5,wide range\many thing\more depth\not much homework\top layer
freshman,5,great staff\great\great local area\local quiet area\still plenty\quality education\fair price
alum,5,all great
junior,5,small class size\more professor\Most student\willing\right direction\small class size\create well relationship
freshman,5,love northern
freshman,5,very easy\helpful\so friendly
other,5,friendly staff\knowledgeable professor\beautiful campus\fantastic resource\awesome program\incredibly lucky
other,5,great homey vibe\excellent staff\amazing
freshman,5,great place\meet new people\adventurous side\good place\outdoor lover\more\amazing\always competitive\new experience\fun tradition\olympic training center\olympic weightlifting\big\amazing
sophomore,5,excellent\open arm\freshmen probation\high school grade\average\upset\good thing\freshmen probation program\well student\graduate high school\first semester\super excited\same program\good day
freshman,5,show genuine interest\social nature
sophomore,5,perfect
freshman,5,amazing\so comfortable\excellent resource\really cheap\affordable\other school
freshman,5,small\extremely nice professor\great\so much activity\much outdoors activity
sophomore,5,extremely helpful\make sure
senior,5,great communication\easy
sophomore,5,around great place\good\capable
sophomore,5,first year\amazing\favorite place\so good\all amazing\feel welcome\other personal\only thing\very hot\get cool air\fourth floor room
sophomore,5,super beautiful\never bored\free time\so many class\many great class\amazing
freshman,5,get more one\free tutoring\very safe\fun activity
freshman,5,lush greenery\magnificent\amazing\willing\great diversity\caucasian
freshman,5,good school\great class\fun\great interest
alum,5,perfect size\feel unsafe\most beautiful city\fantastic academic\wonderful\become close\so many educator\past year\remain uncomfortable\constant noise\more enforcement\many student\completely comfortable\too many distraction
freshman,5,personal experience\long friend
sophomore,5,amazing\warm\welcoming\well\so lucky
freshman,5,really nice\caring\get well
sophomore,5,permanent\upper peninsula\so much\few block\southern border\immense network\very small\first semester\good
senior,5,large city\pretty cool winter\treacherous\always beautiful
alum,5,good city\entire world\really fun
sophomore,5,terrible\very limited option\so lacking\great\great lot\other activity\such\amazing\very welcoming outdoorsy
other,5,incredibly impressed\new dorm room
senior,5,amazing school\less\adorable downtown\amazing\bad\small\great discussion\personal issue\free\beautiful\happy
freshman,5,native study\native american study\comfortable\great class size\fun stuff\free time
sophomore,5,feel welcome\Most\amazing\very passionate
other,5,amazing photography\absolutely beautiful image\large focus\genuinely nice\large college\very intimate professor\very caring\'s individual need\interested
senior,5,very real\popular\feel included\important\other college
freshman,5,great\nice\excited
junior,5,wonderful college\only thing\financial struggle\other\successful education
freshman,5,positive\as willing\need further explanation\new dorm\fabulous\definitely worth\several doller\old student\easy
senior,5,more\friendly environment
sophomore,5,
other,5,main reason\next year
junior,5,whole life\wonderful facility\amazing professor\home last year\full time
freshman,5,big change\very easy\how incoming freshman\able\big help\able\few thing\add multiple lot\well\more
freshman,4,different\very understanding\good job
sophomore,4,nice\small university\beautiful peninsula\beautiful upper peninsula\new
sophomore,4,sophmore year\general education course\interesting\basic understanding\subject learning
junior,4,other university\most important\good part
junior,4,wonderful job\kind\flexible student\mean more
senior,4,
senior,4,not super\really nice experience
junior,4,good\hard student
