sophomore,5,personable\real sense\rigorous
freshman,5,extremely accommodating\helpful\excited
other,5,positive environment\especially full love
freshman,5,great\great\successful\easy
other,5,amazing\so kind\personal\beautiful\great athletic\christian atmosphere\awesome
sophomore,5,emotional wellbeing\go crazy\social life
alum,5,very enriching place\gorgeous\rough\strong community\strong christian community\very good friend\more diverse\develop more program\athletic opportunity
freshman,5,perfect mixture\no more\wide variety\seated\perfect balance\daily pleasure\always willing\many event
sophomore,5,all excellent\helpful\other student\friendly\diverse
sophomore,5,overall experience\incredible\available counseling\beautiful\only criticism
sophomore,5,major student
junior,5,feel safe campus\make sure student\safe
alum,5,christian fellowship
junior,5,homemade\taste great\feel comfortable\lively\great snack option\nice\cheap
junior,5,current academia\also considerate\other program
junior,5,good interaction
junior,5,feel comfortable\little\safe\loving community\feel comfortable campus
junior,5,good\bad time
junior,5,great admin
junior,5,most credit\great knowledge
freshman,5,athletic department\wonderful
freshman,5,very attractive\beautiful personality\very varied\unique\different hobby
freshman,5,very welcoming\kind\genuine
freshman,5,high quality
freshman,5,good
sophomore,5,
sophomore,5,great\varied\Most professor\other\other full time
sophomore,5,common\common major\easy\other people\same people
sophomore,5,previous school\other\straight application\straight forward application
sophomore,5,plan long term\comparable\most school\few job opportunity\amazing
sophomore,5,free\fast\helpful order\how much time\willing
sophomore,5,
sophomore,5,
sophomore,5,ethnic food cart\affordable
sophomore,5,great
sophomore,5,horrible part\next\very safe
freshman,5,good
senior,5,great people\similar interest\easy\few minor\many student\artisan coffee shop\local park\Most\typical style
senior,5,amazing city\plenty thing\cheap\free entertainment\cheap theater\stay busy\spend much money\happy hour\cultural fair\other city event
senior,5,abundant\varied\excellent\all quick\easily accessible
sophomore,4,wonderful place
junior,4,solid faith\solid program\solid seminary program\develop more\exciting development
freshman,4,pretty great\great\able\ample\beautiful\new culture
freshman,4,small\unlimited opportunity
senior,4,excellent\few block\available\great teacher\always available\important service\small size\safe\clean
sophomore,4,great college\bible degree\offer other degree\bible teacher\very supportive\small school\so small class\great\safe warming\very supportive\very nice\welcoming\good dorm room\little\diverse community\small school
sophomore,4,diverse student base\small\personal relationship\easy\campus life\exciting\daily basis\attend certain event\own
senior,4,multiple lense\great community
senior,4,small\terrific\rigorous
sophomore,4,
sophomore,4,very homie\close proximity\right
sophomore,4,other\good decision
junior,4,really good\quite sufficient
junior,4,nice amount\no different\other college\few study area\few area\few quiet area
junior,4,really good\th people
junior,4,boring cause\not much\quiet\peaceful\little\little high\really smooth\easy
junior,4,very safe\late night\most
junior,4,little peer pressure\homeless community
junior,4,affordable\great activity
junior,4,become strong\small\engaging student\other\good instructor\strongly engaged\real world
junior,4,always encouraging
freshman,4,great
freshman,4,very safe campus
freshman,4,other woman\favorite\keep clean
alum,4,pricey
alum,4,
junior,4,get great grade\high school\eligible\small one\cover full tuition\supplementary scholarship\personal fund
junior,4,conservative college\conservative christian college\ethnic\ideological diversity\maintain good relationship
junior,4,always good involvement\major push\more recreational varsity
junior,4,Most food\pretty good\fast food place\few restaurant\little way\more dining\more fine dining option
junior,4,primarily residential\too bad\fun thing\public transit
junior,4,great
junior,4,different type\mexican\american
sophomore,4,very active campus security\sketchy
sophomore,4,good academic\great\well known\reasonable
sophomore,4,good dorm\great janitorial\excellent amount\feel high\interesting\limited storage space\bad set\well
sophomore,4,good atmosphere
sophomore,4,very popular\well
sophomore,4,
freshman,4,old\nice
freshman,4,really helpful
sophomore,4,
sophomore,4,really extreme\different opinion\other difference\moot point
sophomore,4,financial aid\as painless\possible\always willing\very understanding
sophomore,4,many people
sophomore,4,central\great food\local museum\large ministry opportunity\vast gambling\offer great shopping
sophomore,4,that much
sophomore,4,mild\able
junior,4,strict\other\too bad
junior,4,
junior,4,own computer\out wire
junior,4,high quality professor\amazing
junior,4,really great\good building\decently sized room
junior,4,pretty safe campus\high crime area\few theft\few minor theft
senior,4,other
senior,4,fun\very supportive\good\uphold high standard
senior,4,great environment\easy\favorite part\low atmosphere\low key atmosphere\meaningful way
senior,4,creative\always safe\feel gross\frequented place\grow old
junior,4,few sport\many\many other team\other\own sport
sophomore,4,occasional difficulty\farth parking spot\not more\few minute\also available\difficult\tight\easy\same access
freshman,2,big weight room
sophomore,2,pretty low\really good care
sophomore,2,very diverse
junior,2,third year\difficult\ready\own\pretty understandable
sophomore,2,have much luck\find financial aid\receive financial aid\other\much scholarship
junior,2,'s strong point\honest people\super great\big part
junior,1,little
junior,1,very few party\hard
junior,1,
freshman,1,greek life
sophomore,1,pretty miserable\overcast\rainy\most\first month\last month\usually cold\windy
sophomore,1,very big
junior,1,big state school\almost nonexistent\high school game\huge amount
