freshman,5,so nice\friendly\amazing
other,5,beautiful campus\very helpful\cheery faculty\great\very walkable\feel safe\quite nice\quite engaged\very fun
freshman,5,feel safe
junior,5,previous college\incredible experience\small community\very small class size\personable professor\so friendly\very comfortable\inviting
freshman,5,incredible environment\more
alum,5,great school\excellent professor\caring\friendly\very happy
junior,5,great experience\educational experience\huge security\various hour
sophomore,5,excellent biology program\frequently available office\provide special hour\french program\good
sophomore,5,like small college\incredibly kind
freshman,5,great environment\make such relationship\such strong relationship\sad\excited\general\very good
junior,5,first pick school\high school\close\wonderful\always willing
sophomore,5,small size\wonderfully close relationship\large university\small\rigorous\also numerous support
freshman,5,embody social responsibility\compassionate community\inclusive\great\excellent place\further academic skill\whole person\good version\possible
freshman,5,pretty place\pretty cool place\next year\good cafeteria service\nice people\awesome place\beautiful campus
freshman,5,very safe environment\happy\professional world\more\great
other,5,open house\few month\very first step\very small\connected college\close bond
senior,5,small campus\offer small class\very helpful\useful\large university class\perfect fit\take different art\different liberal art class\helpful student\unsure\major\thorough\around excellent\able\such weather\other force\other external force\able\pleasant day\be proud
sophomore,5,definitely sure\great place\wonderful experience
other,5,small campus\small diverse campus\amazing\caring loving\good fit\very nice\welcoming
senior,5,feel prepared\grad school\fine institution\successful\easy\tutor available\extracurricular event\many nation\attractive scholarship\more parking lot
junior,5,great time\good\whole school\high standard\beautiful\friendly\intelligent\amazing
junior,5,absolutely amazing school\diverse core curriculum\well rounded student\knowledgeable\always available office\extra help\like small class size\more personal level
sophomore,5,amazing\most\always willing\stay active\optimum
sophomore,5,amazing resource
sophomore,5,high attendance\athletic facility\great
sophomore,5,
freshman,5,great experience\first year student\friendly
freshman,5,
freshman,5,small class size\more personable\more mandatory
freshman,5,'s welcoming\helpful\good
freshman,5,good experience\more prepared
freshman,5,very willing
freshman,5,so many\many off campus
freshman,5,dry\second time
freshman,5,many people\large amount\financial aid\large scholarship
junior,5,feel safe campus\small campus
junior,5,safe activity
junior,5,interesting\fun
junior,5,wonderful
junior,5,enough money\call financial aid\very helpful\more dough
junior,5,wonderful\willing\flexible\major
junior,5,helpful\useful
sophomore,5,tough\good
sophomore,5,
sophomore,5,
senior,5,say first hand\extremely dedicated\overall interest\very nice\safe\always new software\unsure\make sure\feel safe\comfortable
senior,5,great place\great\social life\social life\other event\other fun event\local casino\drunk driving\allow more student\cheap taxi ride\other school\several music venue\where local band\decent price
senior,5,many people\upset\actual academia\decently heavy workload\how dedicated\full time\average\as interesting\heavy work load\so bad\feel many\same way\too much\many place\available student\more focused
senior,5,great experience\just short handful\other professor\personable\reliable\memorable\interesting\grow more\whole person\beneficially small\more\less\few week\pay big buck\overall experience\overall educational experience\much more\incoming freshman
senior,5,offer mock interview\open\normal office hour\available\personal meeting\very high\how much school\senior\academic year\seemingly unlimited amount\more\many school
sophomore,5,not concerned\happy\unsure\correct college
junior,5,good division\well known
junior,5,very friendly\small school community\easy\personal connection
junior,5,happy
junior,5,Most people\simply average\dedicated student\also many
junior,5,small\clean\modern
junior,5,
junior,5,
junior,5,established business professional
junior,5,different scholarship\maintain good grade
freshman,4,effective learning style\eager\super friendly\large\normal commuter population\good\good education
freshman,4,great job\interactive experience
junior,4,difficult\many professor\online factor
junior,4,very happy\have great experience\frequently available
freshman,4,hybrid class\very accessible student\very easy
freshman,4,great school\small community\very personable\very little diversity\very small size\worthwhile
freshman,4,very nice place\feel welcome\make sure\feel comfortable\great class\very determined
freshman,4,all exceptional\great studying
freshman,4,close\great\cheap campus\so nice\close\new friend
sophomore,4,great experience\many opportunity\get busy\several resource\available student\extremely helpful
sophomore,4,spend more time\’ easy\common friend
junior,4,wonderful art\wonderful liberal art school\wide range\hard\genuinely bad person\only complaint\able\small campus\small suburban campus\welcome commuter\more reliant resident
junior,4,general\well
other,4,dual degree nursing\traditional year\high school\fantastic\senior year\high job\high paying job
other,4,awesome environment\awesome small environment\great experiment\great educational experiment\ecstatic\good
sophomore,4,small class size\less\most course\also flexible ton\small\cozy campus
sophomore,4,new friend\very welcomed\first week\helpful
sophomore,4,nice academic\good\highly positive area\really good school
senior,4,amazing school\amazing people\very friendly\understanding\first jesuit\first female jesuit president\very friendly
junior,4,great experience\other school\awesome\small campus
senior,4,incredible\incredibly smart\talented\proud\how good\great
junior,4,awesome college\positive professor\always willing\always available class\perfect size
junior,4,great school\amazing school\successful\long learner\whole star\make good food\even inedible\seriously common sense
junior,4,big school\very small\easy\able\great\possible\awesome staff\awesome medical staff\so many resource\make many friend\many great friend\so many opportunity
sophomore,4,same cost\well education
freshman,4,very small class\small structured class size\easy\diverse community\different background\wonderful event
alum,4,liberal art education\unique experience\explore different discipline\rounded student\plentiful\cost effective\worth cost
freshman,4,very friendly\great environment\happy\very willing
freshman,4,safe
