alum,5,online\incredibly easy
freshman,5,very good college\many thing\excellent people\small college\christian atmosphere
senior,5,ample opportunity
other,5,so welcoming\polite\so kind\well
junior,5,great university\great person\so glad\small university\small christian university
freshman,5,small class size\new people
freshman,5,awesome\own bathroom\main living area
freshman,5,different\other university\other big university
sophomore,5,good housing\close friend\own bathroom\very spacious living\spacious common living area\more expensive\other dorm\well worth\easy\quick
senior,5,very modern\small\open campus\modern dorm\spacious parking
senior,5,small campus\more\adequate\very convenient parking
senior,5,very strict\fair\christian establishment\certain\certain standard\certain way
senior,5,enough student
senior,5,more beautiful\certain part\too hot\too cold
other,5,few food\few fast food restaurant\such\reasonable price\total meal cost\few restaurant\italian cuisine\mexican place\good place\mexican style restaurant\good price
sophomore,5,smal town people\large variety\close connection\small town student
sophomore,5,fine\feel unsafe school\plenty people\willing\as safe
alum,5,real education career\difficult\not bad
freshman,5,small town\not much\local town\such\ideal location
freshman,5,free\big\good feeling
alum,4,perfect place\good version
freshman,4,incoming freshman\next year
alum,4,diverse school\diverse high school\good decision\extreme way
senior,4,great environment\great positive environment
freshman,4,pretty decent\hard time\good people\very liberal\add more campus\pretty good
sophomore,4,huge family\huge extended family\able
freshman,4,really big student section\other school\awesome gym\new equipment\hot tub\super nice\always willing\good behavior\good christian behavior
sophomore,4,solid facility
sophomore,4,certainly enough variety\fast food
sophomore,4,
sophomore,4,super easy\already simple process\fantastic atmosphere\fantastic social atmosphere
freshman,4,
freshman,4,
freshman,4,
sophomore,4,not bad\many parking lot
senior,4,diverse term\national origin\not diverse\religious background\christian school
senior,4,good quality\well prepared
senior,4,most place\possible\late\equal less money
senior,4,many\many updated\modern facility\available\open space\contemporary housing\virtually new facility\new athletic facility
senior,4,christian standard
senior,4,main deficit
senior,4,good education\christian standard
senior,4,christian standard
sophomore,4,very personal\first name basis\spiritual life
sophomore,4,real world situation\not bad\very entertaining\helpful\future reference
sophomore,4,small campus\new face\personal basis\wonderful
sophomore,4,atheltic event\very popular student\great lifecenter\fun leisure activity\such\hot tub\open\human fooseball
sophomore,4,main bar
sophomore,4,great program\great athletic program\great training\great athletic training room
sophomore,4,open\always available\hot line\available meal\many option
sophomore,4,very stric\open dorm night\high\pretty good shape
sophomore,4,very serious\not dumb\such activity\make sure one
sophomore,4,very difficult\missionary day\medical\medical missionary aid\underprivileged country
sophomore,4,big time commitment\many responsibility\willing hospital\successful\real world
sophomore,4,related activity
junior,4,fairly safe\feel unsafe\Most people\unlocked\specific group\more sketchy\not much
senior,4,new parking lot\now more spot\available\huge improvement\previous year
alum,4,small faculty size\impossible
freshman,4,relatively painless
freshman,4,christian school\obvious reason\Most student\few student
other,2,christian atmosphere\small town feel\christian atmosphere\bad\financial aid\basic answer\new president\credible college
sophomore,2,terrible\make awful rule\certain group\too strict\little thing\little last thing\incredibly frustrating
sophomore,2,very small\cramped\always loud\somewhat messy\sometimes good\outrageous\how much\little
junior,2,only fast food restaurant
sophomore,2,absolutely horrible\due\last minute\bad luck\available\own
sophomore,2,very helpful\not helpful\need more\find more money
sophomore,2,really small campus
sophomore,2,fast food\s little seaser\italian\also asian
junior,2,same\completely bipolar
freshman,2,open\as much\good\hard
freshman,2,small town\slow\well
freshman,2,get financial aid\easy\difficult\financial aid\very easy\Most
other,1,future college\amazing school\amazing christian school
freshman,1,terrible student service\horrible relation\dangerous campus\unresponsive student
other,1,first floor\afraid\awful\taste good today\moldy potatoe\terrible\pointless\very strict\visit multiple time\near\possible
other,1,only thing\good
sophomore,1,occasional party\pretty fun\too wild
senior,1,dry\legal alcohol\available\very short time
sophomore,1,christian thing\also strict pda
sophomore,1,married\other arrangement\other special arrangement
sophomore,1,southern food\main meal\nasty\healthy minded
sophomore,1,few\bad\same time
sophomore,1,
sophomore,1,prone tornado\at least winter\to bad\other week
sophomore,1,expensive school\good act score
sophomore,1,own room\non\non sporty
sophomore,1,typical athlete\whole lot\preppy people\many\pretty religous
sophomore,1,
alum,1,Most student
