freshman,5,good education\small class size\get more opportunity\fantastic experience\fantastic educational experience\offer many club\very fun\rewarding-
freshman,5,much cheap\normal year\large amount\small class size\nice
freshman,5,online class\great\good way\general class\high school
freshman,5,small community\just incredible\great professor\great college
sophomore,5,academic staff\good\great\so many friend
sophomore,5,good\nice teacher\wonderful
freshman,5,second\well teacher\possible\amazing
sophomore,5,first choice\first year\extremely friendly\only thing
freshman,5,very nice class\really nice
junior,5,amazing college\extremely affordable\different school\different career\open arm\non student\non traditional student
sophomore,5,very impressed\how hard instructor\how much love\great communicator\helpful
sophomore,5,overall experience\very beneficial\beautiful\very friendly\welcoming\available\small class size\nice\able\more personal connection\other student\how affordable tuition\long hour\open
sophomore,5,friendly college\small\enjoy small class size\very friendly staff
freshman,5,friendly\great\perfect size
senior,5,several course\make sure\correct course\correct time
senior,5,outstanding curriculum\outstanding academic curriculum\many employer\many different employer
senior,5,early morning\many\also available
senior,5,first\foremost class\foremost online class\so convenient\direct question\several day
senior,5,
senior,5,due\open door policy\online email
senior,5,applicable\real world knowledge
senior,5,great school\not overloaded\quite low\possible\other year
senior,5,great\average\small
senior,5,great college\entire degree\great\awesome\friendly\intermural activity\fun\big school feel\high enrollment\great place
junior,5,continue most\past requirement\able\able\most\uprooted\less hassled\past year\high school
junior,5,online course\last semester\interesting\immersive\many discussion\many great discussion\other participant\able
junior,5,small size\average class\more comfortable\more\willing\accurate answer\willing\least favorite subject\high school\able
junior,5,major biology\favorite science subject\average\too overwhelmed\short time
sophomore,5,
sophomore,5,awesome
junior,5,helpful
senior,5,super nice\helpful student\very good
senior,5,perfect place\amazing view\able\able\very nice\helpful\different school
junior,5,black\white color\readily available
junior,5,endless\small\athletic center\open\general campus\pretty close
junior,5,amazing\also many teacher\hard\not afraid\human\able\full time
senior,5,great\fantastic
senior,5,very helpful\fast
senior,5,very clean\not rude\very pleasant place
senior,5,very helpful staff\friendly\clean environment
freshman,4,online learning experience\few issue\online material\very easy\few issue\few technical issue\live session\able\work great
freshman,4,most day\able
freshman,4,plenty opportunity\so different\really good job\make sure\safe
freshman,4,good facility\great
freshman,4,online experience\as good\short notice circumstance
sophomore,4,horrible\easy\make sure
sophomore,4,very affordable college\able\same time\grateful\able
alum,4,great experience\few year
sophomore,4,small\very compassionate\small class\small\give more one\super great\only downside\good atmosphere\good athletic atmosphere\very minimal\so much
freshman,4,great school\great networking
freshman,4,so nice\worry free\new student\small campus setting
sophomore,4,great\fairly new\other college\good\bad\tough\good teaching\not much\social life\ok\high school food
sophomore,4,overall rating\overall good rating\provide good education\low school cost\good size\provide more teacher
freshman,4,super people\super great people\super great\welcoming people
sophomore,4,affordable education\awesome facility\great price\pleased\qualified professor\outstanding facility
sophomore,4,online class\completely amazing\extremely helpful\provide good content
freshman,4,meet new people\few campus\not many club
freshman,4,take most\always available\very flexible\high\great year
junior,4,online class\much different class\fast paced\more comfortable\entire class\get more homework\online class\other class\much\social life\most\free time\due\few day\due date\little
junior,4,more
junior,4,not horrible\too hard\too easy\nice\too bad\visual\graphic design class\too many people\english class\close\giant circle\other
junior,4,pretty cheap\other school\really nice\free ice cream\other event\other special event\f\free brownie\warm month\grill hot dog
sophomore,4,wide variety
sophomore,4,easy transition\high school
alum,4,flexible\take extra time
alum,4,awesome\flexible
freshman,4,small
freshman,4,interested\passionate
freshman,4,nice\small\huge
junior,4,meet new people\different background\more\high school\high school\able\learn many thing\many new thing\get free ice cream\great
junior,4,good career plan
junior,4,easy college
sophomore,4,very helpful\individual person
sophomore,4,small\always enough
sophomore,4,own\great
sophomore,4,good
sophomore,4,nice
sophomore,4,
senior,4,good teacher
senior,4,typical student
senior,4,very simple process\financial aid help\amazing
senior,4,fair\great\easy
senior,4,many resource\available student\many activity
junior,4,very affordable\worth penny
junior,4,have much\great
junior,4,kind\polite\very helpful\flexible\awesome class\make super\super easy\big workload
junior,4,other student\great
junior,4,meet new people
junior,4,fairly flexible\great
senior,4,decent center\decent athletic center\good size gym\fun environment\awesome
senior,4,quick\simple\good\free
senior,4,
senior,4,
senior,4,online class\glad\available
junior,4,amazing\amazing new\include many exercise class\huge swimming pool\good size\very willing\very easy
junior,4,fair time amount\very helpful\very workable\provide extra resource\successful\online class organization\most important\aware\happy\good
senior,4,well connected\more\enough lab\sufficient printing capability\only issue\sided printing
senior,4,only problem\little outdated\outdated more\actual material
senior,4,very specific subject\very positive\first experience\great\rewarding\whole area\whole new area
sophomore,4,small\develope close friend\long campus
sophomore,2,difficult
sophomore,2,glorify high school\very little\most\little\good grade\lucky
sophomore,2,few student\few hardworking student\possible
senior,2,of sexist
senior,2,athletic center\former armory\old\outdated\make big\not dark\smelly\bright\welcoming
junior,1,old\only highlight
