sophomore,5,offer amazing opportunity\amazing professor\able\different\helpful\encouraging
sophomore,5,very understanding\current situation\very accommodating
sophomore,5,amazing\small\so many connection
junior,5,extremely beautiful\welcoming campus\huge variety\interesting course\rounded person\small size\easily accessible\able\build more relationship\more personal relationship\always stellar\more personable other\many\individual student goal\helpful\advisement session\few student assistant\good path
senior,5,online class\very easy\online class
senior,5,senior commuter\so involved\join greek life\completely different\fun
freshman,5,good\old girl
freshman,5,good\old girl
freshman,5,very friendly\beautiful\great program
alum,5,recent alumnus\make good money\too bored campus\get less money\other year\public school\great school\small class\well school\other school\other public school
freshman,5,stunning\easy\good distance\homesick\only thing\quiet campus\close\very convenient
freshman,5,tough\first year\diverse\so many course\many interesting course\dedicated\also willing\take different opportunity\hidden gem\much\small community
other,5,very nice campus\great nursing program\very friendly\very nice\clean\not bad
other,5,next year\educational career
freshman,5,how many group
sophomore,5,innovative\hidden treasure\easily accessible\efficient\simple layout\second floor\academic building\not passionate
freshman,5,more\feel valued\important\good education\possible\helpful staff\diverse student life\great campus feel\absolutely amazing\great bonus\open\same time
senior,5,safe\stimulating learning environment
alum,5,too crowded\great location\excellent\small\very nice
sophomore,5,small comforting\many opportunity\active person\so many way\many professor\many amazing professor\awesome job\efficient support student
other,5,early decision application\excited
junior,5,great school\safe\good choice
sophomore,5,good dorm\first year\more idependence\own
junior,5,so helpful\current student loan\good
freshman,5,very excited
junior,5,amazing school\beautiful\like small school
freshman,5,super nice
junior,5,super\super fun\new\so beautiful\full nature\so great\new\very helpful Ramapo\friendly environment\well quality\other\amazing school\great experience\exciting\different time\more year
senior,5,beautiful campus\dedicated\friendly staff\great college culture\small\big\meet new people
senior,5,extremely knowledgeable\clear understanding\extremely helpful\become homeless\able\able
senior,5,very interesting place
freshman,5,really friendly\open\big school
senior,5,good school\special service\more time\free laundry\free printing\in handy\knowledgeable professor\small class\excellent system\excellent educational system\only thing
junior,5,such\free laundry\own bathroom\other college\all extra\free printing
senior,5,forensic science\amazing
sophomore,5,any happy\first\amazing\spacious\very convenient\so close\next year
sophomore,5,first time\incredible staff member\always available\beautiful campus\amazing place
sophomore,5,quick
senior,5,amazing\make sure\so many event\good
junior,5,so many reason\very important\able\feel safe\right internship
junior,5,write negative review\so close\so many internship opportunity\so many friend\many good friend\so happy
sophomore,5,first year\amazing experience\so much fun\well\not sure\sure
senior,5,great school
senior,5,amazing\senior year\social sorority\good decision\excited\prepared\own year\own next year
