freshman,5,good location\virtual\excited
freshman,5,first semester\very smooth\very helpful
freshman,5,
freshman,5,safe
freshman,5,online course\offer online lecture\not able
freshman,5,first year
sophomore,5,awesome place\so helpful\so many organization\great college\great christian college
sophomore,5,very weird\smooth
sophomore,5,great place\nice community\totally pleasant\fun\first day\many place\free time
sophomore,5,online class\great\online platform\d2l\very easy\good\good\online education\easy way\Most
senior,5,online experience\great\very responsive question\very helpful\very satisfied\online experience
senior,5,great education\highly qualified faculty\great
junior,5,huge impact\spiritual aspect\great\so difficult student
sophomore,5,covid-19 pandemic\take online class
sophomore,5,new people\different nation\amazing
junior,5,independent study class\own convenience\other class\more structured
junior,5,easy\effective student
freshman,5,great
freshman,5,same\still willing\good\incredible
freshman,5,see more student\more barbadian student\amazing teacher\give many\many various scholarship\various amazing scholarship opportunity\take national title\young pastor\open\free\more quest\live zoom session\open student\pray more\devote more time
freshman,5,see more student\more barbadian student\amazing teacher\give many\many various scholarship\various amazing scholarship opportunity\take national title\young pastor\open\free\more quest\live zoom session\open student\pray more\devote more time
senior,5,very good rigor\small size\feature more diversity\other place
freshman,5,beautiful campus\very lively\fun
freshman,5,unnecessary partying\great environment\great educational environment\high standard\many resource\many helpful resource
freshman,5,amazing\pretty good\too good
senior,5,many thing\many good thing\good campus life\fantastic\very active\outstanding\good\affordable\whole person\whole world
sophomore,5,amazing\christian university\other
other,5,senior year\awesome\so welcoming\fun
senior,5,christian value\great leadership\friendly\'s spiritual growth
freshman,5,whole person education\spiritual training
other,5,take concurrent class\subject matter\difficult\incredibly grateful
freshman,5,other culture\fascinating teacher\make sure student\clean\clean environment\really happy\able\prepared\close
freshman,5,so friendly\welcoming\favorite place
other,5,excited\social\academic\spiritual opportunity\beneficial member
sophomore,5,small campus\personal growth\comfortable\own skin
senior,5,good decision\second none\gorgeous
sophomore,5,many reason\traditional university\whole person approach\full life change
senior,5,amazing quality\only thing
sophomore,5,whole person\passionate
junior,5,beautiful campus\very clean\different ethnicity\very rigorous\nice restaurant\intramural team\good meal
sophomore,5,amazing school\so easy\meet new people\exceptional\educational
freshman,5,incredible\well\wonderful
freshman,5,so beautiful\very kind understanding\helpful\very easy\close family\many way\christian facility\main objective\overall school\overall beautiful school\wonderful people\great learning option
senior,5,small college\incredible\always easy
sophomore,5,welcoming\warm\expensive student\other student\cheap price\open\plenty place\virtual reality simulation\slow day
senior,5,whole education\conducive\build long time
sophomore,5,great school attend\own\good school\successful
other,5,exceptional institution\exceptional academic institution\future endeavor\great people\more
freshman,5,great\great\helpful\just hard\so many\foreign\large population\large multicultural population
sophomore,5,great experience
sophomore,5,online student\always willing\correct place\good discussion\old return student\excellen gpa
freshman,5,significant impact
alum,5,very special happening\sweet\phenomenal
sophomore,5,own\other\great
junior,5,major blessing\whole level\whole new level\top notch
freshman,5,easily aporoachable professor\diverse sport\diverse\many option\friendly\easy\expectional
freshman,5,whole person\whole person\well future
sophomore,5,so wonderful
sophomore,5,thankful\think possible
junior,5,wonderful\healthy\friendly\good feel\ongoing event\top notch\academic curriculum
junior,4,great experience\very personable\very good\great staff\plenty resource
junior,4,fantastic college\awesome\so many people\many amazing people
senior,4,few course\independent study\able\online format\covid-19 pandemic\great job\more difficult\very understanding\new\feel connected
senior,4,interested translation\only language option\to major translation\very understanding\excited\first student\major\overall atmosphere\great\great community
freshman,4,great\overall campus\amazing
freshman,4,make sure\dedicated\always available\great experience
junior,4,extremely easy\non\non - semester\- traditional semester schedule\full time\private school\little\little high\online student\online only student\other\great school
senior,4,few challenge\overall time\overall wonderful time\good faculty\hire new professor
