other,5,nice\helpful\great class
sophomore,5,amazing program\amazing academic program\many opportunity\small campus size\perfect\like close community
junior,5,private school\authentic\welcoming\amazing\very easy
alum,5,great school\rich history\beautiful\safe campus\approachable\fellow alumnus\earn great salary
other,5,small campus\great program\great academic program
freshman,5,very nice\safe\big\very welcoming\respectful\beautiful college\remain undecided
junior,5,great school\other\other pre\pre -\- health\pre\pre - program\- medical program\liberal art class\great\get quiet\most people\strong reputation\personal experience
freshman,5,free food
junior,5,great\very helpful
freshman,5,excellent\very kind\very helpful\honest
freshman,5,very welcoming\helpful\diverse university\muslim woman\very comforting
freshman,5,really great school\how close\small\have small class size\so friendly\easy\great school
other,5,great program\very pretty\small\very roomy\great environment\great people\certain field\more\outstanding\successful
freshman,5,make sure\small
senior,5,amazing\traditional program\senior year\high school\graduate next spring\monthly stipend\work part time\doctoral degree\high school\teach future generation\wonderful
senior,5,wonderful staff\online\very challenging\highly accredited
senior,5,great school\very diverse school
senior,5,excellent university\excellent private university\provide great education\unparalleled exposure\many\many national\international institution
senior,5,good job\very diverse\challenging\such
sophomore,5,such professor\such amazing professor\proud\great major\outstanding graduate program\other\amazing
junior,5,beautiful city\so friendly\very safe place\so safe\most people\wonderful city
freshman,5,really strong\so glad\small college\excessive drama
junior,5,very happy\knowledgeable\engaging\only thing
freshman,5,see impeccable self\more independent\offer top notch course\small class size\able\lasting impression
senior,5,economical status\feel safe\religious base
freshman,5,next step\great leadership
freshman,5,amazing\interesting\so challenging\impossible\small\very nice\available
other,5,old building\so close\awesome
sophomore,5,willing
other,5,more excited
junior,5,very nice\helpful\feel dumb\silly\beautiful\very nice\very fun
sophomore,5,great experience\great academic experience\learn more\more interactive\fun\good education\possible\well prepared
sophomore,5,more\quiet\great year\great second year\academic goal
sophomore,5,amazing experience\great people\beautiful scenery\so nice\beautiful building
junior,5,good university\very welcoming\great education\amazing oppurtunitie
alum,5,good thing\small classroom size\able\other student\other
senior,5,great foundation\bright future\very effective\Most\tough
freshman,5,
senior,5,
sophomore,5,well
sophomore,5,financial aid\super helpful
sophomore,5,other way
freshman,5,extremely diverse
other,5,easy
other,5,more friend
other,5,many computer
sophomore,5,mechanical engineering program\clean\great\rigorous\excellent internship opportunity\local company
sophomore,5,third internship\first one\own\second\third internship\reasonable\typical work week\very friendly\helpful
sophomore,5,able\next day
sophomore,5,
other,5,tough\hard work
other,5,
junior,5,awesome city
junior,5,good thing\major\so attentive\able\academic adviser
senior,5,greek community\biased\greek life\awesome\very few organization\Most sorority\easy\long education process\great amount\greek life
senior,5,huge priority\most student
senior,5,outlying city\wide variety\good place\good time
sophomore,5,amazing program\so convenient\long commute\main campus
sophomore,5,never bored
freshman,5,top one
sophomore,4,first month\online class\very difficult\flexible\own way\confusing\much\much effective\online learning\get well\stressful
sophomore,4,good one\long night\well person\easy\first semester\get easy\extracurricular event\great\new\pretty good school\good experience
sophomore,4,past year\various reason\first\first time\rough transition\new life
sophomore,4,several\online learning experience\visual learner
junior,4,pleasurable experience\private institution\extremely high\great\small\personal
other,4,very good school\small\well opportunity\safe\close
freshman,4,great school\small class size\individualized attention
sophomore,4,small school\tight community\many thing\large university\small class\small intimate class\unique area
senior,4,great\few downfall\other\great
senior,4,small size\great\several department\such\financial aid
sophomore,4,good experience\small setting\more personal classmate\average\not much campus\old\fine
freshman,4,beautiful\so much history\many\good professor\big supporter\other\friendly\shy\pretty penny
freshman,4,first semester\first semester\strong academic\many resource\such\offer many club\financial aid package\much easy professor\always willing\many student\great\great academic\social balance
sophomore,4,pretty good education\many professor
alum,4,good school\catholic\little bit\great\small campus\small
senior,4,current student\excellent program\so much\offer online class\private college\expensive\total\much\overall experience\good\expensive price
sophomore,4,international student\vigorous path\very kind\new environment\wonderful\very helpful
junior,4,terrified\big school\perfect\diverse\specific religion\first class\very neat
sophomore,4,very comfortable\easy\able\good part\similar\high school experience
freshman,4,good decision\all great\reasonably sized\frustrating\Most\great\other\wonderfull\very diverse school\great school
sophomore,4,new face\alway ready\right school\great\big school\well professor\certain subject
sophomore,4,small campus\Most professor
freshman,4,good choice\beautiful\safe campus\small class size\great professor\make sure\proper help\big college\able\have good time\more activity\other\happy
junior,4,great foundation\bright future\very effective\many\strong understanding\bad\good\offer many perk
sophomore,4,positive experience\clarify key topic area
freshman,4,feel safe\daily life\safe\most part
