freshman,5,friendly atmosphere\huge school\perfect\easy\very friendly\helpful\feel safe\happy
freshman,5,online certificate\online paralegal certificate program\stellar review\great\great mix\practical\theoretical\crash course\extremely practical class\really glad\most\future career\paralegal certificate program\go wrong
sophomore,5,small\inviting\stay connected\amazing experience\amazing academic experience\sure
freshman,5,so welcoming\so helpful\more
other,5,beautiful campus\great atmosphere\very helpful\friendly\willing\able
freshman,5,beautiful campus\small class size\more 1:1 time\new art\new liberal art opportunity\public art\public liberal art school\such\strong music therapy
alum,5,so welcoming\very small\major\well relationship\wide variety
freshman,5,third week\online student\really helpful\very understanding\right\beautiful college\beautiful amazing college\other\incredible folk
senior,5,great college\rank good school\beautiful\wonderful\wonderful group\beautiful college
junior,5,absolutely beautiful\amazing\financial aid office\more helpful\so expensive
alum,5,priceless\small class\beautiful campus
alum,5,unbelievably positive experience\able\many campus group\own initiative\same support\unique feeling
alum,5,perfect place\bread strong\intelligent\capable leader\positive\more support\easy time\plenty thing\make lifelong friend\good decision\so much
alum,5,perfect fit\able\work full time\invaluable\wonderful
alum,5,small art\small liberal art college\special college\right one
other,5,very pleased\small\private school\excellent attention\excellent personal attention\able\feel encouraged\numerous service learning\exceedingly pleased\beautiful campus building
freshman,5,
freshman,5,
freshman,5,very safe\not aware\very safe campus\so nice\peaceful
junior,5,small\small private\many major\many unique major\top notch\favorite thing\able\concentrated study\able\wide spectrum\very rooted
freshman,5,able\not afraid
freshman,5,quick\registered\ready school\first day\little while
freshman,5,so glad\wonderful\so helpful
sophomore,5,top college\amazing\very helpful\academic future
senior,5,
sophomore,5,
freshman,5,very friendly
freshman,5,low crime rate\very safe
freshman,5,feel safe campus
junior,5,fast process
junior,5,busy schedule
junior,5,great\hard work
junior,5,good
junior,5,really safe
freshman,5,full year\full first year\finical aid
freshman,5,
freshman,5,Most\similar show
freshman,5,normally full
junior,5,more
sophomore,5,big thing\small town\open arm
sophomore,5,welcome foreign exchange student\sexual orientation\political belief\economic background
sophomore,5,really good
senior,5,incredible coordinator\incredible intern coordinator\more\reasonable\other factor
senior,5,incredible experience\endless opportunity\use proper networking tool
alum,5,wonderful\beautiful campus\positive attitute
alum,5,wide range\great experience\very knowledgeable\concerned\successful
alum,5,great\beautiful campus
junior,5,good way
junior,5,have good experience
junior,5,amazing\dedicated\provide excellent education
sophomore,5,excellent\great honor
sophomore,5,remote location\small woman\relatively low
freshman,5,useful\helpful
senior,5,such\huge number\very understanding\new center\new athletic center\eligible
sophomore,5,easy\really good\how many hour\pretty easy
freshman,5,not abundant
senior,5,free\very tight policy
freshman,5,complete distance learner\not able
sophomore,5,huge\ideal\quiet area\pleasant study experience\whole campus\dedicated\' educational experience
sophomore,5,absolutely beautiful\gorgeous\awesome\whole campus
junior,4,small classroom experience\close nit relationship\few study space
senior,4,very great experience\recieve great education\receive more funding\other school\great success
junior,4,private college
freshman,4,friendly\great community\good\make sure\big issue
senior,4,overall experience\overall good experience\little distracted\overall goal\good
junior,4,dry campus\big party
freshman,4,gorgeous\financial aid\so great\so welcoming\kind
freshman,4,awesome school\so small\wonderful\small class size
sophomore,4,small campus\so kind\friendly\helpful\spacious\original charm\only complaint\only real complaint\expensive\not great quality\other\great college\amazing character
freshman,4,fabulous\very friendly\good teaching method
senior,4,very convenient\online module\very practical\easy\likable\knowledgeable\most part\very available student\largely engaging\interesting\somewhat evasive\very difficult\many\previous credit\not transferable\thorough research\take several course\financial aid\straightforward answer\most generic general\most course
junior,4,huge part\many student\wonderful\passionate
senior,4,small woman\top team
junior,4,small majority
senior,4,online class\great
other,4,exciting\small campus life
freshman,4,old\still nice
freshman,4,
freshman,4,many attraction
freshman,4,small city\large variety\fast food
junior,4,minor\good school
junior,4,very strict professor\successful\online student
junior,4,online student\great experience
junior,4,great\fantastic
junior,4,great
sophomore,4,make sure\safe\free software\useful\get new technology
freshman,4,
freshman,4,entire campus
freshman,4,
freshman,4,fun thing
other,4,
other,4,too much
other,4,first semester\so good
other,4,
other,4,
sophomore,4,huge diversity\minor\major dance\absolutely fantastic
junior,4,great
sophomore,4,beautiful\spacious\nice variety\tasty food
freshman,4,great sport team\really interested sport
sophomore,4,
senior,2,
sophomore,2,awesome\unorganized
junior,2,horrible
senior,2,inconvenient
sophomore,2,beautiful\not many activity\many extracurricular activity\available\very close\cool\other school\that great
sophomore,2,cool\nice
senior,2,catholic college\other student\alternative lifestyle\uncomfortable
junior,2,big\illegal substance\legal\past hour\pretty strict
junior,2,hard\first year\only time\own vehicle
sophomore,2,not much variety\quite boring
junior,2,
freshman,2,very cooperative\very hard
senior,1,
sophomore,1,loud\inconsiderate\certain time\ridiculous\only good thing\frequent
sophomore,1,dry campus\smoke free\good
sophomore,1,full homework\crazy lot\too bad
sophomore,1,impossible
sophomore,1,super sketch town\freaking bus\actual life
senior,1,very conservative\classy school\interesting party
senior,1,permanent residence\adequate\sometimes less\desirable
junior,1,very small town\not much
senior,1,new system\few student\main town\other\hoopty
freshman,1,very hard\so small\very limited transportation possibility
freshman,1,greek life\big sister\little sister program
freshman,1,great softball
other,1,other place\very many place
freshman,1,terrible\outrageous\financial aid representative\uneducated\unable\give adequate information\financial aid\difficult\most people\ridiculous level\nonexistent
