other,5,able\high school
senior,5,great school\make new friend
junior,5,few class\very easy\very good\make sure student\online course\very patient\personal issue\willing\pretty much\make sure\successful\willing\extra time
sophomore,5,great staff\great location\amazing
junior,5,small campus\fun opportunity\fun\social opportunity\more satisfied\feel happy\make new friend\able\own space\current pandemic
sophomore,5,really beautiful\really nice\great\try new thing
senior,5,see more class\more online class\make available student\fun atmosphere\fun place
senior,5,online learning experience\easily accessible\fun learning\online\easy
junior,5,glad\real college experience\not perfect
other,5,first time\next year\nice\really good\really big campus\same time\small campus\athletic student\free\meet new people\similar hobby\so excited\upcoming fall\next chapter
senior,5,little bit\very helpful\new one\wish more\get actual feedback
freshman,5,high school\absolutely terrible\good thing\great campus\perfect\very easy\so many way\just fun opportunity\involved\have amazing food
sophomore,5,great academic\great experience\new everyday\entire career
senior,5,small community\much time\much bad time\say other
freshman,5,good pharmacy\great\interested
freshman,5,
junior,5,so much\rough area\right help
senior,5,small town feeling\able\different class\different area\close
freshman,5,medium school\medium sized school\of secluded\still prominent\very good\technical program\most professor
junior,5,big city\online program\online program\general student\even more flexibility
junior,5,too big\too small\most\great
sophomore,5,easy\great professor\very helpful advisory\offer free tutoring\helpful tool
other,5,other\outstanding
other,5,last year\top choice
senior,5,other family member\expensive
freshman,5,good friend\need more\more african program\african american program
freshman,5,very good\big selection
freshman,5,great year\old building\very helpful\respecting\decent size\small\same people\big\see new people\great
freshman,5,small school\full college atmosphere\very friendly\welcoming
sophomore,5,great school\small town\not ready\big city
sophomore,5,perfect home\many\willing\free tutoring service\help other student\good version
sophomore,5,so welcoming
junior,5,great professor\amazing administration
senior,5,great education\caring\professional professor\active student life\great value\great staff\financial aid\small town\enough thing\stay busy\beautiful\safe campus\public safety\blue box
alum,5,friendly\friendly personal\helpful college\provide advanced education\financial stability\positive future
senior,5,beautiful\kind\helpful\fair\knowledgable\academic advisor\amazing
freshman,5,easy\offer many program\many unique program\good size campus\too big\too small
senior,5,great experience\begin graduate school\non\non -\- school thing\school related thing\such assistance\very understanding\most part
senior,5,able\make amazing friend
freshman,5,really good university\great nursing program\very friendly\nice
freshman,5,really wonderful\good scholarship
other,5,small town\amazing
freshman,5,most part\small class size\very helpful
junior,5,incredible\affordable\able\awesome
freshman,5,how friendly\perfect size\great food\big business\great professor\diverse program\willing
alum,5,excellent university offering\academic program\high
freshman,5,little well\other\few college\excellent university
other,5,small town\big campus\good size\good food\great food\available campus
senior,5,great school\Most\many\real life education\unapproachable\willing\many activity\social event
senior,5,great articulation agreement\able\more economical\weekly\great
