alum,5,major\many lab
alum,5,very nurturing relationship\commendable\historical significance
sophomore,5,second semester\very helpful
sophomore,5,overall experience\amazing\opens arm\very strong family\great thing\close bond\willing\perfect\long friend
sophomore,5,online class\take online class\uploaded\make due\good thing\online learning experience\figure most thing\so many time\online class\difficult\fairly easy\afraid\take online class\only person
other,5,very welcoming\friendly
sophomore,5,online learning\somewhat well\online class professor\little well
other,5,right size college\too small\too big\many sport\many different sport
freshman,5,small\very close\sure
freshman,5,other\make sure\surrogate parent\right track\very neat\build new dorm\entire inside
freshman,5,whole year\whole academic year\very pleasant experience\fantastic\nice pace\bored\how efficient learning\historically black college\not much diversity\total student population\less\fun\extended family gathering\other student\glorious school
junior,5,good experience\incoming freshman class\strong bond
other,5,certain\right choice\true\other school\real small student\small therefore student\very important history\black community\amazing university
other,5,beautiful\sacred stair\very nice
other,5,major\future career
alum,5,educate black mind\proud\talented tenth
junior,5,wonderful school\small\other\bad story\bad\fantastic
sophomore,5,friendly\amazing teacher\do great thing\so many people\very helpful\’ hard\feel alone\’ occasional drama
junior,5,amazing\young\really traditional\really modern\s good
senior,5,great teacher\black college\only thing\more excellent\well
freshman,5,extremely safe campus\automatic door
freshman,5,small class size
sophomore,5,greek life\serious\truly amazing
junior,5,always good point
junior,5,top notch\countless opportunity
junior,5,right people\value educational experience
junior,5,almost anythign taht\interested\soem thing\great place\wonderful
sophomore,5,minor problem\great institution
junior,5,very underestimated\great
junior,5,great\small size\great\more hand\woth student
junior,5,greek life\numerous party\non - greeker\divine\more
freshman,5,good thing
freshman,5,good place
junior,5,
sophomore,5,awesome\very kind\glad
freshman,5,small
freshman,5,
freshman,5,good party hand
freshman,5,good grade
senior,5,financial aid\not hard
sophomore,5,much life
junior,5,last summer\so much research\more biochemical method
junior,5,medical researcher\little bit
freshman,5,teach good work ethic
freshman,5,good period
freshman,5,give good lesson
freshman,5,'s amazing\greek food\american food\mexican food
freshman,5,so much
freshman,5,extremely rigorous\least history
sophomore,5,
sophomore,5,prepare numerous major
sophomore,5,very few student\visible drug usage
freshman,5,very supportive\caring
freshman,5,major\interesting class\only downfall\well\quite large
freshman,5,nearby college
freshman,5,throw great party
alum,5,distinct campus
freshman,5,definite family\easy\negative\great connection
freshman,5,amazing
freshman,5,most part\really open\real family\small\not unusual
other,4,online system\take online class\upcoming assignment
freshman,4,many thing\put more thought\many thing\amazing experience\great education\major\different\many people\many great people\close friend\own fun\small campus
sophomore,4,very big\pretty friendly student\excellent school\excellent black school
freshman,4,great experience\hard\high school\genuine experience\great people\great experience\great academic experience
junior,4,first generation college\main goal\private campus\able\own belief\young woman\past year\first college\first generational college student\so many obstacle\illustrious\successful woman\successful black woman\psychological field
freshman,4,wonderful campus\many up\other\big flaw
alum,4,small class size\historic value\overall atmosphere\various campus event
sophomore,4,old dorms
other,4,good hbcu\very social\very good\top notch
freshman,4,very welcoming\big space\very small\other
other,4,independent goal\open arm
freshman,4,rich history\important\more involved
freshman,4,amazing\very small school\very old hbcu
other,4,
senior,4,very rich history\huge impact\great record\great academic record\lack successful communication\wise\pleasurable experience\other student
freshman,4,scary\fast pace
freshman,4,wonderful
sophomore,4,many opportunity\engaged\willing\other\less student\well relationship
freshman,4,
freshman,4,seem good
freshman,4,successful\wonderful
sophomore,4,make long term relationship
sophomore,4,tough\most comfortable
junior,4,very important\make sure\safe\able\slow\very quick
junior,4,greek life\very prominent\popular
sophomore,4,pretty safe
sophomore,4,
junior,4,more job opportuntie\very prestigious\great
junior,4,atheletic department\good\good\as much support\other team
junior,4,overall experience\wonderful\always helpful\most
sophomore,4,great alumnus department\lack international student opportunity
sophomore,4,good live\good greek live\pretty cool
freshman,4,
freshman,4,great\pretty slow\great
freshman,4,nice\great supporter
freshman,4,good dorm
freshman,4,make sure\available student
freshman,4,
freshman,4,
freshman,4,
freshman,4,good thing\great\personable\effective\possible threat\make sure campus\secure\feel unsafe campus\make sure
freshman,4,great\caring professor\major
freshman,4,place heavy emphasis\ready\possible\great
junior,4,always willing
junior,4,
junior,4,nice\well\most college
junior,4,good part\small\small\more\big family\big reason\unique\very different\very different style\many place\many different place\easy
freshman,4,small
freshman,4,
freshman,4,good
freshman,4,very generous scholarship
junior,4,rise senior night\great downtown\more\more mature\wise
freshman,4,feel safe\very safe
freshman,4,very little\current freshman\very generous\financial aid
freshman,4,Most\good\good professor
freshman,4,local atmosphere\nice city\too crazy\crowded
senior,4,great diversity\interested
senior,4,own\lenient
senior,4,under crowd\different fraternity house\only problem\let non\non - student\- vanderbilt student\let outside student\great time\always fun
senior,4,healthy option\late night eater\many place\open\other\ethiopian\african\hispanic\italian\korean\middle
freshman,2,online\ok\do online class\dual enrollment\high school\retain more information
freshman,2,not great\well\very difficult\more available
sophomore,2,
sophomore,2,expensive\clean microwave
freshman,2,
freshman,2,
freshman,2,obvious\very few\actually talented\dismal state\literally uprooted gravel
freshman,2,bad school\frustrating\much well job\multiple activity\male\female upperclassman\respective gender\main complaint\mean inedible\dangerous consumption\dubious\pretty average\right people\different fiskite
freshman,2,most disappointing experience\5th year\1st year\much strong\large school\wonderful\how little
sophomore,2,unorganized\more\atrocious\first floor\second floor
sophomore,2,excellent\passionate\subject material\rich history\very possible\good condition\poor condition\communal bathroom\often more\take outside scholarship
freshman,2,strong
freshman,2,female visitation\own ra
freshman,2,bad\very kind\well\not conducive\healthy diet\most\incredibly high sodium\good condition\Most\too green\other time\rotten one\very bad school
freshman,2,only thing\only good thing
junior,2,too expensive
junior,2,bad\well\proper staff
junior,2,pretty horrible\most part\only thing\good\pretty old\healthy\well last year\very disappointed\new meal plan
freshman,2,bad basketball team\that important campus
freshman,2,
freshman,2,not easy\veterinary science
freshman,2,important paper
freshman,2,not many sport
freshman,2,small\single\well
freshman,2,popular other
freshman,2,ok\partly worth
freshman,2,sexy\accomplished man\other\same girl
freshman,2,get free transportation
alum,2,very big sport
alum,2,much stuck\bad\not great\next\reliable time\certain place\possible\dark\few people\few other people
