freshman,5,very great school\great christian school\open arm
freshman,5,great support system\individual session\successful\extremely safe
freshman,5,first\exalted\well equipped\ready\prepared
freshman,5,amazing campus atmosphere\all friendly\other\other\ready
other,5,most\great man\good deal
junior,5,off campus student\good school\other college\social life\main point\very huge\well relationship
other,5,great
sophomore,5,solid education\solid christian education\find more way\big overhaul
sophomore,5,great school\love little community\very helpful\many opportunity\very warm\really easy
freshman,5,enjoyable\litter situation
senior,5,as good education\other college\great professor\very personable\interested\occasional frustration\current president\dedicated\exciting change\new program\new athletic program\current degree program\long history\most influential leader\influential christian leader\other college\many\proud\urban environment\many school\many other school
junior,5,flex dollar\close\good drink\frozen food\certain amount\flex dollar\open\open long\whole wall
junior,5,pretty great\huge variety\great start\nice\whole meal\close\main road\several mile\long
junior,5,very helpful\friendly\very happy\make sure
junior,5,unique
junior,5,happy
junior,5,small school\small private school\good job\not many campus group\great
junior,5,wonderful job\great
freshman,5,good
freshman,5,big city\hungry
freshman,5,different option\really good\different
freshman,5,great option\good place\really close
freshman,5,available use
freshman,5,financial aid office\great
freshman,5,
junior,5,small campus\very close
senior,5,big success
senior,5,financial team\always kind\ready\good\extremely informative
senior,5,beautiful site\excellent\follow high school graduation
sophomore,5,strict rule
sophomore,5,so much
sophomore,5,
sophomore,5,individual student
alum,5,non tradionational student
alum,5,non student\non traditional student\non student\non traditional student
sophomore,5,very strict drug\such activity
sophomore,5,very small campus\large hill\make frequent round
sophomore,5,beautiful campus
junior,5,biblical study\major\most useful\well feel\future job
junior,5,incredibly knowledgeable\have amazing schooling\good mind\good theological mind
freshman,4,very welcoming\always willing\fro sport\fro different sport\really helpful\certain thing\good\high school\big\medium college\medium sized college\small\good\most student\pay full price\of small\ideal\huge go\different\more fun\interesting
freshman,4,all willing\different background\small campus\mean more fellowship
freshman,4,very clean\quiet area\nice\great
junior,4,pleasant one overall\caring\supportive campus\create many opportunity\many different opportunity\other\fun time\enjoyable experience\normal dorm\wrong\christian university\able\average tasting\so many option\easy\become unfortunate
senior,4,great\accredited\offer multiple program\such psychology\few\historically conservative\less conservative\more open\different background\most notable\willing
freshman,4,cool
freshman,4,available student
freshman,4,pretty safe campus
freshman,4,great\well\available
freshman,4,good\well
freshman,4,
freshman,4,very welcoming school
freshman,4,appropriate student\personal atmosphere\additionally outstanding
freshman,4,look outstanding graduation\know several ccu alumnus\remarkable job
freshman,4,outstanding\rough area\easy access\feel safe\secure\'s private security\good
freshman,4,outstanding\many\eager\clinical internship\recent change\afraid\absent
sophomore,4,great school\great small school\friendly
freshman,4,really good\flex dollar\really cool
freshman,4,quite interesting\quite interesting\show good sportsmanship
freshman,4,great food\due person\even rich
freshman,4,good part\have new friend\really nice
sophomore,4,online class\fine\crazy life\little well\small\first couple\same people\interested\make sure\integrate christian value\unique\exciting
sophomore,4,get drunk\high\great thing\other\very strict curfew\get strict dress
junior,4,many option
junior,4,pretty heavy\manageable
junior,4,easy\right program
junior,4,other university\very good\happy
junior,4,very diverse
freshman,4,willing
freshman,4,
freshman,4,
freshman,4,fun\friendly
sophomore,4,
sophomore,4,
sophomore,4,very good
freshman,4,great\genuinely interested
freshman,4,not many major
freshman,4,great\interesting\exciting
freshman,4,extra lot\other people
junior,4,get tired\no well\bad\other school\other christian school\own food
other,2,dual enrollment
junior,2,decent college\nice\big\more people\that expensive\well
freshman,2,
junior,2,next
sophomore,2,not much
sophomore,2,very good\cold
sophomore,2,very many degree option
freshman,2,
freshman,2,many game\intramural sport
freshman,2,always open\open computer\open\really bad campus
freshman,2,christian school\main source
freshman,2,good education\very small\not much
junior,2,private college\private christian college\strict rule\open drinking\opposite sex\senior\old
junior,2,many sport\many people\christian school\christian school
sophomore,2,beautiful\private\very large hill\good place
junior,2,mostly fast food option\not bad food\too bad
junior,2,very large\small campus\many\many other\amazing view\great city\many\privileged work\second thing\small campus
freshman,1,meet interesting people\extremely rude
freshman,1,very neat\more thing
freshman,1,
sophomore,1,christian school\greek community
junior,1,many\not usable
