freshman,5,learn good\small setting\similar\hard\senior year\high school\very supportive\meet new people\challenge due\try hard\beautiful
freshman,5,nice\pre\pre -\- recorded\live zoom
junior,5,amazing university\great professor\small\relatively easy\awesome location\so many thing
junior,5,great experience\online learning\last quarter\good\offer different thing\feel confident\easy\online learning
freshman,5,cut short year\great\small school\small private school\christian school\as such\agnostic\christian university\unwanted\mandatory religion class\little bit
freshman,5,personal tour\first time experience\fun experience
alum,5,amazing university\strong community\make lifelong friend\dedicated care
alum,5,exciting place\many\available hrs\own place\offer many mission experience
freshman,5,first week\great effort\new school\as smooth\possible\feel welcome
freshman,5,great sense\so many way\many great way\here less\fun\sure\feel involved\holistic way
sophomore,5,favorite thing\big class\small\make sure
freshman,5,good decision\good\very high rate\enter medical school
freshman,5,short while\so many people\many interesting people\truly interested
freshman,5,gorgeous\very welcoming\inclusive\average\make sure
sophomore,5,first year\good year\rigorous\stretching\very knowledgeable\unique\warm personality\incredibly kind\small school\easy\therefore easy
freshman,5,beautiful location\lucky\meet great people\call lifelong friend\willing
freshman,5,international student\small\familiar environment\very easy\make new friend\specific attention\due\small class\very peculiar
other,5,prospective student\very welcoming\more excited\fairly religious\very open
alum,5,great school\very supportive faculty\academic curriculum\provide more opportunity\more academic opportunity
sophomore,5,more purpose\easy\less anxiety\small\basic attendance\more visual\verbal interaction\help most student\learn well\see more diversity\so much race\religious aspect\new school\very diverse\second year\bring ethnic culture\different point\different religious point
junior,5,true home\grateful\big deal\random roommate\well match\make several friend\social scene\more\great thought
junior,5,small art\small liberal art\christian school\small\get more attention\able
sophomore,5,so awesome\small school\small class\able\build close relationship\first year\so worth\many\great experience\very evident\small class\much easy\build close relationship\great\great community\other college\really good\get tired\pretty good
alum,5,provide wonderful community\top notch educator\beautiful campus
sophomore,5,great community\so many event\many fun event\greek life\greek life\greek life\see more\more diversity\primarily white\more event\celebrate different culture\small\wonderful\truly great community\get well\so many\many cute\exciting neighborhood
freshman,5,great place\have small class\mean more hand\more
sophomore,5,frigging amazing\muslim student\kind\lovely
other,5,very friendly\seem nice\great job
freshman,5,small class size\easy place\diverse\welcoming\so glad
freshman,5,fairly small\how busy\more\willing
sophomore,5,second year\low review\greek life\funny\dry campus\great school\actually manageable
freshman,5,new student\first month\wonderful transition\beautiful community atmosphere
alum,5,amazing school\right career path\amazing education\many resource\undergraduate year\warm\caring
junior,5,small size\get small class size\Most\low division class\upper division class\even small\few\really good community\hard\white woman\white man\very positive experience\pleased\develop deep\critical thinking
junior,5,wonderful school\great teacher\great\social person\too bad dorm\nice
junior,5,small\beautiful oasis\affable\amazing\feature amazing cookie\excellent academic\engaging professor
other,5,top choice\new chapter\very grateful\great\few minute\huge perk\so many door\other student\other future student
sophomore,5,great\big part\great campus
junior,5,rigorous program\rigorous academic program\compact
senior,5,wonderful\overall community\caring\good
freshman,5,amazing\kind people\make sure\genuine being\genuine human being\small class size
sophomore,5,
sophomore,5,good experience
sophomore,5,very safe
sophomore,5,easy
sophomore,5,great
sophomore,5,good atmosphere
junior,5,prevent sexual assault
junior,5,
junior,5,humble\helpful learning
sophomore,5,renounced nursing program\good
alum,5,very reputable\great resource
alum,5,great atmosphere\great place
senior,5,new\nice dorm\probably well\most people\very nice\very clean\safe\very spacious\little bit\pricey\worth\social aspect
freshman,5,offer many opportunity\future employer
freshman,5,safe\average officer response
freshman,5,small\private\christian culture\broad scale\small campus\reasonable distance\other school\close relationship
junior,5,great job
junior,5,
freshman,5,absolutely wonderful\Most\most\very spirited
junior,4,very understanding\most lecture\definitely difficult learning
junior,4,good\social aspect\meet new people
sophomore,4,excellent teacher\learn valuable lesson\manageable\difficult\partial scholarship\offer more assistance\financial assistance
senior,4,learn well\all online\least\second video\third\great way\new environment\new\well
senior,4,small class size\beautiful\pay extra\private\amazing education\'s military benefit\amazing teacher\good
freshman,4,extraordinary job
sophomore,4,social department
freshman,4,intimate class size\also infectious\so welcoming\very easy\more diverse\very white\straight\great\see more student\more opportunity\different background
other,4,pretty big\also flexible\also flexible\high\considerate\major\also flexible\make various\only thing\available\other building
freshman,4,good school\nice area\so many thing\fun\many thing
freshman,4,incredibly helpful\great friend\see more people\christian school
junior,4,very nice university\friendly student\great professor\various event\very nice
junior,4,small campus\build strong mentorship
sophomore,4,great university\dedicated\feel comfortable\good
sophomore,4,wonderful school\small school\religious school\private school\more lenient rule\other school\other religious school\opposite gender\understandable\amazing\willing\major company\commercial opportunity\solid chance\major professor\more insight
senior,4,small\relatively easy\vibrant
alum,4,great school\little expensive\happy
alum,4,diverse aspect\difficult institution\very difficult\rigorous program spu\safe\challenging\respected college
freshman,4,many thing\great place\most part\good
freshman,4,awesome location\so many connection\awesome
freshman,4,easy task
sophomore,4,very cozy\small campus\huge school\easy\meet new people\typically small\easy contact\very easy\dreary\first month\entire spring quarter\very beautiful place\great\surprisingly simplistic\beautiful
junior,4,all amazing\so expensive
junior,4,more open\minded\liberal university\liberal christian university\high population\certain\certain open mindedness\experience several issue\past couple year\hard\such community
sophomore,4,easily able\meet new people
junior,4,small school atmosphere\make good friend\multiple class\easy\more fun\very receptive feedback\beautiful\only fall\only down fall\christian school\few depth\applicable
junior,4,really great school\christian affiliate\maintain proper\proper social\political\cultural awareness\more\small\intimate\small school setting\good area
sophomore,4,very friendly\add more diversity
freshman,4,other\amazing job\ethnically diverse
freshman,4,good school\very small\sometimes hard
junior,4,difficult\very informative teacher\very knowledgeable\very kind\caring
sophomore,4,great school\future career\phenomenal\small class size\possible\ask many question\great location
alum,4,local community college\very challenging year\feel connected\very rewarding\meet many\very wonderful\compassionate\intelligent people\favorite part\great location\most\huge role\challenging moment
junior,4,extremely proactive\good networking activity\very warm environment\wonderful location\political science department
freshman,4,wonderful\other faculty member\very friendly\helpful\very available\very tight\tight knit\welcoming\wide diversity\different interest\very fun\positive community\rigorous\challenging\very beneficial student\wonderful\rounded art\rounded liberal art education
freshman,4,small\more tight\knit private\methodist background\global impact
sophomore,4,christian life\local life\local place\very nice\small\as unique\friendly\suitable place\available\very limited\most\recreational activity\most
junior,4,cheap
sophomore,4,quite impressed\big name\past month\past few month\good
sophomore,4,really happy\accessible professor
sophomore,4,huge fan\social atmosphere\seem good\less free\see fit\much hassle\relatively peaceful\still fun\less adventurous\same level
sophomore,4,pretty small\private\relatively religious\diverse\super\super rigorous community\rigorous academic community\academic challenge\great\small school\establish middle class\conservative\evangelical niche
sophomore,4,very accommodating
sophomore,4,first\however many people\awesome
sophomore,4,first year experience\great\right choice
alum,4,great university\great diversity
alum,4,great
alum,4,great atmosphere\fun\convenient
alum,4,greek life\important
alum,4,pretty involved sport
senior,4,relevant\provide meaningful information\own style\very knowledgeable\cover important topic
senior,4,many way
senior,4,very impressed\well qualified\have extensive experience\rigorous\challenging\appropriate\fairly high\small campus
senior,4,great professor\generally nice\doable\manageable tutoring\available study\very common
senior,4,overall experience\very great\nervous\very friendly\very welcoming\small\greek system\great emphasis\quickly able\make close friend\feel comfortable school\really sure\good feeling\great
sophomore,4,
freshman,4,strict\excellent\single\relatively small\large
senior,4,very safe\great\great security measure
