alum,5,good school\close family\same friend\same good friend\major\great school\favorite part\high acceptance rate\large university
alum,5,very understanding\help outside class\brilliant job\close\normal\normal possible\amazed
sophomore,5,always lovely\small convinent
sophomore,5,very small\same people\unique benefit\excellent professor\always willing\good\feel important\worthwhile\good
alum,5,constant collaboration\proud\past year\junior college\high school year\positive experience\rich experience
alum,5,small professor\aware\personal level\bad day\still close\attentive going
freshman,5,so involved\helpful student\very kind\friendly\easy
freshman,5,pretty good\fun club\extremely beautiful\nice\cute dog\available
other,5,amazing\fantastic\beautiful school\great education
freshman,5,delightful experience\delightful educational experience\beautiful view
sophomore,5,good\so patient\kind\feel included\big community
other,5,athletic administrator\much more\how small school\allow many benefit\close connection\more academic resource\private\more money\financial need
other,5,senior highschool\well rounded place\pre\pre - class\- pharm class
sophomore,5,great\very friendly people\great instruction\well balanced professor\extracurricular activity\surprisingly high campus\clean plenty\only problem
junior,5,necessary resource\undergraduate student\small class size\good rapport\fellow classmate\open new door\able\eternally grateful\unique character
junior,5,first year\extremely unique experience
junior,5,amazing school\private school\achieve great score\successful career\very lively\full student\good\nice\kind\resourceful
junior,5,awesome place\super helpful\amazing\first year\particularly wonderful\make sure\new plan\much help\big help\entire college experience\expensive\definitely worth\friendly staff
senior,5,small school\other\beautiful campus\so pleasurable
alum,5,great school\high education\unsafe\beautiful\relatively safe
other,5,so kind\helpful\so amazing\awesome feature\many security pole\really cool dorm area\single tour
junior,5,great range\amazing\great student teacher\actual thing\overall rate
other,5,beautiful\diverse environment\high schooler\great experience\good\able\great concert
other,5,well alert\very easy\offer many club\many different club\worth\good burger\good turkey burger\affordable\super good\turkey burger\sound old
senior,5,small class\tight nit\great\lively\free food
alum,5,great school\beautiful campus\friendly atmosphere\excellent program\excellent educational program\recent graduate\feel safe\Most\doctoral degree\excellent education
other,5,amazing\extracurricular activity\great
sophomore,5,more aware\many thing\so happy\ready college
senior,5,great\always open
freshman,5,very pleasant\feel welcome\nice\spacey
freshman,5,first year\only thing\much athletic
other,5,great school\new consideration\great school\able
freshman,5,necessary topic\major
junior,5,first time\good culture\easy transition\feel safe\more school spirit\see other college\so much spirit\make athletic game fun\difficult school
other,5,stem program\many field\many different field\become interested\amazing\beautiful\great school\good\diverse student group\private university\great\financial help\low income
freshman,5,amazing\great\okay\see more art\more public art\more music
freshman,5,very welcoming environment\able\close home\commute convenient
sophomore,5,very helpful student
other,5,damn pretty
freshman,5,comfortable environment\that big\able\overwhelming\first semester
freshman,5,beautiful campus\personable\compassionate professor\high quality\delicious food\intelligent\kind peer
other,5,hear fantastic thing
freshman,5,new people
freshman,5,many emergency button\really safe
freshman,5,hear great thing
freshman,5,very satisfied\worthwhile
freshman,5,easy\go pre -\dent
freshman,5,special number
freshman,5,also happy
freshman,5,greek life\very large\very nice
freshman,5,top notch
freshman,5,small\perfect opportunity\full\big school
freshman,5,host mock interview\different environment\well understanding
sophomore,5,greek life\amazing
sophomore,5,
sophomore,5,super campus\super safe campus
sophomore,5,make sure
sophomore,5,social organization\social greek organization\struck policy
sophomore,5,so many\most diverse campus
sophomore,5,very small\personally interested\different teacher\different teaching style\right style\very passionate\most\willing
junior,4,difficult\overall great\own time
junior,4,great opportunity
junior,4,various resource\even more merrier
junior,4,online class\okay\other resource\other pertinent resource\upcoming semester\own
junior,4,meet new friend
junior,4,good\well understanding
freshman,4,very fun place\very excited
freshman,4,not sure\excited\learn new thing
sophomore,4,quite confusing\most\teach online course\as rough\make sure\most lecture\definitely different\same
sophomore,4,first year\really easy\join several club\same interest\pretty easy\really excited
senior,4,good\make online\learn possible\online
senior,4,great\good\really nice\free event\fun\nice\extra fee
senior,4,online class\easy\prepared
alum,4,small class size\open office hour\easy\easy\not much\able
alum,4,covid-19 outbreak\more difficult\burdensome\great time\flexible\easy
sophomore,4,make well\friendly\understanding\very accomodating\sudden shut\very strong opinion
sophomore,4,overall campus\nice\pretty\really big\prepared\main issue\smack dab\unnotable city
