freshman,5,very good staff\willing\good
freshman,5,online class\good idea
freshman,5,well rounded school\athletic scholarship\excited\next chapter
alum,5,see more group\more different group\meet new friend
other,5,international excel\very nice\quiet college\quiet calm college place\very relaxing\More\great warrior
freshman,5,thorough tour
senior,5,overall experience\amazing\special\learn different culture\just awesome\spanish
freshman,5,first year\amazing year\own mom\own hand\stay more focus\’ incredible
junior,5,legitatment reason
junior,5,gorgeous view\small time\excited brough
junior,5,wonderful school
junior,5,particular major\very helpful\such\local restaurant
sophomore,5,good
sophomore,5,good\kind\other
sophomore,5,so diverse\cultural background\less\too many dude
sophomore,5,amazing\most\hot\sunny\breezy
freshman,5,very useful\focused\very useful\open
freshman,5,open\good amount\available\that big\portable computer\own computer\free
sophomore,5,very sunny\wonderful
sophomore,5,very small\beautiful
sophomore,4,small classroom\well learning environment\close relationship\great scenary
freshman,4,awesome scenery\able\new activity\very welcoming\great staff
freshman,4,excellent\very nice\very helpful understanding\very cool\make sure\well conditioned\ready\upcoming season
other,4,many\available student\good\good\nice beach
freshman,4,
freshman,4,small class
junior,4,okay\well\single sport\great
freshman,4,small\good
freshman,4,other sport\other athletic sport personnel\very helpful\great
freshman,4,that big\other\free\safe
freshman,4,bad
senior,4,great
alum,4,solid school\great history
sophomore,4,
sophomore,4,enjoyable
sophomore,4,small school\very rare
junior,4,many major\many available major\such marketing
junior,4,local alley\such movie
senior,4,great
senior,4,so many student\many different student\international race\international different race
senior,4,
senior,4,very hand
senior,4,
senior,4,
sophomore,4,good day\bad day food
sophomore,4,great love
sophomore,4,beautiful\smooth
sophomore,4,know much\busy\good
sophomore,4,last year\go fine
sophomore,4,available printing\free\awesome
sophomore,4,friendly\other
sophomore,4,great\friendly
sophomore,4,reasonable\good
sophomore,4,receive many scholarship
sophomore,4,fine\nice\respectful\Most
sophomore,4,few guard\always nice\helpful
sophomore,4,not strict\respectful
sophomore,4,open\bad thing\available computer
freshman,4,very comfortable\extra time\very important\manageable\enthusiastic networking\pleased
freshman,4,very available\useful
sophomore,2,
sophomore,2,
sophomore,2,so old
sophomore,2,unhelpful\dank\musty
sophomore,2,not enough variety\very repetitive
freshman,2,terrible\decent food\most\gross\good option
sophomore,2,dirty
sophomore,2,really small
freshman,2,very good\very many party\pretty lame\own clique
freshman,2,also many people
sophomore,2,main benefit\so good\pricey\good
junior,2,
junior,2,well\extremely low\most\not much\healthy choice
junior,2,really greek\not wild
junior,2,that great\many people
sophomore,2,only\small town\not close\bad\most day\availible
freshman,2,ok school\good thing\well food\more activity
alum,1,terrible choice\terrible\always hungry\dirty\whole campus
freshman,1,greek
sophomore,1,
freshman,1,more participation
sophomore,1,female population\predominantly male\Most student\dress relaxed\comfortable whilst\not big\too many thing\so most student
freshman,1,right thing\wrong thing
senior,1,good\little big\well workout atmosphere\well atmosphere
