alum,5,happy\so many friend\such experience\such wonderful experience\old paper\wonderful class\how rich learning\wonderful experience
alum,5,online option\hear great thing
alum,5,incredible school\incredible opportunity\so friendly\helpful campus\good decision
alum,5,personable\new home
alum,5,past semester\weird transition\really committed
other,5,
alum,5,online class\unable\online experience
alum,5,wonderful experience\good choice\other school
alum,5,top notch\meet lifelong friend\still close\rounded experience\wonderful entry\own
alum,5,online course\unable
alum,5,not many\specific\certain department
alum,5,personal\very interested\design major\easy\small\large school\big school\small package
alum,5,take online class\take online class\take online class\take online class\take online class
alum,5,beautiful campus\small class\talented faculty\social opportunity
alum,5,mild need\pretty experience\pretty standard experience
alum,5,historical tradition\good art\good liberal art\rough period\economic downturn\back strong\recent investment\address old issue\big difference\provide new business opportunity\negative star\more
alum,5,not applicable\offer online course
alum,5,close contact\- graduation\meet native speaker\international student\top notch education\many subject\many different subject\liberal art education\many discipline\many perspective\stem program\many society\racial\social injustice\pandemic response\require elevated thinking\cohesive whole\incorporate multiple strategy
alum,5,small face\outstanding faculty member\high learning\adequate substitute
alum,5,superior\interdisciplinary education\professional internship\adaptable thinking\strong communication skill
alum,5,all memorable\big\long connection
alum,5,offer online course\continued relationship\top notch\online
alum,5,great experience\great academic experience\highly thoughtful\engaged faculty\small level\small upper level class\much more support\build strong relationship\same opportunity\available\giant institution\far easy\become engaged\wide range
alum,5,online learning
alum,5,online class\available
alum,5,good time\fortunate\big school\able\independent research\even able
alum,5,pyramid scheme\good place\long friend\happy
alum,5,
alum,5,quintessential\quintessential small art\small liberal art college\excellent faculty\classic\innovative curriculum\intimate learning environment\kind\lively sporting\social scene
alum,5,top notch\remote\flexible learning option\live course\live resident course offering
alum,5,applicable coursework
alum,5,great\wonderful experience\excellent\caring\many\big picture\lifelong passion
alum,5,take online class\full time
alum,5,fantastic education\great campus life\excellent education\great time\greek life\good scene\good social scene
alum,5,online class\exceptional\unimpeachable quality
alum,5,amazing college\truly exceptional education\long friend
alum,5,good\make lifelong friend\personal attention\several\top law\resourceful\innovative\more important success\particular course material\overall value\unique value proposition\well worth
alum,5,excellent education\academically progressive setting\care full professor\robust sport\social opportunity\beautiful campus\affordable\highly recommended
alum,5,phenomenal professor\true commitment\wonderful study\prepared student\post graduation\post - graduation\rounded\greek life\other\precious time
alum,5,online capability
alum,5,many opportunity\academic work\first job\executive space\liberal art education\experience individual\individual able
alum,5,multiple perspective\fast\more important
alum,5,online course
alum,5,very responsive e\utilize different platform\different online platform\very accommodating
alum,5,major attraction\form strong bond\greek organization\key part\academic growth\small class\more opportunity\incredibly valuable
alum,5,multidimensional level\key learning\interpersonal engagement\think big\dream big\junior year\more informed way\junior year\able\senior year\social aspect\experienced
alum,5,online course\deep faith\incredible faculty\warm\flexible\easy\deeply supportive\academic success\personal wellness\happy
alum,5,empathetic\rounded perspective\huge role\incredible foundation\beautiful\super safe\perfect size\simple\accessible\close friend\warm\flexible\easy\deeply supportive\academic success\personal wellness\happy\easy\unlimited way\unmatched\perfect access point\first semester
alum,5,online course\available\general\online learning\nice
