junior,5,amazing community\safe campus\real bond\unrivaled
other,5,so helpful\encouraging\supportive\long relationship
senior,5,incredibly warm\unique place\major
other,5,wonderful experience\give valuable information\there academic life\special help\such\very polite\respectful staff
other,5,short walk\favorite building
freshman,5,favorite part\not hard\extremely helpful\kind\friendly professor\make personal\professional connection
alum,5,beautiful\empower global woman leader\new program\first year\caring\brilliant\other student\smart\supportive\excellent place\innovative\second year\second consecutive year\good teaching
freshman,5,first experience\wonderful staff\few college tour\so welcome\so kind\inviting\pleasantly surprised\able\hear good thing\so glad
freshman,5,beautiful\small\diverse school\own voice
sophomore,5,small\open\hearted school\several major\several club\sure
sophomore,5,incredible\good
freshman,5,small size\close home\very cozy
other,5,good woman\fantastic campus\excellent dorm\foreign internship\freshmen year\educational curriculum\plentiful
freshman,5,second
freshman,5,make sure\very welcoming
sophomore,5,good\good school\lovely\so many people\many wonderful people\well place
sophomore,5,most amazing thing\amazing\financial aid
sophomore,5,private art\private liberal art woman\social\intellectual challenge\extraordinary\think deep\social issue\such woman\able\make unique friendship\extremely welcoming\good\make sure\strong woman\able\little concern\make sure
other,5,valuable\provide ample opportunity\global learning\rounded graduate\ready
alum,5,great place\young thinker\young leader\close community\offer unparalleled attention\educational career\so happy
sophomore,5,own success
alum,5,not sure\liberal art foundation\successful\adaptable\strong communication\more rare\diverse peer\glorious year\more ideal world
other,5,absolutely beautiful\many face\many friendly face\good book\well studied\relaxed
sophomore,5,great professor\make sure\good\make sure\good
sophomore,5,second home\exceptional\single student\able\different angle\own eye\so caring\put individual attention
freshman,5,great college\very easy\very educated\willing\certain issue\really great
alum,5,determined\strong\poised\rounded\smart\kind community\incredible thing
other,5,beautiful campus\very clean\well\very welcoming environment\very comfortable\well connected\other\small campus\small intimate campus\familiar face
sophomore,5,
sophomore,5,small campus\more\other hand\small school\small faculty\small selection\many department\broad range\other college
alum,5,academic year\good year\top notch\very knowledgeable\accessible\willing\place high value\strong\most significant reason\unforeseen burden\unforeseen financial burden\financial mean\second thought
other,5,academic vigor\academic side\so many opportunity\vast amount\only downside\beautiful campus\great diversity\rigorous load\rigorous academic load\maintain athletic program
freshman,5,awesome atmosphere\very friendly
sophomore,5,great\friendly\multiple career fair\successful
sophomore,5,great job\feel safe\special call button\feel unsafe
freshman,5,different\minimal\other school\very welcoming\major
freshman,5,sure\well job opportunity\big school\big city\overall environment\amazing level\other\small school\wonderful change\high school\make honest connection\give amazing flexibility\explore different path
junior,5,most diverse college
junior,5,intense\small class\rich discussion\advisement process\great
sophomore,5,
freshman,5,awesome\spacious
sophomore,5,whole downtown\top place\collective group\good restaurant\cheap\classy
sophomore,5,
sophomore,5,collectively open mind\local school\where young girl\first language\very active\safe zone\safe zone training\free\open\very helpful
freshman,5,
freshman,5,off- campus dining\amazing
freshman,5,local weather\that bad\too hot\too cold\only time\really cold
freshman,5,amazing\sure
freshman,5,cheap
freshman,5,good
freshman,5,very accepting judge\free\different organization
freshman,5,many internship\very helpful
freshman,5,very strict adn
freshman,5,phenomenal
freshman,5,look beautiful
freshman,5,welcome
freshman,5,
freshman,5,not aware
freshman,5,friendly\cozy atmosphere\really nice\helpful\beautiful
freshman,5,small weather
sophomore,4,so caring\nice\first year\more diversity\too repetitive\nearby\easy\first year dorm\quite nice\very spacious\cozy\third floor\other\kind\understanding\very supportive\willing\great experience
sophomore,4,very accommodating\so happy\very happy\so supportive\accommodating
junior,4,facilitate online learning\good\not perfect\very good way
freshman,4,good aspect\little detail\little small detail\important
other,4,very good campus\amazing environment\very friendly\very open\other form\very expensive
freshman,4,second semester\pretty decent\good\interdisciplinary\eclectic\staff/ faculty\relatively nice\change dissatisfactory condition\incoming student
freshman,4,good school\many facility\amazing\actual fact\difficult\great\sub par\somewhat edible\good day
sophomore,4,great\more difficult\average class\great place
sophomore,4,different environment\amazing\so easy\short email
sophomore,4,fantastic college\super nice\good\only concern\financial accessibility\private school\little\little less\public school
freshman,4,really nice place\small\cozy campus\other\happy\comfortable\really rigorous\good grade\large student\large international student body
sophomore,4,ideal school\immersive art\immersive liberal art education\small learning environment
sophomore,4,so many people\different background
senior,4,so remarkable\so much\liberal art college\so much room\academic fluidity
freshman,4,incoming freshman\very interactive
junior,4,great environment\great academic environment\Most\high expectation\very safe space
freshman,4,great school\individual student\much small professor\able\able\well help\so friendly\welcoming\great place\very few party\helpful
alum,4,first place\real struggle
other,4,lovely college\beautiful downtown\great\competitive\former basketball player\good\good
freshman,4,new campus\really welcoming\feel alive\good connection\next step
freshman,4,
freshman,4,friendly\excited
freshman,4,
sophomore,4,good experience\uncontrollably high\dead\looking
sophomore,4,huge aspect\very outgoing\friendly\helpful
sophomore,4,fairly safe campus\contact public safety
sophomore,4,great academic\extremely helpful
sophomore,4,as many\many major\minor option\large school\strong professor\genuinely interested\Most professor\reasonable\extend due date\also willing
junior,4,great\great\mock interview
junior,4,great\very diverse\small\so open\feel overwhelmed\great
junior,4,very safe campus\great\very friendly
junior,4,great school\wonderful professor\become successful\specific field\feel ready
sophomore,4,rigorous\not unmanageable\Most professor\very helpful\most class\social science course
sophomore,4,vigorous\challenging\as helpful\Most professor\willing\successful\manageable
sophomore,4,more support\interested sport
sophomore,4,other
freshman,4,pretty safe\small\sketchy campus\really friendly\easy\genuinely interested
senior,4,great school\optimal version
senior,4,feel safe
senior,4,great place
senior,4,little different\average college\important
freshman,4,Most\good\due age\spotty\keep clean\cleanliness drop\when custodial staff\common area
freshman,4,nice\friendly student\other staff\other athletic staff\generally approachable\easy\Most student\academic success\athletic success
freshman,4,different program\personal study\whole lot\open opportunity\still able
junior,4,female student\so good
junior,4,new thing\great
junior,4,very active\supportive\great\very helpful
junior,4,good college\develop female leader\good
freshman,4,very small\easily accessible\very happy\extra sleep\personal attention\easy\very quiet\same choice\great fit\great city
freshman,4,great school\much bad
