sophomore,5,very understanding\technical issue\fair test\pretty fair
sophomore,5,very fair\respectful\athletic department\positive experience
alum,5,very inclusive\numerous\beautiful\varied\successful
senior,5,very nice\respected\very welcoming
alum,5,most amazing college experience\impressive\wonderful
sophomore,5,very accessible
sophomore,5,very small class\very motivated\whole person
freshman,5,take online course
freshman,5,great campus\small side\wise\small size\deep connection\first year\phenomenal place\great location
sophomore,5,high school career
alum,5,amazing\small\allow direct professor interaction\give easy access\amazing\very collaborative program\different people
freshman,5,beautiful university\great view\safe neighborhood\inclusive\positive\large amount\great communication\such
freshman,5,very easy\convenient
freshman,5,amazing freshman year\as big\large school\more low key\very helpful\understanding\usually available office\public highschool\little\little surprised\how many kid\private school\say most people\rich family\beautiful\very convenient\very close\explore new place\not sure\small school\actually nice\large portion\not hard
alum,5,super open\new club\super kind\welcoming\super competitiveness\upper division student\willing
sophomore,5,big class\huge sense\super involved extracurricular\other review\rude\rich kid\rich white kid\wealthy student\very nice\big believer\well\only criticism
sophomore,5,beautiful\other\only issue\so focused
alum,5,amazing\absolutely gorgeous
alum,5,former student\terrific time\worth dollar\phenomenal institution\phenomenal academic institution
senior,5,incredible school\excellent professor\real world\great environment\so important\next step\future endeavor
freshman,5,amazing\great professor\personal investment professor\small classroom\direct learning
sophomore,5,prospective intern\ideal student
freshman,5,amazing academic\excellent\usually available\kind\supportive\great\interesting reading\social life\great people\very nice\friendly chill\supportive\most party\cool club bar\great\not relevant\really easy\gay\jewish\beautiful\only other downside\too strict\fun\not great\wish financial aid\well\mediocre\front gate
senior,5,so grateful\make strong connection\well
other,5,warm\welcoming\many program\interested\so excited
other,5,amazing campus\strong curriculum\strong academic curriculum
sophomore,5,very friendly
sophomore,5,more\beautiful\very friendly
freshman,5,gorgeous\fantastic\general vibe\well
senior,5,comprehensive film education\professional industry\famous director\sound editor\bring real world\great change\great possible change\successful
sophomore,5,very helpful\whole transfer process\major\whole transfer process\big help\other student
other,5,senior\high school\very beautiful\little\little less\easy\average class size
other,5,extraordinary\high\big campus
freshman,5,personal
freshman,5,excellent college\strong academic\real sense\nice
senior,5,amazing\great location\great quality education\gorgeous\great education
other,5,amazed\physical health\so interesting\common result
