senior,5,online class\online platform
senior,5,online learning experience\positive user\friendly\easy
senior,5,same university
junior,5,interested
alum,5,great
other,5,good\good people\motivated area\senior\high school\new area\new\new begging\new start\young adult\whole world\whole new world
freshman,5,make sure student\good
senior,5,very diverse\affordable\convenient
junior,5,accessible\old adult\online class\very understanding patience
senior,5,emotional being\social foundation
senior,5,great\more opportunity\many\many helpful\friendly people\great support\overall environment\overall friendly environment
senior,5,so underestimated\so many thing\many great thing\more access\great experience\very affordable\greek life\really good\good happening\great place
senior,5,
junior,5,second semester\overall academic\so many resource
senior,5,more student activity\more finical aide\need more artist\more professional artist\well food selection\long hour
freshman,5,successful\different people\amazing
other,5,amazing\amazing\very helpful understanding\very helpful understanding\great\great\great
senior,5,friendly staff\low cost\only thing\upcoming semester
junior,5,very small environment\friendly
senior,5,little\little weary\friendly student\very easy
senior,5,good mentor\make sure\good reference\e
sophomore,5,great professor
junior,5,good experience\other
senior,5,overall experience\rewarding\more vocal class\feel confident\certainly ready\new challenge
junior,5,overall wonderful
senior,5,big family\other campus
junior,5,very small\able
senior,5,off campus\interested
senior,5,free gym membership\also available
senior,5,great\most part\willing
senior,5,plenty place\include fast food joint
alum,5,good security\awesome
junior,5,great advisor\financial aid\financial advisor\see financial advisor
alum,5,feel uncomfortable\different personality\other brother
alum,5,favorite spot\tall\very spacious\quiet\reliable\other colleague\certain assignment\reliable
alum,5,very supportive\make sure\high score\possible\passionate\very willing\extremely nice
alum,5,be amazing CUISINE
alum,5,are amazing\too busy\several opportunity\great company
sophomore,5,certain class\mature\responsible\own action
junior,5,
junior,5,always encouraging\willing
freshman,5,dear love\good food option\free food\nice buffet\secret candy\offer cheap price
freshman,5,religious atheist\gay\straight\republican\old\young\mexican\white\black\green\red\poor\rich
freshman,5,hardworking\outgoing\helpful\nice\need more guy\equivalent
freshman,5,strict honor code\disrespect\pretty good
freshman,5,nice\easy\shy people\great\very understanding\favorite part
freshman,5,very nice\small gym\private environment\instructional workout session\whole class
freshman,5,awesome\whole building\nice\quiet\great study session
freshman,5,plenty party\more depending
freshman,5,very reliable transportation\also dependable
freshman,5,plenty thing
junior,5,nice\great campus
junior,5,
alum,5,
alum,5,public transportation
freshman,5,immediate area\public transportation
freshman,5,excellent\most race\economic background\other setting\very people\close
freshman,5,good\fair\much cheap\other campus
senior,5,expensive
junior,5,
junior,4,first semester\second semester
junior,4,good\great\small class size
freshman,4,not sure\open house\very welcoming
sophomore,4,very friendly\always willing\good\rough\bumpy
junior,4,very helpful\always ready
senior,4,very good professor\small\nice building\good food\small class\compassionate\understanding
junior,4,good\great community type
sophomore,4,excellent school\affordable tuition\good university\real world experience\fast pace
junior,4,experience true independence\meet different type\very simple college\hard professor\more activity\senior
senior,4,great way\meet new type\new different type\rude
senior,4,great school\very helpful staff\certain department
senior,4,available\More funding\more activity\young student
senior,4,current student\personal issue\other cost\even high\great instructor
freshman,4,nice\academic wise\very friendly people\good school
junior,4,safe
freshman,4,safe
freshman,4,pretty high sport\fro\phenomenal\not many thing\many\how great
freshman,4,great\african professor\african american professor\interesting\full potential\very knowledgeable
other,4,early college\high school\eare high school hour
senior,4,great school\relatively easy\amazing
other,4,available campus
senior,4,
