junior,5,well prepared\less stressful\well prepared
junior,5,become successful\positive change
other,5,easy\when necessary\online class\easy
freshman,5,great atmosphere\super friendly\even well\few dining\few more dining choice
freshman,5,great school\second semester\great\willing\new friend\amazing professor\super nice\right direction\so glad
sophomore,5,second year\ok experience\more year
sophomore,5,great school
sophomore,5,second year\so blessed\quite sure\so glad\feel comfortable\fairly small\fantastic\able\so much\so uncommon\big college\so much diversity\next
other,5,like most\really good sport program\too big\all small\perfect size
freshman,5,coached\academic staff\very helpful\academic adviser\well view\small\sure\right place
senior,5,many feature\many different feature\favorite thing\how small\how friendly people\so nice\so understanding\willing\first name basis\small\so nice\beautiful\whole campus\full student\so friendly
senior,5,outstanding education\small town environment
freshman,5,good\amazing
junior,5,very easy
sophomore,5,academic program\good
sophomore,5,fast food
sophomore,5,close home\small
junior,5,walk many hall
junior,5,financial aid\very helpful\available
junior,5,close\little board
other,4,easy\when necessary
other,4,great place\wonderful\different type
freshman,4,first year\friendly\welcoming environment\great experience
freshman,4,uplifting atmosphere\small student body
freshman,4,easy
freshman,4,good\greek life
alum,4,pretty good\see many people
senior,4,old\little\last year\high\decent\rare day\little\too varied\unlimited meal\super busy\first week\first few week\open\little\open
senior,4,public safety\pretty\strict side\do jello shot\open music\lenient\considerate\fellow student\good
senior,4,really patient\rare weekend\first week\first few week\make sure\grateful
senior,4,good price\sweet delivery people\really excellent\more place\chinese place downtown\last year\at least
senior,4,administrative aspect\major\possible\most common complaint\big issue\several time\not sure\other\okay\possible\remotely happy\same building\single room\there next semester\big picture\happy\single complaint
senior,4,most attention\med school\short end
senior,4,last year\get well\major
senior,4,big\sure\Most\close\so bad\relatively small\small eastern town\hustling city\hustling bustling city\public transportation\pretty cool\main way\where local church\other group\cooked meal\pretty neat
sophomore,4,pretty nice\fairly large selection\small selection\first floor\mainly desktop computer\various year\other floor\few hour\typical cafe\well\high school\least
junior,4,
sophomore,4,very strict\reasonable\lenient
sophomore,4,basically interested athletic\nice combination
sophomore,4,that bad\close
sophomore,4,
sophomore,4,
sophomore,4,favorite experience\second year
sophomore,4,all great\small campus\Most student\own computer
freshman,4,
freshman,4,like small\charming\whole scene\whole big scene\so much
freshman,4,that big\christian school
freshman,4,great
freshman,4,really good
freshman,4,really good student\good thing\dangerous\illegal
junior,4,overall curriculum\pretty good\very easy
alum,4,many seminar\feel confident
alum,4,
junior,4,close\well schedule
sophomore,4,very simple\only requirement\special application process\also other course\major\well rounded student\incoming student\major\possible\able
freshman,4,many place\reasonable price\very convenient\mexican restaurant\very good\more common place
sophomore,4,many restaurant\good
sophomore,4,great dessert\nice salad bar\small town\amazing
sophomore,4,great\very nice
freshman,4,much MORE ENJOYABLE
freshman,2,very diverse\many party\financial aid\not helpful\great
freshman,2,small class size\small campus\very boring\more place\more place\quiet space\pretty terrible selection\somewhat wide\quite repetitive\complete disaster\much well job\financial aid\find outside scholarship\overall experience
freshman,2,easy\most\high school\most part\rediculously disgusting room\other school\as nice\strong lack
freshman,2,too expensive\not worth
senior,2,very few place\Most property\Most rental property\different neighborhood\pretty sure school\mistaken\so bad
sophomore,2,small\southern town\Most\caucasian\different race\christian church\private college\private christian college\many database\see many people\open
junior,2,not good life\good greek life
junior,2,many place\get fast food place
freshman,2,not many class\other major\very open class\many people\very hard
sophomore,2,good\most thing\healthy\not bad
sophomore,2,own\own transportation
sophomore,2,very dead\other
senior,1,miss unlimited number
senior,1,consistent y\online class offering\online class
freshman,1,terrible period\too expensive\only thing\fast food\bad place\bad mexican place\local\also old\gross\prepared
sophomore,1,serious drug\extremely small\good reason\sexual assault\not uncommon\very small step\right direction\terrible track record\high cost
junior,1,
junior,1,few bar\not pleasurable experience
junior,1,still low\good selection
senior,1,small town\not many house party\most\not much
sophomore,1,
freshman,1,good internet\quick\free\wireless access\terrible\get wireless access
