freshman,5,great year\relatively small\very easy\pretty talented\good team\also nice\big city\always plenty thing
other,5,meet friendly face\seem excited\most supportive people\high potential
sophomore,5,awesome experience\other staff\so helpful
sophomore,5,open arm\good part\not afraid
sophomore,5,see cheap tuition\private school
junior,5,absolutely beautiful\peaceful\safe
sophomore,5,comparable\big school\big high school\easy
other,5,great
freshman,5,so diverse\awesome
other,5,amazing experience\more\more excited\little home\like campus\criminal justice\perfect\amazing music program\wonderful instructor\so much potential\thrilled
other,5,extremely nice\favorite part\little pond\fairly new\very nice
sophomore,5,very safe
sophomore,5,
sophomore,5,athletic department\wonderful
sophomore,5,second family
freshman,5,off campus\cheap\late night\many student\cheap\cheap fast food\short driving distance\numerous student\extra meal\provide american staple\such hamburger\delicious shake\excellent customer service\next\cheap food\cheap fast food\more expensive restaurant\such\numerous\popular home\such\own italian restaurant\provide excellent cuisine\excellent italian cuisine\old time\open hour\terribly expensive\more quality meal\'s historic\other
freshman,5,
freshman,5,s good
freshman,5,very good- grant
freshman,5,very good-\good selection-
junior,4,second half\due covid-19\very helpful communication
junior,4,great place\great opportunity\small class size\always willing\athletic program\fine art program\understandable\small\private school
freshman,4,very convenient
sophomore,4,how personable\exciting experience\incredibly supportive\wonderful
sophomore,4,different culture\friendly\other\wonderful job\microwaveable food
sophomore,4,pretty good\great\good vibe
other,4,senior\high school planning\impressed
sophomore,4,many reason\small school atmosphere\athletic facility\top notch
sophomore,4,major class\not interesting
sophomore,4,great\other option
sophomore,4,extremely popular
sophomore,4,extremely high
freshman,4,amazing\certain part
freshman,4,make sure\illegal\potentially dangerous
freshman,4,prepared\have actual practice
freshman,4,so many door\open\main stair case\rather safe night\stay aware other
freshman,4,wonderful time\major\so talented\involved\professional program
freshman,4,major\former student
freshman,4,close\main campus\annoying\too loud\free\not bad
freshman,4,so hard\so confusing\so many office\good\bad thing\full\wild goose chase
freshman,4,fun
freshman,4,able\huge part\personal involvement
freshman,4,major
freshman,4,dry school\free campus\extremely strict drug\illicit drug\entire hall\rather lenient\rather lenient\Most assistant\Most resident assistant\lenient\most hall\okay\too much noise\too much noise\great campus\strict\rather lenient other\safe campus\great student life
freshman,4,much experience\financial aid office\high grade\financial aid office\receive prompt\courteous service\financial aid office\extremely helpful student\most
freshman,4,pretty great\only dormitory\provide individual bathroom\social activity\all right\decent quality\top notch quality\easy\certain person\mutual\such cleanliness\early bird\how loud\simple process\large population
sophomore,4,
sophomore,4,nice center\nice athletic center\beautiful campus
sophomore,4,not acceptable
sophomore,4,culturally diverse\other religion
sophomore,4,Most
sophomore,4,very helpful
junior,4,dub hub\knowledgable\explain evary step
junior,4,
junior,4,good\bearable\great
sophomore,4,off campus\regular place\most town
sophomore,4,good\safe
sophomore,4,great town\small college\small size\good
sophomore,4,always clean
sophomore,4,most\easy
sophomore,4,next year\excited\other dorm
sophomore,4,next year\exciting\financial aid office\always helpful
alum,4,small town\fast\few place\few nice place\very good
alum,4,least\sure
sophomore,4,several lab\several different lab\fast
senior,4,most people\short walk\other lot\small campus\walk more
senior,4,small town\same option\basic food\basic fast food\large chain restaurant\own japanese\italian\mexican\korean restaurant
senior,4,available\available most\little crowded\too slow\most
junior,4,strict
freshman,4,different country\other\open arm\political religion\economic background\other\white\hispanic
freshman,4,very small\ongoing pot smoker\other\very calm\very responsible\comfortable
senior,4,excellent\very excellent
senior,4,few\fun place\typically friendly\very kind colege
alum,4,local bar\most people\good time
freshman,4,very satisfied\very helpful\very willing\only unhappy
freshman,4,very happy\all great\so helpful\other student\same experience\financial aid office\great\whole admission process\very reassuring\not bad
freshman,4,great\large\not overwhelming\neat\too large\big class\not borig\many people
freshman,4,very good\dry campus\drunk\fun\honest\trustworthy people\willing
sophomore,4,open\academic program\very good\willing\busy schedule\great amount\helpful\well facility
freshman,4,Most student\good scholarship opportunity
freshman,2,absolutely terrible\huge leak\top floor\very good university\equivalent dorm\other school
sophomore,2,very small\pretty gross\okay\get lucky
sophomore,2,very average\first week\fun\quiet\boring\serious
sophomore,2,such\blind\upper classman
freshman,2,
sophomore,2,finiancial aid\only able
sophomore,2,most\hard
sophomore,2,Most student\know more people\less expensive
junior,2,outdated\dirty
sophomore,2,not enough aid\more scholarship choice
junior,2,well\mid afternoon\late evening hour
sophomore,2,old club
freshman,2,somewhat hard
sophomore,1,full year\bad school\easy\terrible\overall moral\how much
junior,1,
sophomore,1,horrible\little more space
sophomore,1,not hard
sophomore,1,small\really informal\not hard class
junior,1,own car\very little transportation\little public transportation\go certain place\own car
freshman,1,certain major
