freshman,5,several class\several hybrid class\online assignment\flexible schedule
freshman,5,pristine education\unforgettable memory
junior,5,fully online\good amount\good outweigh\bad
senior,5,great\educational future\next step\vibrant\full diversity\great place\educational degree
senior,5,online course\available\online class\easy\highly convenient
freshman,5,nervous\amazing\glad\able
other,5,great school\awesome professor\so supportive\always willing\phenomenal program
alum,5,small environment\small christian environment\only downfall\own\vital connection
freshman,5,good experience\feel magical\extra curricular\moral code\solid ground\obscene language\great friend
other,5,most respect\take personalized tour\how great time\make sure\more connected\beautiful campus\new tatum court
senior,5,4th year\medical student\great\cost competitive\medical school\attractive\great town\pre\pre - study\- clinical study
junior,5,wonderful\christian atmosphere\loving
senior,5,amazing opportunity\non student\non traditional student\very understanding\compassionate\more\more beneficial
senior,5,small\offer small class\high quality instructor\competitive\other university\other nearby university\next phase
alum,5,beautiful campus\always clean\look great\great class course\such soul\such sweet soul\wonderful school
sophomore,5,great school\many reason\main\super personable\very good relation\many opportunity\past summer
senior,5,graduate degree\satisfied\perfect\high school student\first time
senior,5,small class size\christian atmosphere\awesome\helpful\understanding\non\non - student\- traditional student\flexible\manageable\short\professional\fifth degree\well school
senior,5,knowledgable\professional
freshman,5,small university\really nice\more\happy\new student
senior,5,so glad\small\plenty scholarship\amazing\christian atmosphere\truly special
sophomore,5,so caring
senior,5,favorite\glad\amazing\absolute\absolute good
freshman,5,most bang\great choice\quiet setting\so much\big change\small town\boring\wide diversity\different faith\wide array\highly qualified\small university\personal\individual level\really good\really terrible\many restaurant\nice\very clean\other organization
other,5,smooth\extremely helpful\professional\look foward
sophomore,5,
sophomore,5,small campus\easy\private university
sophomore,5,fairly easy faculty\make sure\wide range\average\nontraditional student
sophomore,5,very diverse campus\many culture\many different culture
sophomore,5,good security\very safe
sophomore,5,very knowledgeable\easy
sophomore,5,small campus
freshman,5,excellent choice
sophomore,5,super friendly\down side\own\proper supply\such drawback student\available\great system\much more\so much
senior,5,professional\caring
junior,5,first trimester\excellent\also small\more personal level
sophomore,5,very good experience\very enthusiastic
junior,5,very personable\so passionate\personal life\highly passionate
sophomore,5,so many place\quiet\spiritual person\offer weekly event
sophomore,5,medical school\great opportunity\medical school\know several
sophomore,5,medical school\great opportunity\medical school\know several
junior,5,great\half year program\very stressful time\willing
junior,5,great job\safe\feel safe
sophomore,5,
freshman,5,
freshman,5,free
sophomore,5,free campus
freshman,5,non\non -\- existent\unaware
sophomore,5,
sophomore,5,
sophomore,5,good\christian college
sophomore,5,greek life\whole family\whole extended family\most\fun gathering\cheerful fun\special house
sophomore,5,great program\interested\pretty normal\too heavy\helpful people
sophomore,5,very easy\very helpful\comfortable\easy\no different\most college\most other college\easy
sophomore,5,only person\great
sophomore,5,good\possible\heavy workload
sophomore,5,
sophomore,5,great deal\christian\christian social
sophomore,5,great\great help
sophomore,5,very good school
junior,4,good experience\positive\negative\additional cost
junior,4,second course\second online course\online learning\efficient\provide multiple option\such\virtual appointment
junior,4,short class time\more involved\save more tuition money
freshman,4,great job\successful
other,4,nice\welcoming
senior,4,worth investment\most part\beautiful\easy\non\non - student\- traditional student\able\wide array\online class\online only class
junior,4,phenomenal education\thankful\difficult time\many activity\many extracurricular activity\innumerable opportunity\social competence
sophomore,4,small town\13th year\high school feel\huge plus\many way
other,4,very pleased\so diverse\very nice\welcoming
junior,4,small\great\not much\great learning environment
senior,4,great communication\prompt
junior,4,big campus\more\not big\quick\most
junior,4,how small campus\personal relationship
junior,4,financial aid application\timely manner\most part\easy
sophomore,4,several\several unique\well qualified program\such\such nursing\physical therapy\offer good option\amazing\confusing time\few downside\mediocre\see significant improvement
freshman,4,nice environment\expensive\make minor adjustment\offer petty\extra curriculum activity\other school\other\good university
senior,4,wonderful\other university\small\easy\christian ground\christian back ground\overall moral\pretty pricey
sophomore,4,small size\how safe
senior,4,small class size
freshman,4,great school\small university\able\give more attention
freshman,4,small university\very cozy\quite expensive\very friendly\bio chemistry\bio - chemistry major\very friendly
junior,4,feel safe
junior,4,kind\willing
junior,4,good choice\determined\like minded people\interested\diligent
sophomore,4,great\feel safe campus
sophomore,4,incredibly helpful\friendly\able
sophomore,4,important factor\most
sophomore,4,very friendly\encouraging
sophomore,4,vast majority\different background\own belief\own political belief
sophomore,4,wide variety\academic class\subject\subject level\lengthy\smooth process
sophomore,4,unsafe\inside campus\safe haven\safe environment
freshman,4,pretty bad
freshman,4,'s worth\small\sheltered\not prepared\real world
junior,4,say christian subject\feel amazing\main focus\first day\make memorable friend\outstanding\other university\other\proud student
freshman,4,great experience\high school world\young professional\difficult\not impossible\not difficult\other\that bad\very friendly\small class size\very nice\passionate education\diverse group\quite large\around most people\very pleased
junior,4,small class
sophomore,4,small class size\great\new construction\old
senior,4,great
sophomore,4,great price\affordable
junior,4,christian college\very strict\okay
junior,4,
freshman,4,
freshman,4,financial aid process\financial aid matter\very knowledgeable\decent amount\receive financial aid\financial office\financial assistance
senior,4,irrelevant
senior,4,small\Most teacher
sophomore,4,quite diverse\different nationality\many place\many other place
junior,4,really great\financial aid process\easy
junior,4,great job\aware\potential job opportunity
junior,4,overall experience\great\really helpful\fairly small\more time\good
junior,4,extremely nice\always willing\short period\fairly easy process\available\most popular area
junior,4,fast food restaurant\wide variety\other restaurant\many place\pretty inexpensive\fantastic rice\fantastic fried rice
junior,4,many thing\very safe\many business\offer special saving\such
sophomore,4,
sophomore,4,good atmosphere\certain thing\not much
sophomore,4,very nice\kind
sophomore,4,good friend
sophomore,4,amazing\overall safety\good
