senior,5,good solution\easy\necessary\fellow student\other\devoted\intelligent individual\good
senior,5,illustrious\tenacious\shy\amazing\wrong\glitter cupcake\unmatchable grace\soar high\impossible\other respect\other\whole life\perfect\sure\lasting impression\first choice\super glad\good hbcu\friendly people
freshman,5,so warm family\excellent\very high
junior,5,old\very high education\so small\high\very fun\never alone campus\very important\very understanding\hard
junior,5,big family\small\’ well\small environment
sophomore,5,great\great deal\other college\social aspect\great networking
alum,5,small\rich history\private institution\next level
sophomore,5,outstanding school\many perk\academic system\set high standard\individual\become great asset\many business\other establishment\awesome school
sophomore,5,make sure
sophomore,5,make sure\tougaloo campus
sophomore,5,
sophomore,5,make sure
freshman,5,good\certain situation\very friendly\non\non - maker\- trouble maker
freshman,5,open big\most prestigious school
freshman,5,healthy relationship\not big\not hard
freshman,5,too crowded\very friendly
freshman,5,many option
junior,5,
freshman,5,great organization
junior,5,future lawyer
freshman,5,
junior,5,free
junior,5,so sure\new thing\learn more\more everyday\major
freshman,5,
sophomore,5,good
sophomore,5,extra\extra curricular\more successful\other place\other campus\become easy access
freshman,5,multiple mall\bored\amazing\great\major football game\pretty awesome
freshman,5,top job today
alum,5,very good teacher
freshman,5,mass communication major\excellent
freshman,5,proud\many student\other country\later music theory
junior,5,tougaloo campus\social event\daily need\long period\decal\fine cost\many parking space\accessible
junior,5,high percentage\different country\speak different language\diverse\different culture\diverse student\can general student\cultural difference
senior,5,plentiful\numerous option\favorite place\mexican cuisine\delicious\very affordable\excellent\receive healthy portion\go wrong
sophomore,5,good department\awesome department\worldwide recognition\academic achievement\well satisfied
senior,5,greek\greek life\hellenic organization\hellenic greek organization\very proud\good\include non -\greeks community\overall good\overall great good
senior,5,hot climate\very small\very low\as cold\northern state
senior,5,relatively easy
junior,5,
freshman,5,good
sophomore,4,small\huge campus\historical\great professor\good\well\more welcoming student\different background\different cultural background
junior,4,other\nice\clean\good helper\great
junior,4,that great\supportive\readily available\need extra help
sophomore,4,well honorable school\make sure\healthy\bright\long future\long lasting future
sophomore,4,very impressed\great accomplishment\overall student achievement\surprised\absolutely elated\academic challenge\private\private historic\keep secret\many people\not aware\great hbc\very encouraging\supportive\more way\more modern look\long time\private donor\very costly
sophomore,4,wonderful school\make sure\successful
junior,4,overall experience\intriguing eye\meet new people\whole experiance\whole new experiance\black male student\african
freshman,4,first time\feel comfortable\good environment\'s nice\small college\able
freshman,4,academic\really great thing\very hard\very far state
junior,4,normally small\great thing\most student\helpful professor\strict time\worth
freshman,4,
freshman,4,good choice
sophomore,4,nice\very great job
sophomore,4,great school\great
sophomore,4,great\good college\great\main reason\good doctor\great thing
freshman,4,good party\right crowd\good time
sophomore,4,not greek\inferior way\most\same
sophomore,4,great\make sure\safe
sophomore,4,pretty good\good company
sophomore,4,routine check
sophomore,4,reasonable
sophomore,4,face many challenge\low grade
junior,4,
freshman,4,fairly average
freshman,4,local club
junior,4,fondren district\great eatery\great little eatery
junior,4,open mind
junior,4,excellent experience\excellent academic experience
sophomore,4,financial aid process\extremely hectic
junior,4,contagious\large shopping mall\huge plus
junior,4,great basketball\wide spirit\all great team\exhibit great chemistry
junior,4,overall experience\very humble\memorable\big family\different walk\common goal\fairly benificial\non\non - learning\- stop learning experience\few thing\unique institution\high learning\most generous way\make sure family\risk young adult\troubled youth\high learning
freshman,4,
freshman,4,good
senior,4,local atmosphere\pretty relaxed\small campus\quiet\safe sort
senior,4,pretty decent weather\decent southern weather\too cold\unbearable\early fall\close
senior,4,very small campus\first year dorm\pretty nice\open space\nice country air
junior,4,relatively easy\major
junior,4,learn different thing\different kind
junior,4,very traditional\well organized\tasteful restaurant\provide full attention seeker\entertaining
freshman,2,okay experience\much\very antiquated
junior,2,first semester\horrible\Most time\simple\single piece\pure\pure ugly\full rudeness\suppose\other\other attitude\prestigious\dire need\great help\great\other hand\great
freshman,2,more clean
freshman,2,
freshman,2,tired\same stuff\sure
freshman,2,prepared\own fun
freshman,2,monthly basis\less\how spacious\so bad
sophomore,2,financial aid department\knowing
freshman,2,
freshman,2,enough leadership
freshman,2,slow\missing keyboard\mandatory assignment\bad\bad part\certain area\able\own laptop\own personal laptop
junior,2,horrible campus
junior,2,
junior,2,pretty accessable campus
freshman,2,so mean\rude
freshman,2,
freshman,2,
junior,2,rather small\need major updating
junior,2,available campus\use more
junior,2,close distance\not affordable\most student
alum,1,greek life
alum,1,
sophomore,1,very nasty
freshman,1,bad campus security\even enrolled People
sophomore,1,bad living area\newer upper class dorm\well
junior,1,not good\early majority\Most\peoplehavetheir own computer
junior,1,off campus housing\pretty expensive\close\reasonable
sophomore,1,feel unsafe\before such vandalism\certain break room\more concerned\make sure thing\safe
sophomore,1,not many option\other option\other\sometimes unpleasant\old\other campus
junior,1,available\plenty place
freshman,1,primarly black\see more student\more international student\other group\other ethnic group
sophomore,1,ridiculous\horrible People\so small\most
sophomore,1,local\distant transportation
freshman,1,whole lot
freshman,1,hard\big trouble
