alum,5,online course\sure\similar
senior,5,special\good food\nice housing\well version\right place\mediocre food\improve next year\intangible opportunity\more confident version
freshman,5,explore many opportunity\many different opportunity\support double majoring\own major
alum,5,meet incredible professor\diverse student\able\active campus\numerous student activity
freshman,5,competitive environment\unique\welcoming environment\great\able
freshman,5,very kind\like\minded group\so many resource\small\close community\big university\good
freshman,5,how peaceful campus\super isolated way\great\not much life\much greek life\average\unequal\great other
sophomore,5,great school\most value\how approachable professor\other student\kind\welcoming\very satisfied
sophomore,5,great place\undergraduate education\wide array\flexible\great art\great liberal art education\healthy option\delicious dessert\good\convenient\able\encourage high school senior
freshman,5,first time\how dynamic campus\different background\other\other campus\different culture\rigorous course\other\good education
alum,5,fine education\brandeis academic\extraordinary\not interested\serious\single\significant\unique way\big criticism\giant bubble\most
other,5,so incredible\so kind\so beautiful\bad
alum,5,amazing experience\great friend\very involved\small school\other year
freshman,5,devoted
sophomore,5,amazing people\well\close\other area university\knowledgeable\very accessible undergraduate\old dorm\only ok\new one\very nice\small campus\easy walk\free campus shuttle\well\off campus
alum,5,amazing art\amazing liberal art school\diverse student\wonderful support system
other,5,big campus\nice\amazing\so many option\many different option
senior,5,great place\very welcoming\very knowledgeable\various field\various scholarship\available\international domestic
other,5,excellent science laboratory\diverse\international student body\small
freshman,5,incredibly intelligent people
other,5,amazing time\so helpful\informative
sophomore,5,so friendly\own town\well\amazing
freshman,5,absolutely amazing professor\fully qualified expert\many opportunity\fun club\diverse organization
freshman,5,close friend\good\really wonderful\beautiful
alum,5,first choice\multiple reason
alum,5,grateful\proud
alum,5,very good school\wonderful teacher\many\many extra activity\extra curricular activity\triple major
freshman,5,more\first semester\wide range\top notch professor\dedicated\full\wide range\consistently active club\generally outgoing\diverse\entire university\social awareness\see more\lead social diversity\high quality
senior,5,many research opportunity\friendly motivating environment
sophomore,5,very safe campus\untouched
freshman,5,
freshman,5,incredible\very helpful
freshman,5,very passionate
freshman,5,very safe campus
freshman,5,first week\learn new name\get accustomed\different schedule\high school\make enough friend\difficult\interesting\careful\occasional\occasional off campus\most\able\very supportive\favorite experience\meet new friend
alum,5,really great experience
sophomore,5,
senior,5,most social academic\engaged professor\interesting class\good job
junior,5,relatively small\secluded\rich\diverse college experience
other,5,many school\high status
freshman,5,many opportunity\different place
freshman,5,safe area\very safe
freshman,5,have much interaction
junior,5,academic environment\huge selling point\extraordinarily passionate\most part\small side\Most\very accessible office
sophomore,5,too bad\large boundary
sophomore,5,very good aid\good finanancial aid\many
senior,5,
senior,5,encourage first year\certain program\minimum requirement\cross\possible\full experience\dabble\more\love diverse thinker\great thing
sophomore,5,determined\usually helpful\informative\good
junior,5,diverse amount\many restaurant\many historic restaurant\not many city
junior,5,very unique\most diverse\different country\beautiful\positive difference
junior,5,incredible diversity
junior,5,very safe campus\available campus\ever afraid\small town\more secluded
freshman,5,many internship
senior,5,great\public thing\great time
senior,5,very safe\brandeis campus\helpful\not overbearing\nice mix\much crime\most school\few assault\few sexual assault\not unique
freshman,5,beautiful\close\pretty much\most
freshman,5,imaginable
freshman,5,well professor\physical\natural\social sciecne
freshman,5,
sophomore,4,many\highly motivated\multiple interest\many conversation\many interesting conversation\down side\financial aid\not great\financial aid
alum,4,online class\sure\other academic
alum,4,excellent experience\excellent extracurricular experience\available\expand cultural knowledge\small school
sophomore,4,small campus\mediocre\very few party\very helpful
alum,4,great academic\complicated transportation\more attractive\great
