freshman,5,good
freshman,5,always willing\as much\make sure
freshman,5,very helpful\willing
freshman,5,take online course
freshman,5,very helpful\friendly
sophomore,5,online course\new student\great
sophomore,5,total admission process\new student
freshman,5,easy\juggle other activity
other,5,too high\athletic\too high\athletic team
sophomore,5,make sure student\most caring\caring professional\personal experience
freshman,5,very warm\welcoming atmosphere\very friendly\also more\eager
sophomore,5,very helpful\involved\great variety
freshman,5,affordable tuition\very helpful staff\helpful supportive staff
freshman,5,really nice\small\extremely helpful
freshman,5,great\quick\detailed\full\helpful employee\easily accessible
freshman,5,huge\first year\most helpful\make sure thing\small classroom
other,5,perfect\very excited
sophomore,5,great\average working adult\great way\obtain gainful employment\work full time
sophomore,5,great learning environment\wonderful faculty\necessary tool\great connection
freshman,5,
freshman,5,great experience
freshman,5,straight forward college
freshman,5,very friendly\informational\very prompt\wonderful incentive\very excited
freshman,5,very smooth\very helpful\little task\not hard\financial aid\really helpful\high\local community college
junior,5,good nursing\good private nursing school\private school\amazing\expensive\competitive\other nursing\other private nursing school
freshman,5,new\warm welcoming\positive experience
freshman,5,friendly staff\clean building\incredibly helpful
freshman,5,total experience\great\old sister\speak great\old sister\great\super attentive\amazing\exceptional\make sure
freshman,5,whole process\stressful\stressful other tuition
senior,5,great nursing school\very helpful
freshman,5,wonderful\make sure\great student
other,5,non\non - adult\- traditional adult student\financial aide\absolutely exceptional\same experience\academic school year
freshman,5,completely helpful\encouraging\very excited
senior,5,work full time\grand child\great
freshman,5,very inaccurate\less\few thing
freshman,5,awesome
freshman,5,so helpful\educative stress\free\simple process\so glad
freshman,5,very helpful\make sure\simple
junior,5,convenient
junior,5,
junior,5,
junior,5,
junior,5,so wonderful\good thing
senior,5,
senior,5,good\other\offer tutorial class\very first week\very helpful student\early week
freshman,5,online class\easy
freshman,5,great\other\good
freshman,5,short amount\land new job\top hospital\top local hospital
freshman,5,overall book\outstanding
freshman,5,great professor\make sure\open
junior,5,rn\bsn program
junior,5,
junior,5,perfect size
junior,5,
junior,5,wonderful eduation
junior,5,very easy\ready admission\possible\financial aid\make sure\able
junior,5,as many\as few
junior,5,awesome post graduate\recent graduate
junior,5,regular job fair\many position\fair
junior,5,nice class\free tutoring\fellow student
freshman,4,nice school\amazing
freshman,4,online course\visual learner\almost positive
freshman,4,very knowledgable\enough aid\enough financial aid
freshman,4,really easy
other,4,very knowledgeable
senior,4,accelerated program\definitely challenging\worth\big area\very respectful
alum,4,great way\great
freshman,4,really nice\knowledgeable\only part\financial aid\feel finacial aid shoukd\first step
sophomore,4,previous experience\good\very little trouble\very helpful time
freshman,4,good nursing program\experienced\free peer tutoring\open\open lab\glad
freshman,4,very strict\very professional\very clear\very friendly\very helpful\prepared\promote healthy eating\otherwise unhealthy option
freshman,4,very professional\very successful\save individual life
freshman,4,great\costly\worth
freshman,4,very dedicated\provide many opportunity
freshman,4,small buy\structured school\focused\great\willing\medium size\clinical lab\great equipment\great stimulating equipment
freshman,4,fast environment\fast paced environment\overall experience\overall great experience\fast track
other,4,welcoming\bright\large class room\new one\friendly\convenient
freshman,4,very good school
freshman,4,
freshman,4,second try\amazing\so much\feel safe campus\other staff member\friendly\other
alum,4,great
alum,4,post\post - service\- grad service\great\high number\motivated
alum,4,tough\bearable\very helpful\help dedicated student
alum,4,very high
alum,4,get right
alum,4,overall experience\great\wonderful\great
junior,4,
senior,4,new thing\new thinking\new critical thinking step\much\second semister
senior,4,previous school
senior,4,only thing
senior,4,understand Most\well educated\Most\make difficult assignment
senior,4,
senior,4,
senior,4,most
junior,4,very big workload
junior,4,great survey
junior,4,
junior,4,great schedule
junior,4,awesome school\incredibly helpful
junior,4,several community\several different community partner\wonderful job
junior,4,great\very polite\very timely manner
sophomore,4,good amount
sophomore,4,own pace\seem impossible\assigned reading\very beneficial
sophomore,4,heavy\heavy work load
sophomore,4,great\nice\informative\serious overhaul\good\more time\academic advisor\monthly payment
junior,4,very nice\very attentive
junior,4,not convenient\motivated
junior,4,convent
junior,4,
junior,4,very knowledgeable
junior,4,first quarter\very expensive\valuable\very rewarding
senior,4,close\nice
senior,4,online course\easy\easy\online classroom
senior,4,new job
senior,4,different career option
junior,4,
junior,4,online course\easy\simple\easy\fellow classmate\simple
junior,4,
junior,4,really good\previous class
junior,4,real cool\new grad
sophomore,2,overall experience\good\high\knowledgeable\approachable
sophomore,2,new curriculum\not beneficial\hard
freshman,2,
freshman,2,so expensive\low class\low middle class\great deal\financial aid office
junior,2,online course\english composition\not satisfied\long time
junior,2,seem impossible\hard part\hard part\as necessary\first semester\overwhelming
senior,2,unorganized time\allow sufficient time
junior,2,available\long ceminar\different
junior,2,so high\financial support area\less time\little dissapointment
junior,2,real issue\very complicated system\certain amount\too complicated student\public library
junior,2,small campus\few science lab
senior,2,financial aid office\cold person\financial aid\many option\available\available such grant\make sure\investigate further funding\available\financial aid document\next quarter\find extra fund\exspensive\worth\very seldomo\financial aid office
senior,1,sweet lady\sweet little lady vicky\front desk\so warm\welcoming\huge front\actual success\very last min\4th term pn\wrong cams\correct
senior,1,
other,1,awful\so many people\so much confusion\add extra cost\same time\pretty serious charge\so many left\flunked\give special privilege\certain thing\awful
senior,1,only instructor\second semester
freshman,1,
senior,1,financial aid
