freshman,5,competitive environment\big career goal
sophomore,5,own way\unconventional\difficult semester
sophomore,5,amazing school\extremely enthusiastic\extremely qualified\small class\offer more\other
alum,5,online class\online system\easy\friendly
senior,5,good experience\good college\hard\friendly\very supportive\good\bad\fit
senior,5,learn less\new\fun\most work\digital\totally different experience
junior,5,most accredited school\top alumnus\incredibly motivated\talented student\good\incredible opportunity\work full time\hot fashion brand\dior\full time\full time\double specializing\good\necessary resource
freshman,5,passionate
alum,5,very helpful\super friendly
other,5,all amazing\very good\safe place
freshman,5,new way
junior,5,great\major
freshman,5,great experience\great\other student\supportive\good people\amazing\great roomate
freshman,5,first semester
junior,5,wonderful environment\wonderful creative environment\artistic major\amazing professor\cozy surrounding\connected school\connected overall school culture\amazing resource
other,5,good fashion design
sophomore,5,open community\future career\approach difficult obstacle\same people\academic experience\also many opportunity\real world interaction\how great student\academic staff\like more career opportunity
freshman,5,first year\become helpful\vast amount\different\different cultural\economic background\private college\public university\ethical project
other,5,great atmosphere\great people
other,5,hear many thing\many good thing\fit\very good school\other fit\great school\interior design\great designer\great interior designer\many program\many great program\own style
alum,5,early\well\very lucky\very lucky\so many\applied art\interior design\completely different\proud\very good value
junior,5,major\most superb teacher\superb professional teacher\numerous life\well artist
sophomore,5,amazing school\many opportunity\future business fashionista\give many intern
sophomore,5,young student\technical skill\old\fast track\high school\more advanced\future success\other university\early decision\supportive force\creative business\hope more student\more young student\able
junior,5,competent industry\many asset\personal experience\real world activity\general
alum,5,highly intensive\fantastic\Most professional
freshman,5,great school\creative scholar\current issue\informative wit
sophomore,5,aware\own idea\own little idea
sophomore,5,splendid\elite institution\popular school\most student\most gracious\major fashion design
freshman,5,most inspiring place
senior,5,great motivator\many opportunity\great people
other,5,so many opportunity
alum,5,all incredible
freshman,5,very diverse\only side\only down side\regular college\that big\dry carpus\low party scene\other major\interior design
freshman,5,great school\perfect location\really nice\really interesting\fun\so happy\choose fit
other,5,great way\become comfortable\small taste
freshman,5,only thing\more vegetarian
freshman,5,great networking\learn real life professionalism\be confident\successful director\successful creative director
junior,5,impressive\high level\great job\first semester
junior,5,great college\great selection\incredible experience\always willing\interested
junior,5,current junior\available\immense\personalized experience\weekly\make sure student\many reason
sophomore,5,so many opportuntie\great time\well connection\other opportunity\very big\meet new people\most\own\also big\more well equipment\able\major
senior,5,great\straight\pretty competitive\other college
freshman,5,great communication\easy\financial office\very helpful
freshman,5,first freshman\great pass\feel overwhelmed
freshman,5,good decision\small town\much diversity\totally different story\so glad\amazing\so much\interested fashion
freshman,5,diverse people\good selection\meet new people\multiple security guard\safe\clean campus
freshman,5,first year\very content\very comfortable
sophomore,5,offer amazing opportunity\specialized area\real world experience\ordinary school\typical college\vibrant\dynamic hub
sophomore,5,great great school teacher\great work\not hard\stay open\open past am\need more time\’ great
junior,5,great school\full resource
freshman,5,great\cheap housing\thick\good food\good profs\too much work\many freshman
other,5,tour multiple art school\highly effective\artistic skill
junior,5,interested\great school\make sure
sophomore,5,great school\extremely passionate\make sure\good
freshman,5,real world experience\same time\so many opportunity\amazing internship program\always open\complicated concept\tough
senior,5,very diverse\more true\real world\relevant work
sophomore,5,safe\welcoming\absolute treasure\able\different color\different orientation\different sexual orientation\so welcoming\open\minded\willing\also willingness\fresh air\learn more\more
other,5,comfortable\real home experience\top notch education\real world\many opportunity
junior,5,great\diverse mind\great
sophomore,4,less\ideal\social life\fellow student\too many friend\meet new people
sophomore,4,online learning\as normal\possible\too much self\tough\get used\too bad
freshman,4,online experience\positive\good\possible
alum,4,few class\few hybrid class\easy\clear
alum,4,twice class\twice weekly class\liberal art class
junior,4,great school\very good professor\extremely grateful\strong academic\social scene\very competitive environment\cold\unfriendly
sophomore,4,online experience\pretty good\traditional class\easy\as much\able\good experience
freshman,4,virtual meeting place\very impressive\very skilled\remote spring semester
alum,4,small program\give major presentation
junior,4,online class\become remote\difficult\new format\much\very helpful\less difficult\creative solution\most
alum,4,right school\same professor\well school\other\other major
junior,4,great college\great\well\make sure\good\many dorm\available\many store
sophomore,4,great reputation\top fashion\different major\specialized minor\colored people\very obvious
freshman,4,really good\friendly\helpful\perfect load\great connection
freshman,4,unique learning experience\available\affordable price\well worth price\interested\gorgeous\interested\plentiful escalator\many student\many competitive student\become confident\intimate classroom setting\enable well retention\pretty expensive\so many student\wonderful art school
