junior,5,good\great\rigorous\catholic institution\great value\not large\new sport complex\great school
sophomore,5,first choice\good choice\happy\many\good portion\few\big campus education\small campus\individualized attention\enough student
freshman,5,very welcoming community\very helpful\nice\good community\very good\second
freshman,5,first year\feel welcomed\how small campus\easy\amazing\fun\small campus\small\full love
freshman,5,good people\only problem\too expensive\not next semester
freshman,5,next semester\very friendly\possible\possible\less class
sophomore,5,very friendly college\very welcoming
freshman,5,original choice\original first choice\so sweet\encouraging\helpful\feel important\really quick\decent amount\priceless\more pleased\first college
freshman,5,favorite school\good decision\very important\good
senior,5,
sophomore,5,good\very friendly confine
senior,5,like most
freshman,5,small\private\diverse\big
other,5,individual skill
freshman,5,
freshman,5,small class size\good food\good\great town\successful\little old\great college experience
other,5,huge\very nice\friendly\very nice\welcome\really beautiful\small\great\small class size\amazing experience
sophomore,5,great\different way\real advice
sophomore,5,great\very helpful\passionate\great
sophomore,5,feel safe campus\very helpful
sophomore,5,wonderful time\good decision
sophomore,5,feel insecure campus
sophomore,5,individual care
sophomore,5,great opportunity
freshman,5,awesome\favorite place\so nice\quiet
freshman,5,
senior,5,very nice\happy\feel welcome\happy\okay
senior,5,huge diversity\small campus\typical\typical stereo type\other\high school\common\hard\diverse thing\common bond\Most people
senior,5,major\extremely passionate\excited\not passionate\very close\future goal\medical research
senior,5,amazing\single class\passionate\subject\other class\more\happy\own idea\all worth
senior,5,own thing\own future\all human\so open\other\weird\hardly notable campus\wet campus
senior,5,smooth process\willing\need more aid\special form
senior,5,well\as cheesy\become familiar\become involved\future goal\single\interested\future goal\grad school\wonderful student\small class size\little\little high schoolish\other student\other\personal experience
freshman,5,available\great
freshman,5,always available
freshman,5,great place
freshman,5,good\very friendly
freshman,5,more
freshman,5,very close\walk much
freshman,5,
senior,5,hard\amazing
senior,5,feel more\extremely freindly\great
senior,5,very affiliated\amazing support
senior,5,private school\private religous school
junior,5,much well\small classroom
junior,5,good computer
junior,5,
junior,5,small campus\very good
junior,5,passionate
junior,5,so many thing
junior,5,good safety
alum,5,overall\feel safe
junior,5,important
junior,5,really nice\easy\easy
freshman,5,very good\much\small campus\very helpful\little thing\such\careful
freshman,5,close\most part\bad
alum,5,good decision\wonderful teacher\willing\small\easy\other student\great folk\feel free
freshman,5,safe
freshman,5,Most\smart
sophomore,5,feel pressured
junior,4,online course\worth credit\different link\very intuitive\also easy
senior,4,small classroom\excellent learning environment\personal relationship
senior,4,small campus\friendly people\small class size
other,4,beautiful campus\small area\able
freshman,4,high school\know most people\afraid\big college\huge auditorium\more\able\build close relationship\small school\so welcoming\only school\small\many opportunity
sophomore,4,very small school\very easy\encouraging\willing\safe campus\other\how long cafeteria\open\various student body
sophomore,4,more
freshman,4,perfect school\perfect sized school\small class size\beneficial student
freshman,4,how friendly\how approachable\helpful professor\large variety
freshman,4,small\much alive\amazing\quick access\bad day
sophomore,4,ready\small class\very short walking distance\little\great thing\always open\mean late night study\too easy\natural thing\amazing art education
freshman,4,really good\feel comfortable\stern\stern\many resource\many great resource
senior,4,love most\special education major\senior year\Most\wonderful\select\select few\too harsh\feel qualified\many opportunity\endless activity\small school\easy\meet new people\sure people\sure most people
sophomore,4,exceptional institution\overall\worthy praise\many regard\academic excellence\entire student body\varied\interesting\academic achievement\make possible\attentive\caring faculty\many\expert\respective field\also exceptional\incoming student\remarkable\ready\willing\veritable course selection\foreign language\spanish\more wide ranging selection
freshman,4,small university atmosphere\beautiful campus\small town\fairly safe
sophomore,4,good thing\personal interest\great friendship\happy
sophomore,4,current student\willing\most case\not bad\new people\first fraternity\pretty cool
sophomore,4,overall feeling\very clean
sophomore,4,great\local job
freshman,4,big act\big criminal act\aware\feel concerned\personal safety
freshman,4,big perk\amazing\interesting\great variety\need more people
freshman,4,pretty much guarantee job\certain period\free charge\mammoth resource\other program\other opportunity
freshman,4,good part\quick chat\very good\small school\only complaint\only academic complaint\too small\english department\so tiny\small school
sophomore,4,amazing\excellent\very friendly environment
freshman,4,own place
freshman,4,
freshman,4,
senior,4,
senior,4,look fantastic\good place\center dorm\co - ed\ed\expensive\social atmosphere\super\super easy
senior,4,extreme diversity\economic status\political\religious belief\afraid\catholic belief\christian\certain belief\afraid\poor family\private school\private catholic school\great\different type\big thing\human\very open\slightly more girl\hardly noticeable
senior,4,great range\always pleasant\go wrong appliance\always enough parking spot\only\short distance\small grocery store
junior,4,nice
junior,4,great deal
junior,4,
sophomore,4,good\very hard\stressful\whole year
freshman,4,
freshman,4,
freshman,4,
