freshman,5,great\amazing professor\very welcoming
senior,5,amazing school\great staff\good interest
junior,5,great school\different energy
junior,5,very helpful\understanding\give great lesson\great school
sophomore,5,friendly environment\become comfortable\everyday life
junior,5,very good school\small school\very kind\friendly people\great experience
junior,5,great school\small school\many club\very friendly\overall experience\overall good experience
sophomore,5,honestly unbelievable\senior year\high school\not sure\many school\good thing\good student\young adult
sophomore,5,other\second half\able\first\always available\new\unexpected\remain calm\supportive\entire experience\other school\worried\online class
senior,5,physical\emotional stress\virtual meeting\virtual extra meeting\mental health\make sure learning\online learning\online learning\smooth\prompt\offer enough resource\extra meeting\extra virtual meeting\academic progress\great deal
senior,5,enormous resource\online training\special circumstance\online learning\personal support
sophomore,5,generally safe campus\very easy
other,5,very pleased\overall service\always available\pleasant
freshman,5,excellent experience\conducive quality\educational facility\also super activity\super fun activity
sophomore,5,many opportunity\different group\safe\friendly\many job\make extra money
alum,5,great\enough credit\really cool family vibe\good hbcu\old hbcu
freshman,5,most\other\good self\good possible self\that rare\very proud\new era\ready
freshman,5,most
other,5,very welcome\nice\even successful other\right home\amazing\new building\good
sophomore,5,amazing\exciting\common goal\amazing\’ other benefit\right place
senior,5,very pleasant\many office\good
freshman,5,good experience\good
senior,5,very open\many opportunity\also great\nice staff\many club
senior,5,good university experience\’ average size population\strong\well relationship\always available\enough resource
freshman,5,amazing life\amazing academic life\consistent
freshman,5,know many people\many fabulous people\similar background\wicked student\pejorative action\have wonderful professor
freshman,5,very broad range\many sport\full college experience\interested\same field
freshman,5,dull moment\really close\relatively small meaning\there many club\financial\good school
junior,5,make sure\easy\not much\local town center
freshman,5,how diverse\serve many option
sophomore,5,good year\other university\forever thankful
sophomore,5,wonderful experience\very attentive
sophomore,5,past semester\social experience\incoming freshman\timid
other,5,first year\wonderful
sophomore,5,beautiful campus\full school\talented people\dull day
freshman,5,friendly atmosphere\how caring\how willing\well\absolutely beautiful\so warm\inviting
freshman,5,pretty good one\good\new\different way\good one\add more food choice
freshman,5,great college\first year experience\good\so many door\many new door\so many option
senior,5,great school
freshman,5,more work\more interactive work
junior,5,recent transfer student\still new\first semester\major\fairly easy\administrative staff\very friendly\helpful
freshman,5,know much\able\fine such\such nice\kind people
senior,5,so happy
junior,5,current student\first year\good thing\well feel\solid effort\not ready\big responsibility\amazing school\multiple opportunity\successful
junior,5,diverse\great teacher\even great student\fair\worth lot\much more\new experience\new friend\new job
junior,5,excellent
freshman,5,great\small campus\know familiar face\strong sense\other
sophomore,5,just amazing\big family\big happy family\amazing job\cool\most fun event\very big shoutout\amazing
other,5,dual enrollment\supportive\other
senior,5,start fresh\make anew
senior,5,very attentive\great relationship\little more efficiency\financial aid department
freshman,5,first visit\new student orentation\overall fun\general\new chant\friendly staff\new peer\good
junior,5,very diverse school\great place\experience personal growth\many thing\passionate\great learning experience
alum,5,great school\great\easy\nice
other,5,willing\very kind\also fortunate
