other,5,good experience\make sure\very kind\able
sophomore,5,provide good support\good technological support\excellent job\online\whole unit\good possibility
sophomore,5,provide excellent resource\continuous help\very good usage\such laptop
sophomore,5,amazing job\online class\do hybrid class\make sure classroom\allow social distancing
sophomore,5,amazing biology\amazing marine biology program\safe\wonderful amount\so uplifting\feel safe context\take extra step
sophomore,5,deserve great school\small feel\get individual help
sophomore,5,amazing education\whole process
junior,5,excellent staff\wonderful campus\wonderful welcoming campus\always new activity\interested\full resource\good
senior,5,great college\well\good
senior,5,half way\great job transitioning
senior,5,short\amazing\amazing\small\overall community engagement\countless service\spiritual life\favorite part\direct admit\great challenge\academic career\adamant\grad school\huge relief
freshman,5,next school year\first year
freshman,5,great school\super excited\hear great thing
freshman,5,amazing\nice\close\super convenient\so welcoming\always willing
sophomore,5,second\'s small campus\athletic career\small campus\come small class size
freshman,5,wonderful university\small\good sense\many place\silent area\very helpful\other issue
freshman,5,other staff\amazing\possible\seem expensive\offer great scholarship
alum,5,small class size\more engaged learning experience
other,5,small class\very easy\very helpful
freshman,5,great professor\beautiful\financial aid\worth money
sophomore,5,how small campus\amazing\plenty activity\good\typically free\public safety\amazing\open hour
sophomore,5,new college\very personable\so welcomed\comfortable\say much\incredible community\free tutoring\local area\very welcoming\plenty restaurant\also fun thing\local gym
junior,5,junior nursing student\amazing health science\physical therapy\athletic training\real nursing experience
sophomore,5,perfect place\small school environment\big school\big public school\excellent learning environment\small class size\intelligent
freshman,5,academic support\successful\tough course\provide many opportunity\beautiful\cozy\safe
sophomore,5,second semester\right move\feel confident
senior,5,small school\good\make sure\decent amount\pretty good\good size\too small
other,5,beautiful\great atmosphere\amazing
junior,5,phenomenal campus\great respect
junior,5,great nursing program\great environment\great\helpful\great place
sophomore,5,great school\beautiful campus\small student\great curriculum
sophomore,5,wonderful\warm\welcoming\friendly\willing\culturally informative school
sophomore,5,very good\good class\individual student\own food\small school
other,5,excellent communication skill\good\top nursing program\so many scholarship\easily affordable
sophomore,5,big city feeling\same time\small city home
sophomore,5,excellent school\serious\superb\small class size\beautiful\full history\great\close drive
sophomore,5,small\great teaching\greek life\disappointing\diminutive size
senior,5,very good program\very eager\various project
other,5,really cool people\big\most college\amazing\able\more room
senior,5,multiple place\recent change
sophomore,5,major\very interesting\engaging\informative\very approachable\helpful\clear\respective field\more diversity\wide event\large variety
freshman,5,rather small school\pretty small lot\outstanding job\make sure
junior,5,quick walk\close\easy\really easy
freshman,5,incredible\plentiful\beautiful\lovely\helpful
junior,5,fantastic experience\small class size\have countless opportunity\countless curricular\countless extra curricular\professional opportunity\professional staff\so friendly\more
freshman,5,so pleased\direct admission\many program\many other program\last year\how phenomenal professor\not rude\frustrated\wonderful\quiet
freshman,5,super nice\how clean campus
sophomore,5,small school\large university look\small\personal\great professor\typical dorm\typical double dorm room\clean\many offering\private\high\public university\find financial aid\many textbook
freshman,5,small campus\take more\small classroom size\so great\extra help
sophomore,5,amazing\perfect\feel safe
other,5,happy\great\next year
junior,5,exceptional school\physical therapy program\good one
junior,5,beautiful campus\right size\public library\small\other\pretty decent\main dinning room\open campus\open\most college\open\major\top choir\too much fun\small school community\really dedicated\large lecture hall\average class size\single professor
sophomore,5,great school\small\great connection\still big\great group\know friendly face\great location\great
senior,5,extremely welcoming\resourceful\professional school\extremely passionate\respective subject\not afraid\full potential
sophomore,5,like\first step\offer multiple scholarship\financial aid\final review\adequate education
freshman,5,absolutely beautiful\so nice\easy\extremely helpful
junior,5,perfect school\friendly\beautiful\amazing
freshman,5,very happy\great place
sophomore,5,great college experience\many reason\very friendly\helpful\many resource\academic help\always social activity\nice environment
junior,4,great community\awesome orientation\incoming student\so perfect location
sophomore,4,online learning experience\good\as distracted\other people
sophomore,4,pretty good\great education\questionable\pretty good
junior,4,online learning\many recource\many new recource professor\countless\countless other resource\other online resource\as easy\possible\online learning\big adjustment\good circumstance\online learning\current world situation
junior,4,great college\future career\very helpful\overall diversity
junior,4,online expierence\good\also available
senior,4,wonderful experience\upcoming college student\small class size\great opportunity
senior,4,take many course\many online course\'s online course\full year\full academic year
sophomore,4,only exception\hindered\still manageable
sophomore,4,small\hard\late class\many class\same building\major\minor
senior,4,online learning\good experience\Most professor\very flexible understanding\continue hard grading\online learning
junior,4,well other\similar\other college\wide range\different type\extremely helpful\perfect professor\much easy
junior,4,amazing college\small community\personal\small
alum,4,let certain member\past year\past few year\amazing people\great school\small class size
sophomore,4,first school\friendly\high standard\big thing\nice community\happy
other,4,mostly pleasing\minor hiccup\informative\very supported\hopeful\significant scholarship\only concern\very speedy\other concern\rather frustrating\proper information\great support
sophomore,4,good college\have many option\such writing\many\reasonable amount\easy\right path\academic advisor\make sure\right class\learn basic information\interested
junior,4,small town feel\individual attention\available professor\boring
other,4,senior\high school\high school\great\great experience
sophomore,4,very historic college\small\great atmosphere\very nice\welcoming\make sure\different culture\cultural experience
senior,4,overall\good school\good small school\very diverse\general education program
sophomore,4,also amazing
junior,4,beautiful campus\successful\make sure\able\other culture\own\able\different\able\cultural experience\beneficial
freshman,4,small campus\friendly environment\not much\perfect fit\be sure other\sure many other\same standard
sophomore,4,beautiful campus\many student\many friendly student
sophomore,4,excellent job\rigorous\very fun school\small class size\very welcoming\only down
sophomore,4,first year\most helpful\insightful professor\beautiful\only thing
senior,4,good choice\small class size\single professor
freshman,4,educational part\excellent\social interaction
junior,4,small campus\Most professor\future career\good
other,4,large university\favorite part\overly large\strong connection\subject matter\fun o thing\different place
freshman,4,more dining option\boring
junior,4,really nice\friendly\easy\successful
senior,4,small class size\personable professor\more tolerable
other,4,very sophisticated\prestigious school\also close home\able\multiple time
junior,4,’ small\personal interest\very cognizant\very active\various eco\friendly equipment\implement many change\plastic straw ban\reusable\solar panel\least\always good\administrative stuff
sophomore,4,overall\great school\entire staff\so focused\so many resource\small school\only thing\constantly bored\great option\nearby area\pretty close
junior,4,how much teacher\good\good dpt\cultural experience\incredible experience
freshman,4,spend much time\first year\great college\small\expensive\good\decent downtown\pretty fun\amazing\say much student
freshman,4,’ crazy\first year college\’ hard\so much money\many\good choice\same thing\small hand\’ amazing\be excited
junior,4,current professor\possible\small\easy\timely matter\always clean\much more\large\include more parking space\major pot hole\tired
senior,4,small college\personal level
freshman,4,easy\become disconnected campus
sophomore,4,nice school\small university
sophomore,4,small school\small school\close faculty contact\devoted\able\very slow
junior,4,overall\great environment\very safe\other school\other local school\fairly expensive\get well food variety\so high
freshman,4,great year\great first year\wonderful learning environment\academic resource\countless way\very satisfied
freshman,4,good school\medical field\really nice\very clean school\medical field
freshman,4,many resource\available\knowledgeable
senior,4,small university\top notch\small class size\more personalized learning experience\easy access\extra help\extra help\such peer\easy\access online library\tough\least\great education
senior,4,very small college\high school\not diverse\offer cultural course\cross\cross -\- cultural trip\adjunct professor\very great\terrible\long\very smart\hard\much great\have consistent friend\easy\many acquaintance
junior,4,gratifying experience\small\relatively easy\willing\relatively small\easy student\well\happy\first year\tough\least people
sophomore,4,wonderful experience\meet many people\more\helpful
sophomore,4,small campus atmosphere\new\more competitive conference
junior,4,small class size\individual attention\overambitious\too many people\not enough room
sophomore,4,small town feel\how small campus\furth walk
freshman,4,extremely helpful\very welcoming\great quality\upcoming fall
sophomore,4,good nursing program\small class size\amazing\gorgeous campus\relatively nice dorm
freshman,4,great school\that great\more minority\always helpful\fantastic\many place\great
freshman,4,make sure student\feel connected\small school\more guidance\undecided student
freshman,2,second thought\impressive\have great luck\hear similar story\not great\only building\only modern building\offer good scholarship\small\transfer next year
other,2,
junior,2,small campus community
