sophomore,5,additional week\online instruction\so online class
sophomore,5,extraordinary year\financial aid\almost unparalleled\religious affiliation
freshman,5,great place\different way
freshman,5,prospective student\religious affiliation\skeptical\overtly religious\quite liberal\welcoming student\different background\other religion\pleasantly surprised\too small\dreary\most wonderful quaint cafe\nice break\favorite cafe\vibrant college town\social party\not limited\boring ever\joint event
freshman,5,really great school\awesome resource\available\nice community
freshman,5,stressful\relaxing\fun\musical awe\impactful learning experience\rigorous\hot chocolate
other,5,amazing\so nice
freshman,5,extremely competitive college\good institution\top notch\parallel prestigious conservatory\liberal\good\stunning\modern\academic rigor\very high level\very good student\right choice
sophomore,5,most professor\super helpful food\very good\repetitive party\small town
sophomore,5,first year\amazing\so many opportunity\many diverse opportunity\wonderful profs
alum,5,excellent experience\feel prepared life\make lifelong friend
sophomore,5,very close nit type\so many\many different\interesting people\extremely important\second\liberal art education\extremely valuable\how many\very nice\crucial\same place\extremely happy\prospective student\small art\small liberal art college
freshman,5,very diverse\actually concerned\very good support system
other,5,excellent\potential college applicant\senior school\senior high school student\several college\fantastic
senior,5,gorgeous\great\useful contact\useful professional contact
freshman,5,prestigious art\prestigious liberal art institution\perspective career\phenomenal environment
junior,5,great art\great liberal art institution\beautiful\musical experience\many form\many different form\become familiar\other student
sophomore,5,friendly professor\super easy\very helpful
alum,5,long friend\feel prepared\enter medical school
alum,5,excellent institution\real world\separate\real world\amazing job
senior,5,plenty thing\easily accessible\phenomenal
freshman,5,good part\very friendly\seem small\perfect size\meet new people\very eager
sophomore,5,great\awesome\beautiful
freshman,5,great community\amazing school\amazing overall school\new building\new academic building\amazing food
freshman,5,inclusive campus\very nice\major factor\very welcoming\new student\amazing\modern\very diverse campus\great place\small\liberal art college
freshman,5,small art\small liberal art college\rural\fantastic school\rounded\liberal art education\fantastic\double major\wide variety\beautiful\several building\several historic building
freshman,5,perfect fit\amazing art\amazing liberal art education\small family\like campus\good\'s superior quality\extremely qualified\very helpful\make sure\successful education
freshman,5,cool
sophomore,5,good fit\favorite thing\how much professor\very residential\amazing\get tired
junior,5,tight community\easy
junior,5,great school\extremely important\many program\many many program\available
sophomore,5,great\super knowledgeable\great\well\safe\more engaging campus
freshman,5,big experience\more popular football
freshman,5,bad
senior,5,feel safe\small\feel safe\late night\other campus\personal safety\mental health\many resource\other illness\other mental illness\such\other resource\available campus\great source\free student\available emergency\great resource\most faculty
senior,5,so willing\current\such\different field\such\such counselor\mock interview\many resource\so many\great job
senior,5,most unique place\so many student\gain well knowledge\other school\few hour\official adviser\official academic adviser\multiple professor\unique aspect
freshman,5,so much joy\very social\kind\good\major\outstanding
freshman,5,huge aspect\other campus
freshman,5,very easy\amazing\Most dorm\such\bright\open\very clean bathroom\absolutely amazing
sophomore,5,active health\very helpful
sophomore,5,intimate
freshman,5,good college\absolutely amazing\so many opportunity\many beautiful opportunity\perfect
freshman,5,amazing\other college
freshman,5,very impressed\great place\tremendous opportunity\very involved\excellent professor
sophomore,5,come true\amazing\encouraging\friendly\interesting
sophomore,5,small school\get lucky\extracurricular activity\ambitious student\easy\own opportunity\independent research project
other,5,great plan\pre\pre - student\- med student\great\many topic\well
other,5,so happy\great school\med school
other,5,nice\small\safe\sexual assult\really serious
other,5,
other,5,greek life
other,5,small town\safe
other,5,satisfied
other,5,that much\good
other,5,enough aid\enough financial aid\other school\much
other,5,extreamly good
freshman,5,incredibly intelligent\most\very friendly\willing\interesting\fresh\nice change\typical seminar\nice\intimate class\big class\typical class\comfortable\intimate discussion\open\many idea
freshman,5,simply gorgeous\social\need alone study\able\green space\comfortable\spacious\accommodating campus\great
freshman,5,so attractive\true\social\intellectual life\friendly\fun
freshman,4,online learning experience\as positive\possible\very heavy\supportive
freshman,4,excellent
freshman,4,great community\great professor\interesting class\not great sport atmosphere\beautiful campus\great view\Most dorm\good shape\very nice
alum,4,physically accessible\several challenge\specifically due\physical disability\social work education\general education\all valuable\large goal\license social worker
junior,4,lively art\lively liberal art school\little bit\meaningful\plenty opportunity
sophomore,4,very nice\Most professor\knowledgeable\teach solid class\right difficulty\very smart
alum,4,good aid\good financial aid package\good professor\always available\come erali\reputable program
sophomore,4,top notch\extremely intelligent\helpful
junior,4,overall\great people
freshman,4,great admission process\long letter quoting
sophomore,4,really good college\Most thing\liberal art college\great\less degree\cold\somewhere warm\double\major\pretty satisfied
freshman,4,all amazing\so nice\financial aid office\kind
freshman,4,little cliquey\own group\very expensive
freshman,4,great school\great people\most\amazing education\well versed\many topic\small class size\easy
freshman,4,pretty campus\great professor\very helpful\friendly\few exception\local area\good\like cute town\cute small town\live band\usually fun\good\ultimate\well\active group
freshman,4,wonderful school\great people\generally nice\helpful\great teacher\very different\international student\very good program\good musical program
sophomore,4,not much
freshman,4,phenomenal education experience\social atmosphere
freshman,4,good decision\wary\special\good teacher\able\personal level
sophomore,4,so many opportunity\further education\proactive\many resource\tough\extremely high expectation\high expectation\difficult\social life balance\develop strong study habit\available student\happy\open door\awesome thing\competitive atmosphere\strong sense\face many\same challenge\academic sense
freshman,4,great\nice sidewalk\nice clean sidewalk\fresh air\beautiful scenery\beautiful green scenery\general\pretty welcoming\friendly\pretty strong sense\feel awkward\willing\only downside\as great
senior,4,boast rigorous academic\truly excellent professor
sophomore,4,first year\wasy\look bad\large stage\good
freshman,4,great campus location\huge windmill\friendly\accessible\current politic\friendly\beautiful
freshman,4,first year\fantastic\first tour\junior year\high school\accomplish great thing\supportive community\outstanding resource\overall generosity\how amazing institution
freshman,4,pretty safe one\make sure\okay
freshman,4,pretty large team\very supportive\pretty wide\apparent\athletic facility
freshman,4,
freshman,4,great\hard\manageable
freshman,4,public safety officer
freshman,4,great
freshman,4,great range
sophomore,4,great school\great people
senior,4,good school\proactive career
senior,4,excellent job
junior,4,very strong\very high chance\competitive employer
junior,4,monotonous professor\introductory class\truly outstanding professor\passionate\very knowledgeable\good number\small class size\more engaging discussion\individual relationship
junior,4,very comfortable campus\very minimal\public safety team\offer safe ride\near vicinity
junior,4,very beneficial\mentally healthy\as competitive\low
junior,4,full student\passionate\liberal art approach\very beneficial\have amazing professor\yet enjoyable experience
junior,4,great\able\utilize many
junior,4,really wonderful\old\looking\good way
sophomore,4,typical life\typical greek life
freshman,4,very little campus crime\feel safe campus
freshman,4,there ready\hard\good job\gorgeous
senior,4,unique aspect\liberal art education\able\frustrating\so many course\as large\different lecture\most college\most other college\much small class
senior,4,most people\more\able\nice freshman\massive wind tunnel\beautiful\dark dungeon\good part\small campus\close\nice\so many people\easy\meet new people\also nice study space\resident hall
junior,4,offer frequent networking event\such\new\send frequent email\whole student body
junior,4,extremely knowledgeable\passionate\encouraging\major concentration\similar interest\difficult\general education requirement\not able\other student
junior,4,very welcoming\friendly\high school\very helpful\high school\rigorous\most
freshman,4,really safe
freshman,4,very close community
sophomore,4,stop sexual assault
sophomore,4,uncertain\certain
sophomore,4,small art\small liberal art college\generally small\personal professor
sophomore,4,academic atmosphere\difficult\worthwhile
sophomore,4,feel safe campus\hear several case\feel safe\sexual assault\less prevalent\other school\large university
sophomore,4,very interesting\very easy\so small\few option\few good option\nice\social atmosphere\great\able\same value
freshman,4,great choice\fantastic school\wonderful\financial aid\good\approachable\most part\as fair college\first place
freshman,4,other\fantastic\large number
sophomore,2,great\super liberal neoliberal\moderately conservative\RaCiSt\free speech\liberal bubble\full people
other,2,great education\very sad\extremely bad experience
freshman,2,many student\sweet other\normal\feel unsafe
freshman,2,explanatory
freshman,2,
freshman,2,high school\same size\more\other tradition\usual
