freshman,5,empathetic
freshman,5,more time\able\give individual attention
other,5,good experience\very welcoming\very kind
freshman,5,incoming freshman\make sure\academic goal\first year
junior,5,criminal justice\amazing\big family
other,5,friendly\more small\how excessive
senior,5,good thing\real world experience\good decision
sophomore,5,very good program\experience amazing class
junior,5,small university\great\many people\small\small\able
freshman,5,small\so beautiful\how nice student
senior,5,helpful\not busy\other work\usually available email\other staff\helpful\always cheerful\provide many resource\such\doubtful\more\easy\find reliable journal article\glad\plan many event
senior,5,good decision\always exciting\old\mundane\Most professor\very interesting\criminal justice class\good part\'s own campus\complete\tactical training room\long friend\future colleague\glad\amazing school
freshman,5,great school\yet beautiful campus\great\amazing people\amazing\essential tool
other,5,good thing\first\small\second
freshman,5,first year\really fascinating professor\well scholar
freshman,5,beautiful institution\friendly\wonderful experience
junior,5,good decision\true\small size
senior,5,overall experience\great education\amazing\outside problem\outside personal problem\private school\expensive\very diverse\open\open minded\positive\beautiful campus
sophomore,5,2nd year\very friendly\big campus\few thing\that great\good sport\overall\decent school\small school
freshman,5,positive people\friendly community
freshman,5,amazing\influential school\amazing location\great safety\make fun friend\great
freshman,5,more\easy\academic advisor\extremely helpful\right direction
senior,5,excellent university\very caring professor\great atmosphere\great spiritual atmosphere\small student
freshman,5,beautiful campus\great location\amazing\feel welcomed
freshman,5,super nice\very respectful\not rude\very kind\very safe\friendly environment
other,5,overall school environment\pleasant\incoming freshman\enjoyable\frequent phone call\good people\beautiful\good\successful future\individual major\most helpful people\always approachable\bright future
sophomore,5,wonderful environment\wonderful christian environment\also wonderful\not religious\amazing research\noticeable bias\noticeable religious bias\undergraduate student\very extensive\reputable research\respectable way\cultural contexts
freshman,5,well experience\other school\glad\small\easy\easy\extremely well teacher\great
sophomore,5,helpful\new friend
freshman,5,feel unsafe\dangerous circumstance\feel safe\always good
freshman,5,great\fellow classmate\friendly\approachable\great communication\out professor
freshman,5,same department\great thisha
freshman,5,very safe\not much crime\important issue\significant job\safe
freshman,5,good\appropriate\small\many student\able
freshman,5,very friendly\easy\many activity\gain more knowledge\favorite experience\current student\learn new way\good
sophomore,5,very diverse\different orientation\different sexual orientation\scared
senior,5,possible\good ratio\come prepared
senior,5,safe hand
senior,5,prompt response
freshman,5,great school\much small\most college class\great opportunity\amazing experience\super friendly\willing\christian school\great way
freshman,5,so happy\really friendly\extremely diverse
freshman,5,unique college\constant involvement\friendly environment\feel secure\nice vegetation\very nice
sophomore,5,wonderful atmosphere\phenomenal
alum,5,unique college\constant involvement\feel secure\good\very common student\non\non - organization\- profit organization\most recent human\active citizen\important role
alum,5,unique\own way\good friend
alum,5,aware\very helpful\make sure\safe campus
alum,5,very friendly\caring
freshman,5,
freshman,5,good major\amazing\experienced law enforcement\much more
freshman,5,very happy
freshman,5,main campus\nearby campus\very worth\other school\not boring\long
freshman,5,social life\really fun
freshman,5,special study option\average\low\extremely easy
alum,5,local area\offer many choice\many different choice\such student\find local activity
alum,5,careful thought
alum,5,
alum,5,offer greek life\much
alum,5,very nice
alum,5,personal awareness
alum,5,extremely high\academic achievement
other,4,take online course\very easy\simple
freshman,4,online learning experience\huge adjustment
freshman,4,really great school\really great\super\super friendly\really cool\give extra credit\most random thing\fun fact\really helpful\able\constant visit
other,4,very nice\comfortable school\all healthy\good vibe
sophomore,4,spiritual life\Most class\great ministry\many outreach\able\local student\local elementary student\well\able\not available\great sense\healthy\more nutritious meal\personal level
sophomore,4,small class size\allow more\much easy\mandatory chapel attendance\many
junior,4,nice experience
sophomore,4,great environment\very nice student\small class\strong connection
alum,4,good friend\excellent\small\able\also available\more expensive\private school\not many student event\dead
sophomore,4,few place\serve great food\many place
freshman,4,overall\great school\other\poor communication\great school
alum,4,average\good school\provide well advisor\great diversity\very pretty
other,4,vibrant feeling\extremely interested\many thing\keep busy\great
freshman,4,very nice\friendly\eager\good\get tired\great school\glad
freshman,4,really good\super nice\helpful\super friendly\easy
sophomore,4,wonderful class environment\large variety\become aware\outside world\beautiful\serene\local area\resourceful\many store\vegetarian diet\many option\fun event\dead week\wonderful\only thing
sophomore,4,willing\friendly\good college experience
sophomore,4,great university\spiritual life\also good\small class\know more\very good\friendly\big thing\spiritual life\amazing\positive life
freshman,4,feel comfortable\new culture\very helpful\more effective school\many thing\great college\determined\good resource\become great people\great college experience
other,4,very good\good environment\nice people
freshman,4,very comfortable\relaxed atmosphere\very good\very nice\welcoming
freshman,4,private school\private school\huge\small\small school\small populated school\more available\more option
senior,4,very approachable\willing\very helpful\resourceful\timely manner
freshman,4,really friendly
alum,4,not top notch\most\academic performance
other,4,so much enthusiasm\clean roomy\delicious\very beautiful\very excited\pretty water fountain\much happy\great\good
freshman,4,very open\very welcoming
freshman,4,local church\great people\value various form\christian lifestyle\very diverse\many culture\good part\much easy\more complicated
freshman,4,first year\athletic program\not great\exceptionally nice\extremely helpful\curfew\seventh day\still able\other thing\get short\short\very beautiful\welcoming
freshman,4,very inviting\welcoming\easy\great\also beautiful\extremely diverse people\great place\very religious campus\large emphasis\pretty good
