senior,5,online learning\seamless\incredible\hard time
senior,5,develop meaningful connection
senior,5,great choice\super rewarding\incoming student
senior,5,online learning experience
senior,5,undergraduate\graduate study\personal goal\weekly\so many club
alum,5,excellent leader\excellent professional leader\rounded art\rounded liberal art education
alum,5,online class\friendly
freshman,5,help new student\very relaxing place\great view
freshman,5,very convenient line\very reliable
sophomore,5,extremely pessimistic\bad\first semester\most prominent reason\most extraordinary people\troubling\only reason\next reason\excellent\open arm\most wonderful people\extracurricular activity\same reason\take more action
sophomore,5,other university\good one\extremely kind\helpful\very happy\bad experience\’ perfect
sophomore,5,online experience\amazing job\as much guidance\strong
freshman,5,very good time\always alive people\small
alum,5,great experience\dedicated professor\fun activity
alum,5,receive online class\hear many people\positive experience
sophomore,5,excellent experience\real world\small campus\able\well communication\see more student\diverse race\cultural background\great university
freshman,5,whole community\athletic department\good\awesome campus
senior,5,excellent\amazing job
freshman,5,beautiful institution\caring\well educated staff
other,5,very welcoming\free shirt\able\learn more
other,5,very good\incoming student\gorgeous\extremely friendly
senior,5,small school\so nice
freshman,5,very welcoming\willing
freshman,5,very awesome
sophomore,5,small class size\real connection\amazing professor\real world experience\major\flexible core curriculum\pretty good\generally well\most school\still well\other school\bad part\totally worth\so thankful
other,5,high school\small town\close community\same set\accustomed
freshman,5,other store\very friendly
freshman,5,immense sense\other side\good decision\beautiful\lovely space
freshman,5,good choice\friendly\wide variety\feel safe\also nice\very close\other\so many skill\many new skill\always curious\next lesson\factual information\wonderful
sophomore,5,great\fair share\few staff\how hard thing\other choice\attend other
alum,5,whole year\so glad\much more\personal level
sophomore,5,small campus\able\short amount\most\very friendly\easy\very pleasant atmosphere\very comfortable
sophomore,5,small community college\take many tour\very eager
freshman,5,glad\great\top school\whole country\great expirience\other university
other,5,amazing school\well\academic knowledge
sophomore,5,academic excellence\religious appeal\join many club\religious belief\caring atmosphere
alum,5,strong point\academic experience\critical thinking skill\wonderful\academic workload\challenging\rigorous\small class size\top notch professor\more\large school\great experience\great academic experience\small setting\social experience\great\fun thing\large\big city\perfect\small school\local employment tie\great\big city employment
sophomore,5,good thing\able\double major\double\double minor\much stress\many other\same plenty\allow double major\extremely kind understanding\helpful\well\many place\many other place\nice balance\great performance\strong emphasis\beneficial
sophomore,5,beautiful campus\very safe\very willing\other staff\major\make sure\well prepared\very qualified
alum,5,very supportive\accommodating\willing\reasonable
freshman,5,wonderful place\great
freshman,5,truly wonderful place\limited resource\undecided student
sophomore,5,major\minor\numerous opportunity
sophomore,5,make sure\major\right
sophomore,5,incredible\available\much more support
freshman,5,small campus\great connection\great\able
other,5,outstanding\very knowledgeable\welcoming\complete campus tour\so beautiful
freshman,5,beautiful campus\great student\possible
freshman,5,small school community\so welcoming\positive\super helpful\too long\late\beautiful\pretty small\so much\scheduled activity\really safe campus
freshman,5,major minor\too many college\many other college\very personal
junior,5,great school\beautiful\main gate\small\other\small school
freshman,5,wonderful school\first semester\great success\great academic success
junior,5,good experience\small class size\good classroom experience\different class\different interest people\Most professor
junior,5,low
junior,5,
junior,5,
senior,5,very friendly\approachable
senior,5,first year student
freshman,5,good range\great\most\so small\very personal
freshman,5,first choice school\good program\major\great\worthwhile\many opportunity\interested\nice
junior,4,personal connection\fun event
junior,4,very accommodating\possible\make online\same
senior,4,to remote\online\difficult\nice job\make sure student\enjoyable manner
sophomore,4,most wonderful\genuine people\extremely beneficial\great\personal preference\quite nice\specific freshman dorm\creaky floor\creaky wooden floor\crazy hall mate\various friend\good interest\open
