senior,5,excellent school
freshman,5,private university\public mission\stay true\asian university\good fulfill\help undeserved community\train more student\important\have many health issue
freshman,5,small\very knowledgable understanding\good\future career
alum,5,huge diversity\few school\much opportunity\international student
junior,5,same goal\medical school
other,5,
senior,4,busy schedule\various people\very knowledgeable
senior,4,pretty good job\Most\pretty nice
senior,4,open\extremely small\involved drama\make lasting friendship
senior,4,low income
senior,4,fellow student
senior,4,’ diverse student\friendly service\caring faculty\small class size\open\different culture
freshman,4,so determined\passionate\small college\so peaceful\so helpful\willing
senior,4,very small school\small personalized school\feel connected\other student\safe student\friendly\convenient\long day
junior,4,easy\out event\medical\great\awesome
sophomore,4,related\various hospital\medical clinic
sophomore,4,several career prospect\medical area
sophomore,4,very knowledgeable\always open\great
sophomore,4,medical field\real difference\small\conceptual academia\able\well aware\new breakthrough\medical setting\more
sophomore,4,overall experience\actual teacher
junior,4,sure
junior,4,well diverse
junior,4,
junior,4,
senior,4,very helpful\small\able
senior,4,very helpful class\small\able
senior,1,major disappointment\very little\funny\financial aid office\official transcript\financial aid department
