alum,5,beautiful school\great\most\small\good people
alum,5,online class\very mixed thing
alum,5,fun\challenging\interdisciplinary subject\other\offer numerous opportunity\curricular involvement\take many class\many different class\well rounded citizen
alum,5,build amazing friendship
freshman,5,good decision\tough\amazing\always willing
other,5,first research\first initial research\fine\aesthetic
freshman,5,clear\great emphasis\undergraduate teaching\beautiful\very friendly\great time\truly special\very good\very intelligent student\worth\greek life\huge decline
freshman,5,great school\great\well\go wrong\social life\pesky
freshman,5,offer rigorous course\interdisciplinary study\only downside\med school\other\'s stem program\good
sophomore,5,amazing atmosphere\beautiful campus\amazing people\amazing sport\so much school spirit
alum,5,amazing school\provide many opportunity\willing\administrative staff help\overall\feel welcome\excited\also several event\several destress event\fun way\get well\new restaurant\interested\real campus\close\major city\fun people
sophomore,5,always helpful\alumni connection\really good\really good\overall school\overall amazing school
sophomore,5,excellent\large party scene\greek life\big campus\pleasantly surprised\how little stigma\related\overall relaxed\dedicated
sophomore,5,perfect school\very challenging\beautiful campus\greek life\important\great presence
freshman,5,many fun\free event\such\free concert\boring day\rigorous academic\amazing professor\very nice\competitive college\not difficult\how friendly\sociable\other\have difficult class\1st year\great friend\slightly interested
sophomore,5,social scene\amazing\beautiful\most important thing\future career\average grad\mid - career\of sketchy\not great\play hard college\great fit
sophomore,5,awesome school\easily visible\most\most\sure
alum,5,good academic\greek life\big lot\beautiful campus\polite\smart\great teacher\own\overall experience\overall good experience
freshman,5,first semester\absolutely amazing\much more\rich aura\top notch\so diverse\truly countless club\become involved
sophomore,5,excellent education\rewarding division\perfect place\good grade
freshman,5,very challenging school
senior,5,great engineering school\very knowledgeable\helpful\only side\only down side\senior year\most hand\great\other year
freshman,5,first tour\apply early decision\interior design
other,5,lovely campus\great education\more
sophomore,5,great experience\most beautiful\english class\stunning\immediate area\immediate local area\not incredible\prospective school\prospective high school student\good thing\beautiful campus\great academic\great opportunities-
alum,5,few year\say enough thing\enough positive thing\perfect place\well person\other\other schools(particularly\schools(particularly large school\large public school\small school\beautiful\vivid scene\vivid social scene\large school\right fit
sophomore,5,good decision\many research opportunity\very easy
senior,5,very challenging\very good student\undergraduate experience
alum,5,great experience\medium\sized school\feel small\great relationship\great opportunity\extra activity\extra curricular activity\top notch education\beautiful campus
sophomore,5,incredibly strong program\strong academic program\very motivating\helpful office
sophomore,5,different company\weekly basis\fantastic place\most\willing
sophomore,5,fantastic\fantastic academic connection\big firm
senior,5,bittersweet abt
senior,5,great internship
freshman,5,
sophomore,5,many job\many different job opportunity\grad network\loyal
sophomore,5,great\helpful
