freshman,5,online\most professor\feel comfortable\actually easy
freshman,5,pine bluff\good school\good fit\good\many\very helpful people\willing\make sure\many\many more
alum,5,further help
freshman,5,like more hand\visual learning\safe\effective\online class
freshman,5,very diverse place\only thing\other
junior,5,
senior,5,very helpful\willing\friendly
senior,5,great time\extracurricular activity\friendly
freshman,5,awesome\get well\very approachable\easy\only thing
freshman,5,very great experience\all easy going
sophomore,5,short\amazing\great\amazing
sophomore,5,wonderful\other\great\small\too much\great place
sophomore,5,comfortable\honest\high senior\be about\easy
junior,5,plenty scholarship\full ride\other school\further state\too close home\third year\happy\so ready\excited\illustrious university\seconde semester\hard
freshman,5,big family\nervous freshman\nervous incoming freshman\feel comfortable\new environment\only change\few
junior,5,very pleasurable\more\slow environment\slow paced environment\able\criminal justice program\amazing\financial aid\slow\make huge stride\online managment\amazing school\proud
other,5,wonderful\very exciting\energetic
senior,5,very exciting\energetic
sophomore,5,friendly atmosphere\friendly inviting atmosphere\phenomenal\astonishing
alum,5,truly surreal\lifelong
sophomore,5,great\even well\always willing
junior,5,bad
sophomore,5,amazing\of hard adapting\still enjoyable\able\exceptionally friendly\helpful\untouchable\extremely supportive one\make sure campus\safe\clean\ample opportunity\more modern campus\nice dorm\well job\other information\other important information\last minute
sophomore,5,single thing\great leader\excellent academic\different culture
senior,5,amazing\great source\great networking place\more accredited program
sophomore,5,great school\great atmosphere
sophomore,5,great college\so much\friendly\very helpful\very interesting\fun\easy
junior,5,right direction
other,5,wonderful place\further education\more intelligent field\foreign professor\sensitive style\qualified police\make sure campus\local area\different city\good distance\amazing\fresh\healthy\hard work
freshman,5,extraordinary\academic portion\spectacular professor
freshman,5,really great university\make sure
senior,5,senior\eventful\so many thing\glad
freshman,5,very active\strong life\strong greek life
senior,5,
senior,5,very helpful\able
senior,5,great experience\hbcu\hbcu unique\how much pride
sophomore,5,so encouraging\other student
sophomore,5,
sophomore,5,average professor\excellent course\very useful\comfortable\awesome environment
sophomore,5,very safe staff
sophomore,5,get alone
sophomore,5,greek life\awesome\upcoming freshman\fun\entertaining\awesome experience
