junior,5,very good\think online learning\hard\other\good job\get lonely\mental health
junior,5,only option\online class\very helpful\certain assignment\pretty easy
junior,5,robust campus\promote great gender equality\friendly environment\great sport culture\incredible player\national ranking\most\good\many\many free\accessible option\such technology\low cost\educational tool
junior,5,online course\great\good thing\incredibly open\other\quick\new demand\always ready\new innovation\most\real issue\online learning\vivid canvas
freshman,5,extra help\online\receive good grade\really fascinating\way different\high school learning\more wide variety\online college experience\good
freshman,5,so much information\as good\detailed information\even available\private zoom meeting
senior,5,make sure student
freshman,5,most\feel connected
junior,5,many resource\strong sense\great school
junior,5,great experience\online learning\very understanding\patient
sophomore,5,great\many reason\many resource\personal life\educational\educational wise\great\many club\meet new people
junior,5,how helpful\little\super helpful
senior,5,junior standing student\fantastic\vast majority\good time\wide range\available undergraduate\graduate student
senior,5,COVID-19 place\frightening\very smooth\very helpful
senior,5,pleasant experience\present campus
senior,5,great university\awesome resource
senior,5,function n flow smooth
freshman,5,how fun\diverse\of cool\reliable resource\great
freshman,5,pretty awesome
alum,5,able\own pace\able\online class
junior,5,nice\polite\so many way\such club\many event\undocumented
junior,5,great school\great campus\awesome professor
freshman,5,very nice\helpful\high school\very easy
freshman,5,great university\bring many opportunity\many different opportunity\feel welcomed\comfortable\many department\many different department\also much assistance\great university\many activity\many different activity
senior,5,well faculty\professional\personal
freshman,5,to big\first day\useful\many factor\many useful factor\add more
freshman,5,nervous\easy\favorite thing\many resource\mental health\easy\first year college\great\willing\easy\new environment\really excited\future year
sophomore,5,many student\many different student\different background\different perspective\great idea\different cournty\learn more\other culture
other,5,amazing\great\very informative\very good
junior,5,bad\first semester
other,5,how diverse school\very helpful\help new comer\very clean
freshman,5,incredibly diverse campus\promote cultural acceptance\safe\welcoming space\different background\feel comfortable\own skin\proud\excited\next year\new\improved building\fast campus\several\past couple year\new\improved classroom environment\more encouraged\very good
other,5,amazing experience\meet new people\full
other,5,fast food\well
other,5,really good college\really nice
freshman,5,remarkable\second home\meet great people\be excited
other,5,amazing experience\very beautiful campus\amazing\new campus\interested\many opportunity\many other opportunity
freshman,5,current student\overjoyed\offer various resource\academic readiness\mental health\mental health\offer free consultation\internal struggle\important\glad
other,5,great community\great experience
other,5,very nice\welcoming\general population\seem great\very friendly\there next year
junior,4,covid-19 pandemic\first semester\online transfer\online welcome transfer party\good\not much\smart idea\how many student\online
alum,4,academic material\nice campus\very outdated classroom\stale hand soap
alum,4,good structure\online class\’ nice\own time
sophomore,4,pretty good school\old\other
sophomore,4,online learning\able
senior,4,online learning experience\well working
freshman,4,online learning experience\very good\only thing\only bad thing\other classmate\meet new people
sophomore,4,virtual learning\far online class\go great professor\patient\great\great motivation\focus
junior,4,fresno state\nice campus\many resource\big library\other resource\beneficial student
alum,4,beautiful campus\provide many resource\many\respectful\helpful
junior,4,good\grateful\online learning need\little hand\little more hand
junior,4,great community\excellent professor
junior,4,take online class\global pandemic\rough transition\little\little easy\very flexible understanding\personal experience\online schooling\quite nice
junior,4,pre nursing\pre - nursing student\great experience\so many resource\favorite\hard class\super helpful\friendly\how hard\Most\Most pre\pre - student\- nursing student\many time\other\most\so helpful\understanding\real college
junior,4,online learning experience\as bad\Most teacher\very willing\few\so much input\little difficult
senior,4,so great\major\so nervous\feel okay\right major\so many service\many beneficial service\very dedicated\very hesitant\great place\so grateful\able
junior,4,aim high\consider normal\good\only reason\financial aid program\not cheap\not rich\huge toll
senior,4,pretty nice campus\most experience\major department\select professor\select few professor\happy class
sophomore,4,very good\good
sophomore,4,develop professional skill
freshman,4,diverse college\feel welcome\great variety\feel welcome\always fun\many program\helpful student\migrant program\major advising assistant\future class\more comfortable campus
sophomore,4,most professor\amazing\overall school\overall great school
sophomore,4,many resource\available student\known student\social medium\see more food diversity\very lovely school
freshman,4,full\nice\generous people\so helpful
other,4,nice people\nice people\extremely friendly
sophomore,4,first option\close home\very familiar
freshman,4,good university\rich food\other\good
other,4,very chill\great environment\great\very nice\good\hidden gem
junior,4,phenomenal\well facility\great\feel welcome\main issue\middle class\white student\financial aid\tell other student\amazed\receive financial aid
other,4,very cheap\beautiful\many major\criminal justice
alum,4,nearby campus\great experience\excellent\good\successful
junior,4,good school\very helpful faculty\more variation
freshman,4,fresno state\great\hard\awesome\new people\very independent\own business
freshman,4,friendly professor\helpful staff\new friend\very involved club\reasonable lot\financial aid\support academic success
other,4,strong academic\bad experience
junior,4,good\make sure student\nice\see passionate\caring professor\amazing resource\big\spacious\top notch\good
other,4,full experience
other,4,unique\central\culturally diverse region\great college
junior,4,great job\well understanding\productive diversity\excellent\many event\local area\great\alive\strong\great\even great
sophomore,4,first year\pretty campus\too many problem\see more
freshman,4,well educated\very helpful\offer several resource\extra cost
sophomore,4,nice\multiple level\available study\available private study room\many type\many different type\international transfer\high education
senior,4,bad thing\good part\many club
freshman,4,great college campus\diverse\kind people\willing\quiet study area\central gathering
sophomore,4,more help
sophomore,4,really good college\few point\few strong point\good\make sure student\feel welcome\last year\offer many activity\many supplemental activity\pretty good
alum,4,overall experience\great\such\very helpful student\new\much easy
other,4,there many time
freshman,4,good experience\very nice\helpful\different club\so many thing\healthy\safe\local organization
sophomore,4,close\close tight nit\so involved\more
senior,4,non\non - professor\- major professor\major professor\ironic\interesting\own way\so conservative
other,4,great school\wise\very upbeat\thoughtful\as stressful\other college work\reliable help
sophomore,4,really good\great atmosphere\great\great educator\immediate response\instant feedback
sophomore,4,very beautiful campus\very welcoming\only change\tough day\tough most day
sophomore,4,great university\excellent professor\good choice\good local choice\probably well choice\certain degree
sophomore,4,many opportunity\many different opportunity\wide variety\high diversity rate\new student\make sure\make sure\safe
sophomore,4,first year\first time freshman\certain task\not alone\make sure
senior,4,great\few professor\well\few
junior,4,great\excellent teacher\general\very happy\international student\good transition
