freshman,5,most\always willing\provide many resource\many useful resource\Most\really understanding
other,5,many people\many nice people\really diverse\very nice\helpful staff\good class\future career
sophomore,5,amazing price\great teacher\other
sophomore,5,great\intelligent understanding\many student life\very welcoming place
senior,5,good program\black hawk\cost less
freshman,5,many people\good\knowledgable event\always willing\endless patience\first year college\wide variety\small school\very good student
freshman,5,great environment\great professor\always willing
sophomore,5,wonderful place\most\willing\successful\successful\eternally grateful
sophomore,5,good school\great help\awesome professor\fabulous
alum,5,able\incredibly affordable tuition rate\many scholarship\most part\friendly\helpful\passionate\as great\different
alum,5,good hand
freshman,5,amazing school\low price\most college\english department\absolutely amazing\good people
sophomore,5,black hawk college\very knowledgeable\knowledgeable compassionate\caring\as hard
alum,5,more confident
senior,5,so glad\amazing experience\good\great\affordable\very close\very clean\friendly\more elective
alum,5,small school\small high school\small campus\not overwhelming\former student\current teacher\high school student\unsure
sophomore,5,enthusiastic\encouraging\challenging\achievable\well prepared\take high level course
sophomore,5,amazing school\very good transition school\make sure\more
sophomore,5,very good year\general course\reasonable\very easy
sophomore,5,good\black hawk college\great\small number\also big
senior,5,love online class\easy\take more class
freshman,5,online course\convenient way\extra course hour\very easy
freshman,5,helpful
freshman,5,recieve much help\available club
freshman,5,applicable\actual job\clear\real world situation
freshman,5,close\busy life\provide individual attention\extra help
senior,5,enough time
senior,5,online class\most\able\other class\quick\able
senior,5,ready\outside world\specific course
junior,5,good choice\focused
junior,5,terrific\beautiful experience
senior,5,unmatched\small college\wide variety\transfer many place\prepare many student
senior,5,very large program\cohesive atmosphere\incredibly conducive\competitive team\great deal\make wonderful opportunity\pretty relevant\able\participate several time\agricultural educator
other,5,
other,5,very flexible
senior,5,excellent\make sure transfer
junior,5,good computer lab\wireless internet\able\wireless laptop tablet
junior,5,financial aid\easy process\online application\financial aid
junior,5,black hawk college\include practical nursing\medical assisting\medical billing\easy\helpful\available\become well student
sophomore,5,
freshman,5,offer various number
junior,5,mock interview
junior,5,first college course\great grade\good professor
junior,5,several class\several different class time\own schedule
junior,5,able\personal schedule\very flexible\create less
junior,5,diverse background\other\diverse background\same thing\well life
freshman,5,online class\awhile\nice\already tight schedule\due date
junior,5,excellent job\very helpful overall\pick new class\great help
senior,5,realize more diversity\see new face\very open\sincere\make new friend
senior,5,excellent\great\wireless access
alum,5,many machine\many different machine\plenty computer\feel comfortable\safe
junior,5,very helpful\good background
junior,5,very nice\wonderful\also enthusiastic\more exciting\easy
sophomore,5,just right
sophomore,5,
senior,5,
senior,5,huge help\so much knowledge\obtainable\other college
senior,5,well worth money\financial aid
junior,5,receive good\good possible credential\possible academic credential
junior,5,very different\diverse
freshman,4,very good\good quality
freshman,4,online experience\very good\online professor\very good
freshman,4,significant amount\so hard\easy\really useful teacher
sophomore,4,pretty good school\educational\athletic purpose
