junior,5,current student\new\cheap price\excellent major\fancy college\good degree\good price\bfit supply\as knowledgeable
freshman,5,very helpful\afraid\how small task
alum,5,great school\very difficult\so many people\first month\first few month\only\not many woman\’ common\able\great job\great pay\’s high education enrichment\’ worth
freshman,5,flexible\nice plenty\around ready
alum,5,fine\quiet school\as prestigious\other school
senior,5,
senior,5,
senior,5,major bfit\other programming language\major\so many thing\many new thing
senior,5,
senior,5,complete\little space\outdoor basketball court\outdoor patio seating\nearby restaurant\more\big auditorium\various event\small\untapped\most people\small student center\also free popcorn day\really helpful school\more\open door\readily available\academic support center\actual faculty\free\small school\pretty complete
freshman,5,hard\full time job\there family\other class mate\there day
freshman,4,good
freshman,4,small school\technical skill\academic staff\very helpful\encouraging\poor background\necessary\very big\well trained\informed\technical area\most teacher\good condition\clean trash\peaceful\subtle area
junior,4,great school\affordable\great program
senior,4,alright\tough schedule\personal life
senior,4,small\allow more
senior,4,feel welcome\other\small school environment
senior,4,fast year\fast paced year
senior,4,challenging school\rewarding\good\hard work\other college
senior,4,
senior,4,always full student\much friendly
senior,4,
senior,4,more
senior,4,many opportunity\major\alot\most\major hand
senior,4,
senior,4,
senior,4,close
senior,4,
junior,4,
freshman,4,very good\good\able\same time\many\able\next school
senior,4,low\still expensive\definately worth
senior,2,online course
other,1,horrible\more\extremely selfish\too notch scam artist
senior,1,few sciences--
