sophomore,5,registrar worker\often hard\not interested\amazing\inclusive school\mutual respect\cute\comfortable school\very safe\very comforting\least\comfy\cozy\helpful\kind\very dependable school\very expensive\excited
other,5,amazing staff\non\non - student\- traditional student\very friendly\fairly small\big campus\big college
junior,5,fantastic environment\small classroom size\more personalized learning experience
freshman,5,so excited\high educattion
alum,5,great school\nice community
sophomore,5,extremely helpful\kind\professional
junior,5,beautiful campus\very welcoming
other,5,how diverse campus
alum,5,helpful\brilliant\warm\inviting\pretty good\friendly\happy\fantastic education
alum,5,academic group\secondary education major\very confident\great\most\so happy\off campus life\fun party scene\great area\feel safe campus
alum,5,enjoyable\great time\great experience
junior,5,so helpful\understanding\unanswered question\always willing
sophomore,5,excellent place\full program\full academic program\available
freshman,5,absolutely great People\so helpful\friendly\okay\good campus\amazing\small class size\outstanding
freshman,5,welcoming\exciting place\wide selecting
senior,5,challenging\small\dedicated\aware
freshman,5,different walk\very big\different type\great school
sophomore,5,small class size\more personalized experience\personalized educational experience\so much
sophomore,5,so welcoming\small\small\more\more enjoyable
freshman,5,great year\local town\local small town\huge city\excellent\nice\pleasant\large party scene\due\great school\great return
alum,5,perfect college\perfect small college\phenomenal\always willing
senior,5,small class ratio\available\many office hour\good\junior year\other friend\very reliable\various time\favorite part\packed\enthusiastic\more diversity
freshman,5,amazing school\really great\great\great\only thing\really expensive\due
other,5,there student\academically such
junior,5,always willing\educational experience\bad\thrilled
freshman,5,really nice people\very good learning environment\small class size\very central location
other,5,
senior,5,athletic opportunity\small class size
freshman,5,beautiful\full\nice\supportive student\very quick\many opportunity
freshman,5,small\comforting\warm community\small\great
freshman,5,great staff\faulty\amazing background
freshman,5,very warm\welcoming school\good\outstanding\personal base
freshman,5,good grade\willing
sophomore,5,big help
sophomore,5,so nice
freshman,5,great school\amazing\other sport\good\very friendly professor
junior,5,good
junior,5,appreciate small class\small sized class
sophomore,5,party(fairly easy\really awesome\careful thing\go bad
sophomore,5,good place\different cruisine\most\good
alum,5,great\awesome
freshman,5,light ualbany life\ualbany greek life
freshman,5,average
freshman,5,great
freshman,5,weight high school
freshman,5,delicious food
freshman,5,
freshman,5,
freshman,5,very cheap\tasty
freshman,5,huge aid\huge financial aid
other,5,so many opportunity\so helpful
senior,5,many scene\many different scene\available\short walk\very strict\proper identification
senior,5,Most\very friendly\helpful
senior,5,many\many other ed\other high ed
sophomore,5,
sophomore,5,make sure\reasonable\major\able
senior,5,good\too many rule
senior,5,very safe
alum,5,great\financial aid
alum,5,pretty lenient\wet campus
sophomore,4,amazing school\very open campus\main road\as safe\possible student
junior,4,very nice school\big sense\decent professor\willing\more diverse\diverse campus
junior,4,hard\challenging\right way\future endeavor
junior,4,online experience\interactive\able\online experience\much more school
freshman,4,amazing\easy\so much fun
freshman,4,take online class\last\extremely easy\available
senior,4,great\social life\not great\okay\well\annoying
senior,4,okay online class\easy professor\more lenient\hard\okay
alum,4,no great\able\feel comfortable
junior,4,incredible\plenty opportunity\personal\academic growth\lovely
alum,4,great\vast resource\good\always clean\feel safe campus
junior,4,very helpful\quick\very supportive\give many gift\hard\few signature
junior,4,good\abundant professor\kind
junior,4,last fall\positive thing\so genuine\small\fairly easy\personal level\extremely important order
freshman,4,small campus\so kind
freshman,4,always willing\available\nice\so many thing
other,4,great experience\staggering\very detailed information\many opportunity\incoming student\overall experience\overall great experience
freshman,4,very small school\close community
sophomore,4,beautiful college\beautiful small college\well\meet alit people\alit great people
junior,4,very comfortable\helpful\high school come\’ great\unsettling thing\other\other people\great\amazing people\great\be glad\good\great\more diverse\high school\so fun\inspiring\so beautiful\welcoming\feel safe
sophomore,4,small school\perfect school\great\endless\perfect
junior,4,pretty\tiny\whole school\good
alum,4,daily commuter\more envolved school\so small\so small\same student\nice\see familiar\friendly people\most part\awesome\expensive
freshman,4,so nice\helpful\only thing\great college
senior,4,more\own life\wholly devoted\good\tumultuous\past couple\affect much\solid\thorough\clean\big
junior,4,other\small school atmosphere\deep student teacher\many\many other institution\other academic institution
other,4,very great college\many reason\many different reason\very excited\here next fall
sophomore,4,first day\official\official undergraduate\first day\very nervous\resident assistance\anxious feeling\ready\undecided\major staff\very helping\major\great\helpful
junior,4,small class\willing\other topic\good
senior,4,amazing experience\so small\huge school\huge public school\very easy\very attentive\make sure\high\good experience\possible\very small\good year\most boring\glad\immense amount
freshman,4,first year\open arm\little difficult\right people\all worth
junior,4,expensive\beautiful\incredible\always willing\worth money
sophomore,4,local community college\only kind\hearted\nice\very excited\new journey\very excited\new journey\meet new people
sophomore,4,past fall\good stressful/\different experience\very friendly\inviting\good\little\little stressful\final paper\final exam\very friendly\fun\well
freshman,4,private school\small\little class size\nice scenery\also nice\great place\different\bring certain thing\not bad\only thing\decent\theyu
sophomore,4,small class size\so nice\right\so close\very approachable
freshman,4,great warming\endless support system\generally small\more\open
freshman,4,much easy\only downfall\more\very expensive
sophomore,4,small community\perfect\fantastic
freshman,4,good
freshman,4,nice area\many job
freshman,4,good
freshman,4,small class\more focus\small campus\great staff
freshman,4,easy other\very small campus
freshman,4,
alum,4,current president\athletic scholarship
alum,4,great advantage\small college\small private college\small class size\great thing\such\small school\familiar face\familiar friendly face
freshman,4,just great\other student\other fellow student\overall\really good school\feel wanted
freshman,4,big thing\past\invited student\past year\real\current generation\how previous generation\fit need\such\own
freshman,4,few thing\feel safe\late night
freshman,4,many option\many different option\same amount
freshman,4,many sport\many different sport\small group\whole part\missing\equal amount\other campus choice
sophomore,4,great
sophomore,4,great\experienced thing\experienced new thing
sophomore,4,very athletic team
sophomore,4,very friendly
sophomore,4,many internship\great job experience
sophomore,4,supportive\very helpful\such situation
sophomore,4,great
sophomore,4,great\many option
sophomore,2,okay\most\high school\great\nice\terrible\first semester
junior,2,horrible\rude professor\cool class\small\exciting
freshman,2,hard
sophomore,2,
senior,2,leave other department
freshman,2,major course
freshman,2,greek life\official frat
sophomore,2,decent experience\very good\passoniate\very bad\very expensive dorm\strict
alum,2,
alum,2,not much fun
freshman,2,most\cold\last\other food\grill line
freshman,2,terrible experience\hard\vegetarian lactose\intolerant
sophomore,2,absolutely disgusting\unhealthy choice\good
freshman,2,really strict\annoying
alum,2,very dangerous city\very important\stay safe\very fun\right place\right door\right next door
senior,2,expensive\great deal
sophomore,2,unlimited food\too good\true\repetitive\typical food\special\few student\undercooked chicken parmesan\several instance\not enough food\very unprepared\mostly careless\few\good thing\even homemade\needless\live next year
junior,2,underage nightlife\terrible\late birthday\old\let underage people\simple x\enough\get old\not many thing
junior,2,more money
junior,2,little fan support\most team
junior,2,Most people\long distance relationship
senior,2,almost impossible\wireless network\really slow
freshman,2,see many people\other\straight people\straight white people\middle class\other\take such pride
junior,2,expensive\gross
junior,2,awful\expensive\very unsafe
freshman,2,big struggle
senior,2,good way\good spot\sure\small fortune\pretty full
sophomore,2,abou
sophomore,2,gray\cold\early\to late
sophomore,2,small
sophomore,2,difficult\high\many people\poor quality\ancient house
sophomore,2,not picky food\gluten free\hard\Most\gluten free\so most
junior,2,not much
junior,2,not many scholarship\other\standard\standard incoming
freshman,2,fine\warm month\quite cold\severe snowstorm\frankly unsafe student
senior,2,
freshman,2,very small presence\small greek presence
sophomore,2,pretty lame
freshman,2,public transportation system\Most\as clean\free\cheap\easy way
freshman,2,how great woman\only people\other\other team
alum,1,average education\horrible community\awful living environment\real
senior,1,very careless\careful\critical trouble\so bad
freshman,1,bad administration\entire life\really good\terrible\disabled\flat
freshman,1,horrible omg\horrible\pretty wack\horrible\ok\lazy\very disorganized
freshman,1,horrible\horrible
alum,1,more freedom\first year
alum,1,high\academic rating\very important employer\expensive\small city\local news\past year\past several year\very unstable\good part\strict\sure\more freedom\good part\Most\good luck\big decision\many option\available\most valuable
sophomore,1,good school\so happy
freshman,1,
alum,1,
alum,1,
alum,1,more freedom
alum,1,not bad
alum,1,well party\high school
alum,1,
sophomore,1,many people
junior,1,so many people\last year
alum,1,horrible\horrible\horrible
alum,1,extremely unsafe\fairly safe\important
senior,1,cumulative\only eligible\academic scholarship\private school
senior,1,greek life
senior,1,certain time\very immature
senior,1,awful\tight\own\bad situation
sophomore,1,
sophomore,1,strict\wrong thing\wrong lot\feel free
sophomore,1,
