sophomore,5,able\endless involvement opportunity\beautiful campus\most amazing people\most\diverse group\greek life\good friend\same value
senior,5,huge adjustment\so many resource\feel comfortable\so much\necessary tool\find lifelong friend\say enough thing\enough good thing
freshman,5,first semester
freshman,5,difficult\online platform\so easy\always quick
sophomore,5,great school\very kind\nice\great environment
sophomore,5,always ready\honest\expensive\worth\hard work
alum,5,prepare young adult\real world work\advanced degree
alum,5,become independent\confident\able\able\own\knit south family\south asian family\always present\close\same institution\many peak\sure\able\few lesson\few more lesson
freshman,5,new home\great\greek life\important aspect\social scene\great\also lifelong\perfect balance\same mentality\successful\make great connection\back next semester\say enough thing\enough good thing
freshman,5,super friendly\welcoming\bad word\absolutely gorgeous\awesome
senior,5,have small class size\various club\other hand\offer more club sport
senior,5,excellent professor\online study
freshman,5,second home\incoming freshman
freshman,5,extremely welcoming
freshman,5,major\various program\interested
freshman,5,wonderful learning environment\so much\various club\kind\great campus\beautiful location\more expensive
senior,5,undergraduate experience\supportive\successful career
senior,5,good\always proud\only school\any happy\how nice\see other school\’ amazing\how much difference\other place\how friendly
junior,5,amazing school\so welcome\good\indescribable
other,5,super\super safe\diverse\welcoming campus\very friendly\second home
junior,5,nice campus\pleasant learning environment\too expensive\academic ranking\most school\very good\rather poor\pretty good number\decent professor
senior,5,financial aid staff\extremely helpful\many year\many question\very willing\kind\so excited
junior,5,amazing school\so many opportunity\so welcoming\good time\so much\beautiful\safe\important aspect\so motivated\countless club
sophomore,5,great experience\good education\big bar\outstanding\average\other university\make sure\plenty club\intramural sport
sophomore,5,excellent experience\excellent collegiate experience\so many student\many other student\all enjoyable\poor professor\incredibly friendly\helpful
junior,5,vibrant\offer many\many friendly\engaging activity\perfect balance\usually small\personable\big\meet many people\many new people
other,5,beautiful campus\so many opportunity\academic choice\friendly\very helpful
sophomore,5,good\harsh neighborhood\receive low shape\low privileged shape\rounded individual\diverse society.taking\middle class\cultural\ethnic lens\large minority\large multiracial minority group\highly important\different culture
senior,5,big help\beautiful\full\other\amazing
senior,5,awesome school\too big\too small\southern side\beautiful\available\almost limitless\full potential\more\excited
freshman,5,common app\amazing tour\great way\learn more\great reputation\great academic reputation\low diversity
freshman,5,ever major\minor\amazing
other,5,amazing school\great opportunity
other,5,’s various program\various medical program\amazing\well known
freshman,5,occupational therapy major\amazing\major\fair\interesting\Most\great\so great\normal\gorgeous\so friendly\include fellow student\willing\greek life\so happy\great way\meet new people\amazing experience\residential life\very good\all decent\pretty average\most college\very good
freshman,5,beautiful campus\friendly student\excited\interested\very nice tennis court\amazing ice arena\average\many style\many different style\great\good fit\traditional apartment
freshman,5,make great friend\rigorous\great\endless
alum,5,very good school\real world\top notch\medical degree\possible\great experience\only downside
other,5,ideal college experience\beautiful\safe\friendly area\sick\medical facility\extremely impressive\prestigious physician assistant\provide high quality education\desirable environment
freshman,5,first choice\proud\more
senior,5,great campus\other advisor\ready
alum,5,extremely prepared\clinical work\always available\helpful\safe\clean\impressed
senior,5,few\similar interest\small class size\individual attention
other,5,top school\very friendly\much more
senior,5,small business management\good\beautiful campus\single dorm\too small\too expensive
