senior,5,different professional\real world knowledge\other\safe
senior,5,amazing\have real world experience\able\foundational knowledge
freshman,5,amazing
other,5,amazing place\beautiful\kind\great\high school\amazing\high school child\rigorous plan\rigorous academic plan\sure
freshman,5,small town experience
freshman,5,next year\very friendly\helpful\excellent\terrific university\attend next year
junior,5,
sophomore,5,wonderful time\very helpful\available\need extra help\stay open\so many service\feel lost
senior,5,great professor
alum,5,diverse university\perfect match\even well
sophomore,5,first year\amazing\meet many\many different people\different amazing people\great\just perfect\other\hard
other,5,beautiful\close home\really good
junior,5,great school\great assistance\strong sense\understand various circumstance\willing
sophomore,5,very helpful\make sure
senior,5,sick mother\make sure\okay
other,5,perfect fit\friendly\safe environment\other\there multiple time
alum,5,post baccalaureate\post - baccalaureate student\convenient\familiar\few\not difficult
other,5,much more\so many activity\high school\close home\good college\plenty representative\first time\prospective tour\fun activity\more
other,5,pretty good college
other,5,friendly\helpful\military\military friendly\definitely worth\least\too big
senior,5,very dedicated\find creative way\exciting\hectic schedule\good\willing\able\good decision
freshman,5,amazing\very safe\very diverse campus\so welcoming
freshman,5,very positive\other\other pre activity\very positive\informative
senior,5,so much value
sophomore,5,very good
sophomore,5,second home\most\good student\fun\good college experience\beautiful campus
freshman,5,great program\great educational program\great support system
freshman,5,great nursing program\very loving\kind\easy\very organized\very magnificent university
junior,5,great school\great small school\good connection\more diverse\offer good opportunity\more hand
sophomore,5,
other,5,whole environment\very friendly\helpful\amazing
freshman,5,online eversity program\easy\work full time\old
sophomore,5,beautiful\nice\helpful\so clean\flexible
freshman,5,phenomenal\incredibly helpful\flexible\ready
freshman,5,delightful\so many thing\beautiful
freshman,5,great university\great student\great teacher\great scholarship\medical field job
freshman,5,
freshman,5,amazing\meet new people\make new friend\only change
junior,5,very diverse\offer many degree program
junior,5,fantastic school\first thing\own police force\safe campus\major\how dedicated professor\great\local community college\make sure majority\major\proud
sophomore,5,great\great\give further assistance
sophomore,5,overall experience\good\very friendly\caring
junior,5,good location\bad neighborhood\able\good school\great academic
freshman,5,greek row\little rock\other\amazing campus
freshman,5,very friendly\clean campus\many way\very shy
freshman,5,beautiful\very open\small class room\helpful staff\great school
sophomore,5,underrated\large\more prominent state school\central\amazing\greek life\small presence\many\many local\national firm\other student\economic hub\extremely beneficial
other,5,overall experience\very positive experience\very educational experience\whole day experience\want more information
senior,5,great school\great people\very helpful\build several building\several new building\past decade\offer many class\many online class\several program
senior,5,many program\overall acceptance\admirable
freshman,5,amazing\really nice\big\beautiful
sophomore,5,great
