sophomore,5,so many way\such awe\include many conversation\western education style\major\other culture
other,5,pretty
sophomore,5,little bit\well improvement\quite uncomfortable\maybe well food\other\fantastic
freshman,5,good experience\qualify way\perfect spot
other,5,great place\great atmosphere\overall\very friendly
other,5,strong attraction\very inspiring
freshman,5,good animation\young age\old
freshman,5,really nice\exceptional\well equipt
senior,5,great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse\great place\great artistic place\full art\very diverse
sophomore,5,whole atmosphere\so encouraging\creative\most open place\sexual orientation\other stuff
freshman,5,amazing school\amazing experience\most amazing teacher
freshman,5,great outlet\young artist\credible faculty\liberal environment
freshman,5,fist year
sophomore,5,most time\major\so satisfied\genuine interest\'s artistic\emotional well\willing
sophomore,5,frequent meeting\different path\extremely informative\feel secure
sophomore,5,difficult\critical thinker
junior,5,stand strong\other
junior,5,other\common world\unique individual\immense respect\other
freshman,5,well way
freshman,5,so happy
freshman,5,amazing faculty\very involved\well networked\approachable\helpful
freshman,5,very helpful career service\potential employer
freshman,5,unique\likeminded\motivated individual\good art work
freshman,5,great
sophomore,5,good decision\entire life\so much\past year\incredibly much
sophomore,5,perfect match\more\amazing\high school\able
sophomore,5,good thing
sophomore,5,
sophomore,5,
sophomore,5,super talented people\unique\other major\scenic design\heavy\make sure\awesome cap program\pretty awesome
sophomore,5,so artistic\incredible theatre\modular\wild beast\incredible concert\amazing animation department\awesome dance\awesome free dance class\wonderful\financial aid\so beautiful\pretty supportive
junior,5,great\good\focused\seem eager\current student
freshman,5,really interesting\real world
freshman,5,always nice\sunny
freshman,5,amazing
freshman,5,small school
freshman,5,so much energy\able\gorgeous weather\more beautiful
sophomore,5,
sophomore,5,phenomenal\good\enormous studio work\great contact\so close
sophomore,5,good decision\superb
sophomore,5,super supportive\possible
sophomore,5,small school\so creative relationship\much easy\amazing
junior,5,good school\good decision
junior,5,
junior,5,easy\outside world\very easy
junior,5,other artist\create amazing work
junior,5,sunny\beautiful place\sometimes hot
junior,5,free
sophomore,5,costume designer\great color\super inspiring
freshman,5,create meaningful art
freshman,5,overall atmosphere\overall local atmosphere\fairly suburban\plenty\great shop\fast food\huge need\great food market\open campus\great view\very serene
freshman,5,so lucky\happy\many concern\only thing\super competitive\so many student\many talented student\same time\same school\so inspiring\such people\such talented people\many animation\emotionally laborious\rigorous\when most
freshman,5,not many student interest\fine\good fun\fairly busy\more enjoyable people\other school
sophomore,5,free
