freshman,5,online class\busy life\willing\make sure
freshman,5,overall experience\other\nice\perfect\small city\always active
freshman,5,very safe\very serious\so passionate\fair\very pretty\nice\necessary work\most\very nice\supportive\long friend\happy\bad\very happy\next year
freshman,5,very safe\very serious\so passionate\fair\very pretty\nice\necessary work\most\very nice\supportive\long friend\happy\bad\very happy\next year
freshman,5,online class\very smooth\easy
junior,5,major\super kind\considerate
alum,5,easy transition
alum,5,amazing experience\personal growth
junior,5,how great\very helpful\good friend\great education school\very safe\feel unsafe
junior,5,first place\online teaching\hard\not prepared\learn well person\good\possible\most college\more time\good experience\possible
senior,5,perfect fit\most\greek life
senior,5,related\so many people\many wonderful people\able\learn valuable information
other,5,personal education
sophomore,5,same time\perfect way
sophomore,5,difficult\major\more difficult
sophomore,5,very good\great\great environment
other,5,few friend
other,5,so welcoming\helpful\able\tight bond\tight community
senior,5,
freshman,5,amazing school\social life\great
freshman,5,amazing school\social life\great
senior,5,wide variety\academic program\affordable price\top notch\feel right home
senior,5,very flexible\due date\online component
freshman,5,great atmosphere\beautiful\amazing\positive vibe
freshman,5,look effortless\very excited\unclear
freshman,5,super school\def recommend\greek life\very hilly\overall people\overall great people
freshman,5,very beautiful\super nice\very safe campus
freshman,5,overwhelmingly large\decent size\new building\great resource\good
sophomore,5,great school\good education\busy life\amazing
freshman,5,so thankful\shy self\high school\high value\knowledgeable\ready
freshman,5,
other,5,dual enrollment student\next class\comfortable\next class\very comforting\super helpful\fun\helpful activity\easy\future student\able\dual enrollment class\comfortable\next year
senior,5,fantastic year\absolutely beautiful campus\excellent major\excellent accredited major\relatively inexpensive\cool\interesting town\greek life\too much\surprised
freshman,5,beautiful campus\diverse student population\eager student\short walk
other,5,very nice\new\nice college\due\local fair
freshman,5,major speech\great\second home\make many friend
freshman,5,interested\very willing\keep clean\feel safe
sophomore,5,amazing college experience\beautiful\perfect size\large school feel\mostly small class size\have good experience\clinical
sophomore,5,amazing experience\excellent
freshman,5,really nice\really pretty\diverse\universiry lot
freshman,5,super beautiful\extremely easy\really good school\different type\not hard
other,5,most gorgeous place\comfortable atmosphere\seem spectacular\extremely kind\helpful student\current\most wonderful people\amazing school
other,5,feel accepted
other,5,very clean\nice\many thing\very nice\helpful information\very affordable\considerate
other,5,very fast\effective\digital forensic program\amazing\great\great learning experience
other,5,very small\very nice\very friendly\ready\excellent\very helpful\accessible\highly professional\very happy\big party school
freshman,5,successful\extremely helpful\always willing\extra help\beautiful\super\super easy\so much\quick walk\easy\affordable\close home\amazing program\amazing educational program
sophomore,5,helpful\wonderful professor
sophomore,5,amazing campus\super pretty\Most\academic building\that bad\good\common cookie\so many hill\definitely worth\little\little expensive\good condition\look bad\small
sophomore,5,able\strong sense\second home\so happy
freshman,5,beautiful\very helpful\kind
freshman,5,other place\next year\incredible\full time student\so helpful\supportive\whole process\really large security blanket\much easy\very wise\incoming freshman question\very positive\more\welcome\much well\proud
sophomore,5,amazing\super nervous\great atmosphere\few week\feel comfortable\super nice\fantastic\compact\gorgeous
junior,5,proud institution\comfortable\diligent professor\so good\hallowed hall\full college experience\only addition\sexual assault
sophomore,5,more bus
junior,5,good friend\so many club\many opportunity\open new door\own classroom
sophomore,5,incredible\excellently education\see more place\more quite place
junior,5,first time\nervous\anxious\open arm\not many people\too difficult\amazing professor\kind people\make sure\great experience
sophomore,5,great school\nice\very welcoming environment\’ easy
freshman,5,amazing school\beautiful\amazing food\different event\great place
freshman,4,current situation\very pleased
senior,4,online learning\hard bloomsburg\very good job
senior,4,online class\easy\new way\get more
sophomore,4,only part\only negative part\how quick\easy\difficult time
alum,4,very involved\many opportunity
alum,4,good experience\many activity\lovely people
senior,4,only time\take online class\past semester\supportive
senior,4,great school\great
junior,4,great campus\very inclusive campus\so many opportunity\extra\curricular club
sophomore,4,pretty good\fantastic\so many friend
alum,4,great time\good staff
sophomore,4,great school\be proud\beautiful town
sophomore,4,current student\pretty good\plenty group\interested sport\top game\more\Most\very good\willing\okay\when potential student\very good
other,4,overnight visit\very useful information\relatively close distance\exciting\new head coach
freshman,4,first year student\helpful\countless resource\very inclusive
freshman,4,great academic\very helpful\helpful resource\pretty campus\always bad\only downside\only real downside\really cold\boring
other,4,very pleasant environment\multiple major
freshman,4,willing\interested\quite large
freshman,4,first semester\amazing\good\amazing experience\many way\many different way
freshman,4,great environment\good way\sure\good\other\pretty great school
sophomore,4,good decision\so many opportunity\super nice\helpful\great environment\great academic environment
sophomore,4,not bad\beautiful\More food option\nice dorm\nice\most part\plentiful
freshman,4,perfect size\very good\beautiful\good location\fair share\terrible professor\most part\extremely caring\passionate\especially great nursing\early education major\plenty way\huge life\huge social life
freshman,4,rough start\able\so many friend\very safe\amazing campus
senior,4,very good\more diversity
freshman,4,so many opportunity
freshman,4,satisfied\nice facility
freshman,4,provide many way\keep clean\very nice\academic program\very good
freshman,4,great\very easy\beautiful\great
freshman,4,good curriculum\beautiful\feel safe\nice\welcoming\diverse crowd\great place\diverse meal plan\nice\great room\great recreational room\free gym\big
freshman,4,general\great school\good size\easy\short\great regard\simple fact\most part\easy\too much stress
freshman,4,great school\rural\perfect place\beautiful\old charm\historic college\modern upgrade\much more\friendly community\offer amazing program\great school
sophomore,4,wonderful school\much\so many outlet\many club\stay active campus\only issue\personal issue\seem stuck
junior,4,many program\many great program\long friend\far\great place
sophomore,4,very good school\very friendly
freshman,4,many
sophomore,4,really hard\most accepted\typically welcome\big heart\same
freshman,4,good experience\minor issue\main issue\financial problem\also academic difficulty
junior,4,too big\too small\so many opportunity\very friendly\helpful\more involved\great experience\past year
sophomore,4,very cooperative\difficult\academic department
junior,4,beautiful campus\short walk\great\nice\pretty\clean\good professor\small class size\easy
alum,4,pleasant experience\academic experience\exceptional\see well communication\improved communication\uncommon miscommunication\very active\welcoming\enthusiastic student mindset\fun\healthy\diverse student life\exciting party scene
other,4,amazing\beautiful\very diverse\amazing\finical aid\expensive
freshman,4,beautiful campus\little downtown\beautiful mountain\definitely cold\very helpful administration\numerous amount
sophomore,4,beautiful campus\nice class\generally easy\great\great experience
freshman,4,excellent education\really nice\informative\great atmosphere\lovely campus\friendly student
freshman,4,so happy\make many friend\many new friend\really nice\happy\just old
