freshman,5,least visit\make sure
freshman,5,online learning\very educational\online lecture\open suggestion\traditional lecture format\believe online learning\successful\alternative option
senior,5,smoothly online learning\online learning\so available student
senior,5,welcoming\vibrant\peaceful atmosphere\amazing\resident student\feel safe\more educated\smooth
freshman,5,very beautiful city\beautiful campus\amazing\amazing job\safe\traditional class
freshman,5,great school\make sure
sophomore,5,great place\beautiful\very easy\awesome scene\awesome local scene\good music\good live music\outdoor activity\more
senior,5,wonderful school\wonderful campus
senior,5,other university\good\beautiful\great
freshman,5,great job\covid-19\online learning opportunity
freshman,5,great campus\free
junior,5,perfect sidekick\great education
freshman,5,beautiful
sophomore,5,amazing\safe atmosphere\important subject\important social subject\such rape
freshman,5,calm\welcoming college\enthusiastic\incredibly beautiful
alum,5,fantastic environment\unbelievable\midwestern kid\top notch\great\great place
other,5,beautiful area\high education\great choice\great major choice\great people\great school
junior,5,rough\’ hard\concerted effort\new dining hall\well renowned microbiologist\opioid vaccine\incredible research\incredible undergraduate research\own study\own scientific study\amazing\’ hard\well place\small price tag
other,5,very impressed\be glad
junior,5,amazing\so beautiful\such\multiple area\extremely helpful\big campus\make sure\available\extra assistance\personal help\amazing
freshman,5,mostly homogenous\bizarre
sophomore,5,very welcoming feel\great meal plan\very diverse set
junior,5,wonderful program\wonderful online program\great transfer program\beautiful campus\very friendly\knowledgeable
other,5,good year\amazing\so helpful\amazing
alum,5,great\few time\financial aid office\online process\easy\pretty much
alum,5,great\superb\long friend\common ground\other student\other indigenous student\great support system
freshman,5,amazing\amazing art school\visual\performing\small\more intimate experience\more opportunity
freshman,5,amazing school\upcoming college freshman\available
freshman,5,very friendly\helpful communication\easy\very responsive
freshman,5,super helpful\amazing friend
other,5,very friendly\welcoming
sophomore,5,most amazing\inclusive university\amazing class
junior,5,very personal school\extremely helpful\forthright\amazing\huge family\intended field\other
freshman,5,very welcoming\new student
senior,5,small town atmosphere\multiple trail\lively downtown
freshman,5,awesome semester\awesome first semester\amazing people\fun time
freshman,5,little forest
senior,5,so nice\beautiful\cheap graduate school\numerous search\sooo
freshman,5,out\large amount\good food\large amount\multiple food choice\multiple club\interested\most beautiful campus\beautiful
senior,5,beautiful campus\wonderful city\very diverse\relaxed\quite diverse
senior,5,quite large\able\obtain extra help\also many resource\available\outside source\willing\little\little extra
sophomore,5,great student life\excellent consideration
freshman,5,overall view\amazing\so outgoing\easy\new one
sophomore,5,first year\online student\very caring\make sure\excellent\good art education
senior,5,great campus\spectacular\academic\only thing
freshman,5,excellent place\various club\wonderful place
freshman,5,great campus\close town\great food place\many activity\many outdoor activity
other,5,small town\nice change\large\first year
