sophomore,5,very understanding\online class\difficult\opposite timezone
sophomore,5,beautiful campus\great academic\friendly\smart student
alum,5,big cliche\senior year\favorite\economic journalism
alum,5,amazing friend\nice incubator
freshman,5,most understanding\passionate college professor
freshman,5,current\current first year\beautiful setting\beautiful natural setting\first year
junior,5,educational opportunity\academic environment\superb\diverse\supportive\ample research opportunity
junior,5,academic rigor
freshman,5,very old college\amazing college\old building\diverse college\small class size\get good one\feel safe\alumnae network\incredibly helpful\deeply loyal
sophomore,5,good year\excited\great environment\encouraging\supportive\perfect\small classroom\detailed\fruitful discussion\first year\academic excellence\wide range\lush\lush green campus\green beautiful campus
alum,5,love most\very smart\own way\intellectually stimulating\delightfully absurd\various issue\various social issue\broken\general feeling\new\first priority\understandable\certain elevator\regular basis\great school\great teacher\great peer
other,5,determined
freshman,5,pretty nice\super friendly\small school\enough opportunity
freshman,5,simply astounding\very understanding fun\very diverse\interesting conversation
alum,5,fantastic school\high level\phenomenally gorgeous
alum,5,absolutely wonderful environment
sophomore,5,wonderful place\undergraduate education\top notch\professional\truly passionate\extracurricular activity\awesome group\take fascinating class
freshman,5,amazing\multi\multi - school\- faceted school\secluded\stressful\worthwhile
alum,5,amazing place\always available\willing\huge advantage\first job\very difficult\high\competitive\really great work\large endowment\base financial aid
alum,5,great experience\intense\strong opinion\different college\very applicable\professional\personal life\close friend today
sophomore,5,main reason\absolute\absolute good
senior,5,great place\so many opportunity\wonderful institution
freshman,5,first year\so many resource\first year\academic success\even major advice\major specific advice
alum,5,just magical\amazing\academically rigorous environment\brutal time\very hard work\intelligent woman\beautiful\warm\supportive\fantastic education\perfect
senior,5,so many friend\passionate\confident\intelligent self\incredibly supportive\other
sophomore,5,very enriching\very friendly\brilliant\so many thing\find disappointing\favorite part\countless nook
freshman,5,good thing\unbelievably blessed\perfect setting\passionate faculty\brilliant\kind student\convenient location\incredible facility\perfect\historic legacy\partying(though\still available\social status\greek life
freshman,5,great community\full\bright\ambitious\conscientious student\extremely helpful\understanding\rigorous\new area
senior,5,first year\large university\large public university\more contact\beautiful campus\incredible\engaging
junior,5,willing\other woman\few feature\few notable feature\powerful network
sophomore,5,other people\other smart people\respectful\beautiful
senior,5,beautiful academic\amazing\social life\anti\anti -\- fun\get well
alum,5,great place\incredible academic\brilliant community\intellectual curiosity\different walk\especially successful\'s beautiful campus
alum,5,welcome female student environment
junior,5,most beautiful campus\supportive\open\feel safe time\local area\little\little boring\more variety\nice\amazing\same time\finally someplace\good grade
freshman,5,good school\motivated student\able\full potential\most talented professor\fellow student\special place\able\impressive lesson
sophomore,5,passionate student\respective field\academically challenging\amazing opportunity\amazing network
freshman,5,natural\amazing\stunning\safe place\passionate\willing\most\not small\manageable
freshman,5,very strong\many internship\huge reputation\feel confident
freshman,5,so passionate\intelligent\very varied\rigorous\inspiring\perfect student\big part
freshman,5,very safe campus\very supportive\many service
freshman,5,very supportive\good\small class\healthy class environment
other,5,extremely safe campus\not common
other,5,excellent\extremely welcoming\willing
alum,5,hold many internship\many wonderful internship\great job
alum,5,devoted\brilliant\incredibly attentive\large university\much high
alum,5,safe
alum,5,wonderful room\hold many\really cute event
alum,5,good professor\most beautiful campus\like\minded overachiever
freshman,5,keep distinct\quiet weekend\very easy
freshman,5,pretty significant\largely manageable workload\take more\first semester\more
freshman,5,amazing regard\sexual orientation diversity\other area\small\vocal\largely anonymous minority
freshman,5,very safe place\not easy
freshman,5,amazing regard\slow\extremely helpful\worth
freshman,5,meet amazing professor\as much\incredibly smart\such story\such interesting story
freshman,5,most amazing experience\first year\large
freshman,5,greek life
freshman,5,most game\ready
freshman,5,happy
freshman,5,small class size\great professor\very supported
freshman,4,always willing\caring
freshman,4,nice\available student
freshman,4,more adaptable\online learning\very accommodating\many situation
senior,4,ambivalent\social life\happy\distinguished professor\countless opportunity\strong tie\serious academic\passionate alumna\positive difference
sophomore,4,amazing\individualized attention\social life\little lacking\close city\close major city
other,4,alumnae weekend\great time\great weekend experience\long
freshman,4,meet many people\very welcoming\helpful\good\great\very stressful\wrong\large event\feel awkward\social event\comfortable
other,4,thriving college\only concern\blue\not sure
junior,4,financial AId\great\multiple cafeteria\new dorm\very spacious\old dorm\single room
freshman,4,full\small\general\very liberal\blue state\feel comfortable\conservative opinion\current lack\social life\minor complaint
alum,4,great time\able\several research project
other,4,take good care\prospective student\good\accurate sense
sophomore,4,challenging environment\worth\tedious\make social life\amazing professor
freshman,4,very supportive\strong\very old\so many\so clean\more housing product
freshman,4,too competitive\new\nice\make sure student\enough exercise
sophomore,4,top institution\impose high standard\easy think\how difficult school\easy degree\often alumnae credit\academic challenge\fundamental preparation\non\top college\ambitious\intelligent
other,4,great resource\personalize premed adviser\extremely strong\many opportunity
other,4,extremely engaging\wide variety\small\equal opportunity
other,4,many opportunity
freshman,4,pretty easy\willing
freshman,4,good experience\as painless\possible\make sure\how much test
sophomore,4,amazing\so empowered\other\7th dimension\next
freshman,4,incredibly refreshing\feel empowered
sophomore,4,only part\only hard part\major\very popular
sophomore,4,many\too open\other college\very important\common requirement\Most student\premed/
sophomore,4,very beautiful
sophomore,4,great\good recognition
sophomore,4,fine\not amazing\certainly edible\main downside\very few\gluten free option
sophomore,4,first year\first year\financial aid package\very good\high
freshman,4,great\relatively quiet
freshman,4,find many option
freshman,4,pretty great\future career
freshman,4,really safe campus
freshman,4,pretty strict\general\safe\comfortable
freshman,4,first year student\very nice\helpful
freshman,4,generally lenient
freshman,4,
freshman,4,more important sport\interested athletic\sufficient
sophomore,4,great people
sophomore,4,nearby town\great food\too expensive\most college student\fantastic restaurant
sophomore,4,
sophomore,4,many\old friend\good word\very competitive\professional training position\first\gain valuable office work
sophomore,4,thriving family
senior,4,beautiful\awesome staff\awesome custodial staff\bad
senior,4,receive adequate support\okay\not much\extremely safe\available
sophomore,4,outer aesthetic\general\beautiful\breathtaking\very old
sophomore,4,enough freedom\most\very good\draw strict line\create new organization\illegal\dangerous behavior
sophomore,4,academic environment\very stressful professor\very attentive\helpful
sophomore,4,outdoor aesthetic\beautiful\small\clean
sophomore,4,unlimited dining\ethnic food\quite right
sophomore,4,super helpful\hard
sophomore,4,quite big\always willing\provide extra help
sophomore,4,severe consequence
sophomore,4,seem difficult\really great\liberal art college
sophomore,4,enough event\not necessary\fun activity
sophomore,4,own perk\really spacious\many\academic building\other dorm\close\more\somewhat small room\first choice
freshman,4,great\interested\wide range\straight girl
freshman,4,pretty diverse\rich\white\straight people\non\non -\- straight\non\non - people\- cisgender people\strong community
freshman,4,open meal plan\great\certain amount\as much food\uneven\decent
