senior,5,amazing school\amazing\so kind\have several class\several college\good
senior,5,medical secretary
junior,5,awesome\different club
senior,5,different age\good\possible
sophomore,5,very good school\Most\excellent
senior,5,multiple option\very informative professor\great
sophomore,5,great school\not interested dormitory\outstanding\impossible\whole class\many sight\awesome\very rewarding
sophomore,5,many\amazing entrepreneur
senior,5,good
junior,5,well prepared day\also available\make sure student\small teacher\give more\able\Most
junior,5,also available
junior,5,make sure student\aware\asexual assault
junior,5,small size\unique instructor\good\provide quiet space\more unique
junior,5,nice\small\easy\great
junior,5,easy\amazing
junior,5,high importance\many seminar\sexual safety
junior,5,good education\other activity\other extracurricular activity
alum,5,great\small school\small warm school
senior,5,bad thing\great\very diverse\just good people
junior,5,
junior,5,plenty\local bar\not exclusive\good mix
junior,5,pre -\- qualified\extra documentation\financial aid process
freshman,5,pretty good\most part
freshman,5,how much access\first semester
freshman,5,favorite thing\off campus
freshman,5,partially different\personal belief
sophomore,5,firm\feel safe\accountable
sophomore,5,so easy
freshman,5,so different\most diverse school
freshman,5,amazing
freshman,5,free bus system\great way
freshman,5,own laptop\great
freshman,5,very diverse
other,5,dark\vigilant\big city\smart
junior,5,very secure
senior,5,very practical hand
sophomore,5,available parking\very convenient
sophomore,5,excellent school\other\excellent
sophomore,5,very smooth\pleasant\standard application process\knowledgeable\professional people
sophomore,5,excellent\plenty pc\excellent support\basic\advanced
senior,4,very adaptable\professional\old student population
alum,4,fairly easy
alum,4,online class\learn well\friendly\easy
senior,4,
sophomore,4,first semester\most\so helpful\give critical feedback\passionate\great advice
freshman,4,small school\able
junior,4,very knowledgeable\too much group work\equal contribution
senior,4,amazing\various office\various administrative office\smooth\not local
junior,4,really good school\that big\able\small scale\little\little well\more eatery place
senior,4,great\always willing
junior,4,very friendly staff\pretty easy\more communication\other\small issue
freshman,4,nice area\nice\more school spirit
senior,4,extremely adept\multicultural practice\clinical psychology realm\many university\financial gain
alum,4,unmatched\see different people perspective
junior,4,very happy\high learning\see well communication
senior,4,very knowledgeable\small\only complaint\specific time\more option
junior,4,attend other university\most student\accessible time\real world opportunity\right\cultural event
freshman,4,close home\able\easy transportation\different grade\more independent\fun\well person
junior,4,great\good professor\good area\intramural club\local food spot\most part\friendly professor\helpful
senior,4,Most
senior,4,great\overall learning experience
sophomore,4,able
sophomore,4,great security\own police unite\many problem\sexual assault\very relaxing
sophomore,4,great\excellent\main focus\small school\easy\amazing\well university
senior,4,very active\always helpful\feel safe\integral part
senior,4,
alum,4,other university
alum,4,great university\very diverse\practical\available\real world\incredibly knowledgeable\passionate professor\good
junior,4,feel unsafe campus
junior,4,good atmosphere\nice area\small college
freshman,4,overall experience\phenomenal\very diverse personality\wise\unique\own way
sophomore,4,hard\huge freedom\great responsibility\want other student\other incoming student
alum,4,diverse faculty
freshman,4,great
junior,4,very helpful
sophomore,4,not bad\sketchy
sophomore,4,fairly good
sophomore,4,library coffee shop
sophomore,4,amazing\new\amazing quality\high\most college campus
alum,4,great eatery\campus-\campus- many cuisine\many different cuisine\available
junior,4,chinese food\indian food
junior,4,great\generally helpful\lenient
junior,4,good college overall
senior,4,fair price
senior,4,social atmosphere\good\social opportunity\many museum\many interesting museum
alum,4,Most\really great\great class size\big class
alum,4,
alum,4,very diverse\most diverse university\metropolitan area
alum,4,such museum\free event\local university\such\mica\close access
sophomore,4,obvious sign\public smoking
sophomore,4,close\very convenient
sophomore,4,
freshman,4,wireless activity\very fast
freshman,4,many opportunity
freshman,4,italian place\fat\taste great
freshman,4,just concerned
freshman,4,strict\lenient
freshman,4,absolutely fantastic
freshman,4,easy
freshman,4,willing
senior,2,poor communication\athletic program\non\non - program\- law program\other school\full year\most\additional year\main appeal\laden problem\worth
junior,2,
senior,2,grad school athletic\as important\huge athletic spirit
junior,2,
freshman,2,so most student\top sporting event
junior,2,only option
sophomore,2,big part\intramural sport\dedicated sport enthusiast\previous year\well student involvement\present year\have much luck\young student
sophomore,2,harsh winter
freshman,2,bad\like suburban area
other,2,far walk\generally good price
junior,2,many people
sophomore,2,
sophomore,2,extremely hard\hard
sophomore,2,nice price\extremely high\nearly unforeseeable college
freshman,2,decent\close campus\large breed animal\so slim
junior,2,gay neighborhood
junior,2,limited availability\ok\readily available\poor ventilation
junior,2,not much room\very small\often packed
senior,2,more dining option\good eat\short walk
junior,2,financial aid\other information
junior,1,want greek life
sophomore,1,
sophomore,1,
freshman,1,really hard
freshman,1,many party
freshman,1,huge team\play numerous amount\intramural sport people\huge sport event
sophomore,1,very active\make sure student\stay safe
sophomore,1,poor community\not prepared\most remedial task\big challenge\big academic challenge
freshman,1,expensive
freshman,1,light rail\only way\public\very small college\wide\well useless
freshman,1,single sporting event\professional sport
alum,1,just ok\few robbery\non existent\Most\empty space\open house
senior,1,little restaurant\near area\quick eat\small convenience
junior,1,impact academic night life
freshman,1,awful\sunny\next
sophomore,1,few garage\last price\only piece\free parking
junior,1,high percentage\old\average student\traditional college
