junior,5,online class\very attentive term\that hard\very convenient experience
junior,5,academic atmosphere\so refreshing\small school\great college experience
senior,5,so many thing\great\vibrant\active\many resource\many great resource\small\christian college\true\there bottom line\little bit\much focused\absolutely great\about\how much\medical school\sure\other department\as effective
sophomore,5,certain people\most
sophomore,5,online class\take online class\online class\very forgetful\due week
freshman,5,wonderful\very friendly\bio\premed course\great\easy\willing\happy\also plenty way
sophomore,5,big college feel\small town environment
other,5,current senior\high school\most exciting\welcoming visit
senior,5,happy\too easy
sophomore,5,second year\first year\overall sense\very welcoming\willing
other,5,how welcoming\hard
senior,5,great people\very helpful\great food\awesome
senior,5,academic community\incredibly friendly professor\very welcoming student\exciting life\exciting social life\safe environment
senior,5,beautiful place\spanish professor\very encouraging understanding\future career
alum,5,so friendly\loving\make sure\know many\many other\fun
alum,5,most fun college\meet great people\great\social life\different\high school vibe\creative\good group\good time
other,5,very pleasing\christian environment\christian religious environment\good place\very beautiful place
freshman,5,excellent school\friendly\welcoming\personable\'s good interest\wonderful\real world\great education
freshman,5,amazing\incredible
alum,5,local community college\easy choice\great reputation\low\nice town\too big\too small\great program\very thorough\outside speaker\overall learning experience\low student
freshman,5,seem joyous\happy\give extra help
junior,5,amazing school\small\easy\Most professor\awesome\okay\bearable club\amazing\very worth time
junior,5,good decision\so friendly\caring\so much effort\warm atmosphere
freshman,5,right choice\major\very professional\knowledgeable\make many friend
other,5,excellent university\excellent christian university\rigorous\develop deep\meaningful relationship\possible\academic program\good
other,5,
other,5,positive vibe\talk good\not much crime\true adult\small\easy\same page\great
senior,5,affordable\excellent instructor
sophomore,5,wonderful institution\wonderful private institution\safe\small environment\top notch\very helpful\great witness\great christian witness\wonderful\helpful\free tutoring\also available\wonderful school
junior,5,small\know many people\great
freshman,5,great experience\well\hard college\amazing campus\great people
freshman,5,long friend\good faculty\scared\so much\good part\free campus
senior,5,hard\get well\way hard\typical community college\think possible\due\major
senior,5,academic career\provide great mentorship
senior,5,important\extra activity\good fit
senior,5,past year\have good experience\Most\respectful\good place\good area\easy
senior,5,non\non - student\- traditional student\first one\not willing\more year\completely different experience\extremely excited\perspective graduate student\incoming year\old freshman\other guy\so pleased\proud
freshman,5,great environment\connected\provide many resource\different area
sophomore,5,happy
sophomore,5,very serious\make sure
sophomore,5,such help\such great help
sophomore,5,athletic team
sophomore,5,good thing\christian college
sophomore,5,same way
sophomore,5,wonderful school\full\godly people\servant leadership
alum,5,such issue\feel safe
freshman,5,more secure\afraid\give disabled student ride\able
freshman,5,worth\only top notch\good professor\most experience\not huge\always limited\most individual time
freshman,5,premedical biology student\virtually priceless\good\medical school\confident\high school
senior,5,extremely safe\secure campus
freshman,5,extremely personal\interested\unrelated
freshman,5,so relational\such\first semester\south\fun fact\first co\- university\- ed university\high acceptance rate\med school\further endeavor\further educational endeavor
freshman,5,personal\endless opportunity\loving\wise staff
sophomore,5,regional powerhouse
junior,5,first visit\feel right home\negative comment
junior,5,hear great thing
sophomore,5,close\extremely safe community\full watch
alum,5,strong school\strong christian school
alum,5,great school\great christian school\very good academic\social activity
junior,5,feel safe campus\visible\very friendly\helpful\blue light
senior,4,good school\fantastic\small school\old\little degrading
alum,4,good\due date\quick grade
alum,4,small professor\rigorous faith\active\cliquish
senior,4,educational experience\great\other\scadual\other professor\big\well idea\right\bad end
senior,4,how easy\first year\second year\old news\pay close attention\new comer
senior,4,really good\use online resource\also proud\prepared\online
sophomore,4,online class experience\great\very understanding\professional
alum,4,good university\somewhat diverse\large population\christian student\due\good\very prepared
freshman,4,other football\fun\enjoyable expierence\free\extra charge\great\christian aspect\absolutely amazing\amazing
sophomore,4,sweet charm\sweet southern charm\so kind\welcoming\perfect\amazing home
junior,4,great location\nice\small town\very busy\own thing\pricey\financial aid\great\beautiful\fun
senior,4,so great\wonderful place\very good friend\top notch
sophomore,4,great college\small campus\great environment
senior,4,great\see more diversity
senior,4,criminal justice\small\great
sophomore,4,other student\genuine\friendly\open arm\amazing\just amazing
freshman,4,great\genuinely nice\welcoming\great\easy\multiple organization\willing\very diverse
sophomore,4,pretty good\certain type\nice\genuine interest\incredibly friendly\small\able\less\pretty bad\bad other\organize more thing\other\big part\so little\alright
freshman,4,beautiful\other\not sure
senior,4,great school\Most\so helpful\kind\nice\always more\willing
freshman,4,good balance\overly focused
freshman,4,grow small size
sophomore,4,great place\low money\awesome option
sophomore,4,many service\free
sophomore,4,greek life\greek life\as big fraternity\great way
sophomore,4,homelike school\very comfortable fit\most people\always willing\well being\happy
sophomore,4,
alum,4,opportunistic
alum,4,international student\very helpful teacher\excellent quality education
alum,4,quite high\good
alum,4,nice\small campus\good teacher\lively people
sophomore,4,perfect
sophomore,4,not sure
sophomore,4,unaware\fall safe campus\several security check
sophomore,4,right campus
sophomore,4,greek life\big part
sophomore,4,big student
sophomore,4,great school\nervous\scared\small school setting\other
freshman,4,completely safe campus\top notch
freshman,4,great\small classroom environment
freshman,4,great\small classroom environment
freshman,4,great
freshman,4,great athlete\great student
freshman,4,great environment
freshman,4,friendly\jovial\nice place\married campus\seem ridiculous\small room\additional cost\not spectacular\Most dorm\small room\communal bathroom\old heating\very easy
freshman,4,overall experience\uniquely positive\christian school\frequent opportunity\fellow classmate\favorite experience\unique\several aspect\special program\spanish business\fellow student\same choice\own home\balanced school\able
senior,4,so much fun
freshman,4,so safe campus\absolute worry\feel comfortable
freshman,4,only complaint\opposite sex visitation\crack open
freshman,4,official life\official greek life\own system\pref system\provide many opportunity\many fun opportunity\social event\most life\most greek life
sophomore,4,small campus
sophomore,4,great academic
sophomore,4,favorite experience
senior,4,favorite experience
