junior,5,
junior,5,extremely encouraging\hard time
junior,5,small campus\other\vast\great\religious tradition\so diverse\united
junior,5,great way
freshman,5,small campus\nice vibe\offer many major\great staff
junior,5,
sophomore,5,so many people\very friendly\always willing\many way\really good\make sure\safe\fun event
senior,5,well relationship\good
other,5,feel right home\super friendly\helpful
senior,5,current student\great school\very generous\outgoing\always available\more diverse\typical school\typical private school\hispanic standpoint
freshman,5,perfect\small tight\very kind\supportive\provide several resource
freshman,5,home sick\great job\able\free atmosphere\free supportive atmosphere
senior,5,small class size\great teacher\great attentive teacher\good decision
senior,5,great college\great\meet new friend\great professor
alum,5,other college\high quality\always willing
junior,5,excellent place\ready
freshman,5,very positive\very positive\helpful\very positive\always positive\athletic program\really great\supportive
senior,5,very personable\whole person\so many opportunity
sophomore,5,small campus\small city\small\beautiful\very helpful\always active\nice\warm student\warm welcoming student\excellent college\more cozy feeling campus
junior,5,wonderful people\such\positive environment
other,5,great\great small college\small christian college\very kind\welcoming
sophomore,5,bring real life\evident trinity\personal growth
freshman,5,super safe
freshman,5,great
freshman,5,difficult
junior,5,sexual assault\dry campus\feel insecure safety
junior,5,great housing option\upper classman\residential life
junior,5,small school\small christian school\other\small community
freshman,5,great\academic study\immensely involved
freshman,5,easy\other school\many church\eager
freshman,5,great experience\superb\enough\amazed
freshman,5,feel safe\secure campus\christian campus\less problem\would other university
freshman,5,grad program\superb experience\enriching time
freshman,5,financial aid counselor
freshman,5,financial aid process\financial aid option\how much\short\how much\much more
freshman,5,make sure\good grasp\unable\make sure\financial aid process
freshman,5,very good sport facility
freshman,5,whole drinking\safe
freshman,5,nice\social\social acceptable\rude
freshman,5,different people\different background\different ethnic background
freshman,5,very safe environment
alum,5,dry campus\drunk
sophomore,5,godly people\easy place
freshman,5,aware\few student
freshman,5,more\passionate\willing\extremely excited\nice
freshman,5,slow\personal computer\handy\necessary
junior,5,great weather\so great\much well experience
freshman,5,hard\many\decent biking distance\Most\pretty decent\great
sophomore,5,very safe\pretty good lighting\very big\very tight community
sophomore,5,most recent one
sophomore,5,wonderful education program\very easy\finacial aid\wonderful\whole loan process\challenging\not overbearing\useful
sophomore,5,very strict drug\hear most people\Most people\such activity\christian activity
sophomore,5,satisfied\very small\close relationship\close professional relationship\available\free tutoring\available\make professional portfolio\informative\excellent credential\successful educator
alum,5,good\good christian\good friend\most part
sophomore,5,awesome\great place\rough time
senior,5,pretty nice\most satisfying state
senior,5,good\nice town\nice little town\south side\magnificent golf course\local business\great thing\very convenient
alum,5,take good care
freshman,5,great experience\financial aid department\very helpful\efficient\knowledgeable\patient\kind
sophomore,5,amazing school\friendly\very short amount\all friendly\great\way well\other college\so many option\different school
sophomore,4,very supportive\online class\very thorough lot
sophomore,4,'s small campus
sophomore,4,eager\close\many connection
junior,4,small community\support different event
junior,4,really good note\great job
freshman,4,good decision\involved\many way\genuine\easy\very supportive\whole community\other\nonnegotiable\nonnegotiable such
freshman,4,very nice campus\small\many people\many face\helpful voice\very safe\welcoming
freshman,4,little\little boring\good food\typical cafe food\not bad\not amazing\amazing\so awesome\helpful\beautiful\safe
junior,4,great adult program\make sure
junior,4,christian college\very inclusive place\other student\interesting\different
sophomore,4,
senior,4,great educator
junior,4,great
sophomore,4,personal experience
