junior,5,amazing\so passionate\good
sophomore,5,great experience\last class
sophomore,5,very helpful\here last spring\be ready
junior,5,24hr\very helpful\approachable staff\make sure\safe\also helpful\first day
sophomore,5,extremely little crime
freshman,5,knowledgeable instructor\not familiar\uncomfortable
sophomore,5,delicious\awesome
sophomore,5,pretty awesome\awesome design\occasional problem
junior,5,visual artist\real artist\always willing\very devoted\own endeavor\own artistic endeavor
sophomore,5,how many option\many available option\indian\chinese\korean\great pizza\amazing desert\famous\endless cost\-\- wise\few place\really cheap\Most place\how big appetite\pretty close range
sophomore,5,greek life\good way
junior,4,great place\sad school\most professor\certain time
sophomore,4,beautiful school\awesome architecture\very advanced technology\always friendly\helpful\other student\Most\fun\different interest\possible career\different technique\few\arbitrary\possibly useful\pretty safe\feel comfortable
sophomore,4,tough\huge achievement\most class\fierce\bad class\interesting\3d design\more challenging\so fair warning\new student\tough course\wonderful\clean\able\less\super convenient\little\expensive side
junior,4,great job
junior,4,artistic environment\helpful
sophomore,4,political standing
sophomore,4,small teacher\great\caring
sophomore,4,awesome
sophomore,4,amazing
freshman,4,easy\small
junior,4,pretty nice people\make sure\alone
sophomore,4,
sophomore,4,awesome\positive\productive learning environment
sophomore,4,afraid\really great
sophomore,4,good friend\great
freshman,4,many student\similar interest\most\alternative fashion
freshman,4,many dining option\nice\high end dining
freshman,4,Most student\more scholarship\make available\plenty opportunity
senior,4,midtown\artsy thing\nice restaurant\cool shopping spot
senior,4,make sure thing\okay\stay safe\cautious
junior,2,real artist\many expectation\many unrealistic expectation\not adequate resource
other,2,honest\middle school year\not delicious
other,2,find financial aid\tedious\unnecessary\ridiculous\Most scholarship\little pointless
junior,2,plenty place\only problem\Most\positive park\certain amount
junior,2,
junior,1,free membership\local gym\great\awesome
sophomore,1,athletic program\small club\athletic activity\official program\official athletic program
freshman,1,official sport
