freshman,5,
freshman,5,great experience\very supportive\thankful\able
sophomore,5,great place\small town\so friendly\good decision\other country\international school\different country\same thing
freshman,5,safe\welcoming environment\great diversity\always available\so main opportunity\academic wise\very great support system\hard\excellent choice\high education
sophomore,5,good community\so nice\open\make sure
freshman,5,great school\proud\great\possible\outstanding
freshman,5,great college\little\able\all great\easy
freshman,5,absolutely amazing\so sweet\generous
alum,5,great\make national\international connection\next step
freshman,5,second week\other student\friendly\extra activity\fun\new people\cool assembly
freshman,5,
freshman,5,strong music program\good aid\good financial aid package\small community
junior,5,favorite place
freshman,5,very small school\environmental sustainability\very intentional\close nit
junior,5,personal\intimate college experience\personal experience
junior,5,terrific program\helpful\incredibly warm\personal cell phone\produce great nurse\really great work
sophomore,5,great
sophomore,5,online course\regular course
sophomore,5,regarded program
sophomore,5,knowledgeable expert
junior,4,great transfer
junior,4,excellent course\excellent online course\correct direction
junior,4,very few teacher\love most\very helpful
junior,4,very great school\very informative class
senior,4,Most\less\frequent teacher
senior,4,english major\able
senior,4,anytime supportive friend\ready
sophomore,4,favorite experience\meet new people\unique\excellent
senior,4,easily accessible
junior,4,call many student\very hard\little diversity
junior,4,possible\flexible schedule\able\other school
junior,4,favorite experience\other student\very unique\great place
junior,4,really flexible\average class size\more class\Most class\flexible variety\least
junior,4,typical student\make good grade\friendly\very diverse\make sure\very open\welcoming\diverse college\there good\safe
junior,4,great job\undecided major\right decision\major\general\provide many
junior,4,great\great\major\great place\general study\always bad\pretty heavy\not most class\make sure student
junior,4,more engaged student\easy\too complicated\somewhat heavy\usually heavy\'s worth education
junior,4,
sophomore,4,easy
senior,4,make sure transfer
senior,4,very easy\very flexible\willing\have many frustration
senior,4,private school\fairly expensive\very good scholarship
senior,4,small\good job\helpful database
junior,4,political affiliation\so strong sexuality\economic standing\high term\pastoral ministry program\only program\non\non - student\- traditional student\old\typical student\upper\middle class\white
junior,4,great registration\easy\academic adviser\already full\big one\only\personal opinion\small\personal contact
senior,4,
senior,4,great community
sophomore,4,very close\friendly\very helpful newcomer\first hand experience\other school\always helpful
sophomore,4,very good
senior,4,very helpful student\major thing\ailable student\open
senior,4,diverse student body\multicultural awareness\different background
senior,4,flexible
senior,4,elementary education major\great theory\really helpful\extremely helpful
senior,4,great\also many study group
junior,4,very easy\many\different background\main religion\other type
junior,4,well worth\very helpful\small college\much more attention\more personal attention
senior,4,available student\international student\less resource
senior,4,few test\few online test\online class\easy
senior,4,financial aid\fairly easy\only thing\same\international student\athletic\musical scholarship\rare\academic merit\limited
junior,4,high school\really focused\receive good education\athletic schedule
sophomore,2,serious improvement\have financial
alum,1,great\more\worth
