sophomore,5,great\nice
senior,5,easy\very helpful\same time
senior,5,good amount\available\typically easy
senior,5,too big\very easy
senior,5,major online\hybrid system\very convenient\online class\due\work full time\online class\easy\same value\regular class\be good\due date\own\then online class\good tool
junior,5,understandable\obtain great grade\online course
sophomore,5,good
junior,5,great college\great degree\many opportunity\small class size
junior,5,online learning experience\great way\great job
freshman,5,very local\popular school\amazing\good communication\good people\very nice campus
freshman,5,online class\abrupt change\very flexible understanding\online class\online learning\postive
sophomore,5,online experience\good thing\previous school\online class\much more support\more reasonable
sophomore,5,difficult\drastic change\receive many email\online resource\struggle more other
sophomore,5,overall experience\amazing\make sure\high school\possible\incoming freshman\different resource\available\first week\first few week
alum,5,small university\great education\large
freshman,5,very easy\cheap\very swift
freshman,5,successful\academic\outside world\small\familiar lot\diverse student\nice\helpful
sophomore,5,how northern\so diverse\unique\different program\often rare\special home\interested\overwhelming feeling\so many\many different activity\different extracurricular activity\so easy
alum,5,wonderful place\perfect\easy\huge metropolis\many thing\free\second none\extra circular\too numerous\include intramural sport\normal college activity\beautiful campus\beautiful clean campus\feel safe\welcoming
junior,5,other
freshman,5,great place\meet different kind\easy\very good understanding\good place
freshman,5,right choice\small\just amazing
junior,5,beautiful\small student\small enough student\easily able\financial aid\unparalleled
senior,5,northern\very great university\entire school\other way
other,5,many activity\many opportunity\many social opportunity\all great\very welcoming
sophomore,5,simple\easy\financial aid advisor\excellent\other resource\eager
senior,5,large number\enrolled student\many\large number\feel overcrowded\small classroom size\more\educational opportunity
freshman,5,musical theater performance\not sure\new experience\so many friend\many new friend\so much theater\long connection\so lucky
junior,5,small class size\small class\more attention\neat\very safe community
freshman,5,love most
freshman,5,feel welcomed\healthy\happy\offer amazing study\learn new language\funny\interesting
freshman,5,so many way\inclusive campus
other,5,amazing\nice environment
freshman,5,most\really safe campus\very satisfied\double amount\northern home\very easy\quick link tool\much easy\plenty resource\wonderful\perfect plenty
