junior,5,’ hard\get well\use online learning tool\least\current professor
sophomore,5,exceptional\past year\online class\amazing\online\yet rewarding zoom
sophomore,5,amazing school\easily accessible\rewarding
sophomore,5,so many friend\first year\great people\serious\super nice understanding\very happy
sophomore,5,take online course\as good\more interactive motivating
senior,5,small\tight family\meet new people
senior,5,first school\remote model\great job
freshman,5,awesome school\great job
freshman,5,have excellent encounter\small class size\personal connection
freshman,5,right direction\look bright\bright day\exact respect\exact same respect\clear whiteboard\same respect
junior,5,small school culture\small classroom size\good
freshman,5,great school\beautiful campus\great academic\able\Most\extraordinarily talented\dedicated\beyond excited\next year
other,5,beautiful campus
other,5,great\meet mad\slightly different\first time\second time\whole tennis team\whole day\good feel
freshman,5,major\good\very nice\spacious\other college\not much diversity\multicultural\international student\many d1 sport\average\get repetitive
sophomore,5,play hard mentality\high focus\great job\good life\really smart ivy\relatable\funny\interesting\decently smart\bryant student\latter
sophomore,5,bryant university\small school\great community feel\beautiful
freshman,5,beautiful campus\many plant\same desire\safe\fun environment
sophomore,5,social life\great\even well\well food\not many school\great food
sophomore,5,super helpful\always willing\little
freshman,5,receive excellent education\first year\feel involved\so many event\such\different festival\different cultural festival
freshman,5,prepared\other field\double\double minor psychology\amazing perk\many school\major\minor\take extra class\major\helpful
other,5,perfect\extra criicullar activie\well human
junior,5,small campus\same people\expensive\great place\great school
alum,5,great school\executive center course\great value\worthwhile investment\right
alum,5,early 90\small\happy\see more\take executive position\national company\entrepreneurial path\great work
other,5,just right\small community\great\thrilled
freshman,5,that bad\awesome providence\literally right\cool bar\other school\other fun school
other,5,initial college visit\small school\strong sense\second round\top school\still unsure\major\well rounded individual
alum,5,small school\quick
senior,5,amazing school\amazing people\thankful\good way\possible\second semester sophomore\negative thing\amazing school
freshman,5,great school\warm\hearted\welcoming\new freshman\great school\big concern\attract more student\more female student\interested cheerleading
sophomore,5,small college life
junior,5,so friendly\kind\well rounded person\so much
freshman,5,other\great job opportunity
sophomore,5,small school\same face\very personable\great variety\able
freshman,5,excellent school\Most\talented\amiable individual\well\positive side\very kind individual
sophomore,5,small community feeling\friendly face
sophomore,5,very similar view\own\very different\most people\very accepting
sophomore,5,very connected business\confident
freshman,5,exceptional
sophomore,5,great\really great community atmosphere
sophomore,5,very easy\great internship
sophomore,5,open majority\free\very helpful\very few assault\few sexual assault case
sophomore,5,almost perfect\great experience\very unclean\that small\as many concern
sophomore,5,great experience\careful\efficient\somewhat negative impression\greek life\not sure\great thing
sophomore,5,good example\small\close community\refreshing\foster close relationship\take less\other\so many student\many dedicated student\partying habit
freshman,5,very pleased
freshman,5,international field\good business\good international business program
freshman,5,very involved\very serious
freshman,5,good\learn real life information
junior,5,open\very beneficial event
junior,5,very different\small campus\relatively small community
junior,5,small campus\friendly student\small class\average lot
freshman,5,stupid section\safe\other people
freshman,5,very safe campus\sexual assault
freshman,5,worth money\many college
sophomore,5,so small\really safe
sophomore,5,
junior,5,first minute\build real relationship\ridiculously strict\feel comfortable
junior,4,very diverse\much well
sophomore,4,up\very diverse faculty\small group\straightforward\other\very careful\how easy\hard class\vital element\average\common room\other\high school edition\great college experience
sophomore,4,online full\last semester\willing\give high quality
senior,4,great school\good thing\make sure\right class
sophomore,4,online experience\very similar\only difference\only real difference\semi\semi - board\- functional board\'s online classroom\same\overall experiance\overall easy experiance
sophomore,4,immense amount\only complaint\difficult\make new friend\later year
alum,4,small school\high school feel\large\make new friend\amazing\super\super easy\big sport school\beautiful\nice weather\very happy
freshman,4,remarkable\clean facility\able\discriminatory\few\other college\predominantly white male\available\such resource\intercultural center\more\available\free
junior,4,good school\strong campus life\very knowledgeable
senior,4,become prepared\professional world\offer many opportunity\many other opportunity
sophomore,4,first year\glad\well interview\first year\need more training
freshman,4,beautiful\excellent\major\other school\as good\bad student\live other\fair\too exciting\not many entertainment facility
senior,4,huge increase form\great community\Most\great\beautiful
freshman,4,good thing\so friendly\willing\other\little\little skeptical\true professor\always willing\average\plenty\other option
sophomore,4,most\different people\different culture\small\small setting\personal level\really hot\top floor
sophomore,4,exceptional school\very impressed\very beneficial\real world\also amazed\other family\very close\interwoven
junior,4,good experience\small school\happy\simple amenity
sophomore,4,available\most\very modern\most room\available student\great experience\well\intramural team
freshman,4,overall experience\positive\Most teacher\small class\easy\good school
senior,4,beautiful\so many club\many different club\not much\fun\least\okay\awful\wonderful\pretty good\well rounded education\minor\wonderful school
sophomore,4,outstanding program\outstanding academic program\up\make great stride\include new dorm\academic facility\only thing\main dining hall\good\beautiful place\gorgeous\great\mostly good\great staff\bad professor
freshman,4,great school\good school\liberal art\really good job\make sure student\well rounded\also tremendous
freshman,4,great college\small\very diverse\great\like most
freshman,4,only concern\quite high\relatively high\fantastic\friendly
sophomore,4,Most professor\good\wise
sophomore,4,lenient fake
sophomore,4,great
sophomore,4,many time\first year\happy\more diversity\few\few rich people\rich white people\new
sophomore,4,average dorm experience\happy\feel bad\incoming freshman\extreme overcrowding
sophomore,4,good facility
sophomore,4,great business\more liberal\very confident\good job
freshman,4,
freshman,4,welcoming\secure environment
freshman,4,only problem\only real problem\very little room
freshman,4,fantastic school\early\very inclusive\friendly environment\relatively small\most\current student\other\other university\considerable amount
sophomore,4,d1 school\huge\big\great game\average student
sophomore,4,great education\only downfall\hard\other student\rich
freshman,4,beautiful great education\awesome atmosphere\close\bad walk ad\beautiful
senior,4,good communication\good enough communication skill\fine\all difficult
sophomore,4,athletic event\have top notch\athletic facility
junior,4,incredibly beautiful campus\eager\dependent\own effort\incredible\great job\challenging\very rewarding\organizations-\rounded campus\rounded engaging campus\possible
junior,4,exceptional program\other major\equivalent\even well education
junior,4,
freshman,4,big\most school\very beneficial\great atmosphere\great social atmosphere
