senior,5,new machine\super nice\approachable\overall atmosphere\great\beautiful leave\beautiful colored leave\cultural celebration\main courtyard\decent\close location\relative building\other\last year\last few year
alum,5,very diverse institution\follow high school
other,5,academic year\forensic science
other,5,hear positive comment
freshman,5,inclusive campus\great space\very diverse school\great teacher\more scholarship opportunity\not many
freshman,5,do online school\responsive\knowledgable\able\few time\very beautiful\clean\available student
freshman,5,very responsive\helpful\always happy
freshman,5,enjoy online class
alum,5,very strategic location\boast many program\famous conflict resolution
sophomore,5,Most\online\good\good education\possible
sophomore,5,very inclusive campus\good\explore new thing\great atmosphere\feel welcomed\so glad
senior,5,diverse university\smooth transition\professional life\include top tier instruction\excellent\passionate
senior,5,online experience\limited\all online\hectic\good experience\most part
senior,5,fairly diverse college\enthusiastic\well rounded education\favorite aspect
other,5,online class\hear great thing\many\take online class
sophomore,5,so inclusive\friendly\diverse\actual campus\very nice\clean\easy
sophomore,5,about\good job\informed\new information\available\great
senior,5,always fun\many club\great teacher\amazing
senior,5,sure\online class\sure excellent
sophomore,5,other\not overwhelmed\same time\good\first semester
freshman,5,extremely kind\helpful\really interesting\easy going\supportive
junior,5,how diverse university\willing
junior,5,wonderful university\undergraduate year\very diverse\happy\different ethnicity\afraid\many people\proud\very warm\welcoming\other university
junior,5,online format\much well\inevitable\online learning format\horrible experience\familiar\online format\comfortable\new setting\different environment\happy\well
junior,5,so many culture\many new culture\so much\full diversity\passionate\simple art\huge love\huge\’ amazing\how many opportunity\many different opportunity\own story\own unique story\able\different kind\good friend\so cool
junior,5,overall learning experience\unexpected\many\still able\same knowledge\as accessible\flexible\actual classroom\online class\able
junior,5,spacious campus\how nice\helpful advisor
junior,5,great professor
senior,5,love most\passionate\other student
sophomore,5,many people\open\minded\great location
sophomore,5,really excited\good college\also close\same time\right major\so many resource\many useful resource\good luck
sophomore,5,great time\meet great friend\many chance\meet different type\very diverse school
sophomore,5,happy place\huge fan\serious topic\dig deep\great\great\socialize more
sophomore,5,worth\have thoughtful\excited\take more course
