sophomore,5,so welcoming
sophomore,5,take online class\take online class\easy professor
freshman,5,so understanding\remote learning transition\same education\get weekly phone call\mental health
freshman,5,great year\great first year\meet awesome people\dedicated\be glad
other,5,very impressed
freshman,5,wonderful
other,5,warm\welcoming\about
freshman,5,amazing job opportunity\most
freshman,5,other college\explore other option\available\other\perfect\good decision
sophomore,5,good decision\beautiful\great\much more material\previous one\so many opportunity\multiple option\healthy food choice\plenty activity
sophomore,5,welcoming\vibrant environment\countless opportunity\well person
junior,5,good self\big university
freshman,5,really frustrating\other place\possible\general\fast\easy
other,5,equal\common goal
junior,5,good environment\small community\big opportunity\try new thing
junior,5,great school\open many door\able\own\achieve great thing
alum,5,extremely helpful\compassionate\high quality\strong
senior,5,very tight community\numerous\academically vigorous course\well person
other,5,many student\very friendly\small\nice community\small college
freshman,5,really helpful registration\financial aid\really friendly
sophomore,5,resident assistant\very easy\so big
senior,5,small school\small high school\convenient location\most
sophomore,5,great college\great small college\very big community sense\always willing
junior,5,successful\big family\unique spot\small town
junior,5,
junior,5,big school
junior,5,whole school\other
junior,5,glad\first name basis\good
junior,5,feel safe campus\closed\willing\feel unsafe
senior,5,small community campus\personable\small school\big goal
sophomore,5,good job\safe\crazy thing
sophomore,5,awesome\feel comfortable
sophomore,5,many people\many opportunity
sophomore,5,great way\meet new people\learn new thing
junior,5,great school
junior,5,professional development person\always willing
junior,5,very safe environment\sexual assault\prevalent
junior,5,many school\many other school\excellent
junior,5,very unique\philanthropy
junior,5,athletic event\amazing
junior,5,ideal school\many student
sophomore,5,very good resource\send countless email\numerous opportunity
sophomore,5,really good experience
sophomore,5,willing\safe\very safe
sophomore,5,good decision
sophomore,5,small community\feel comfortable
freshman,5,
freshman,5,good location
sophomore,5,other college experience\how available\willing
sophomore,5,feel safe\sexual assault incident\suspicious behavior\full year\many time\feel nervous\unsafe\wonderful support staff\very comfortable\secure
junior,5,great people\awesome philanthropy\very inclusive
freshman,5,feel safe campus
freshman,5,feel right home\other\small\very good thing\very helpful academic
freshman,5,offer numerous way\long pursuit\learn more\other course\relatively small
freshman,5,great\liberal art degree\little\know more
senior,5,large family\multiple sub -\so many group\many little group\friendly nature\distinct
junior,5,terrified\single person\new comfort zone\good friend\feel welcomed
sophomore,5,unique thing\so friendly\kind\also perfect\small town\very small school\very beneficial class\small\very good\make sure science\top notch\extremely intelligent\create professional relationship\'s small size\favorite event\big festival\carnival type event\so exciting\educational\social\spiritual aspect
sophomore,5,
sophomore,5,
sophomore,4,online class\second semester\good job
sophomore,4,right fit\small campus\extremely dedicated
freshman,4,positive\happy\meet plenty\new friend
junior,4,small campus\amazing professor\make sure\able\bodied woman\uneven\unreliable elevator
sophomore,4,amazing opportunity\private school\less\most important part\last year\many complaint\new company\new science building\good education\possible\whole life\how extraordinary\same chance\good decision\unmatched\completely dedicated\good education\possible
senior,4,amazing professor\little
freshman,4,very close\small school\very nice
freshman,4,small school\personal relationship
sophomore,4,great campus\small class size\helpful\happy
sophomore,4,amazing school\amazing small school\big opportunity\extremely easy\always available\personal school\related
freshman,4,always willing\extra step\make sure\successful
freshman,4,good experience\well quality\well area
freshman,4,friendly environment\see more diversity
junior,4,great school
junior,4,greek life
junior,4,great place\small school atmosphere
junior,4,
junior,4,single\amazing\same
junior,4,half people\greek life\still friendly way
junior,4,great school spirit
junior,4,small\tight nit
sophomore,4,very safe campus\many resource
sophomore,4,big part\big part\get involved campus
freshman,4,
freshman,4,greek life
freshman,4,small school\many internship
sophomore,4,proactive\more\particular\send several email\part time
sophomore,4,very proactive\small size\whole campus\call boze\easy acce security
sophomore,4,random housing\last year\super close\easy\other girl\as bad
sophomore,4,
sophomore,4,great hand\big bang
sophomore,4,very high\able\many connection\entire month\fair spring\potential employer
sophomore,4,wonderful experience\exploratory class\true calling\single student\rigorous\challenging\always fair\perfect fit\individual attention
sophomore,4,very small school\small community\always willing\available\possible\difficult college schedule\able\very positive\supportive\other\wonderful community atmosphere
other,4,pretty nice place\average place
other,4,not huge\small school\definitely adequate\very nice
other,4,nice community\nice small community\small\small feel\huge campus\meet new people
freshman,4,very involved\successful
