sophomore,5,well person
sophomore,5,take online class\easy\great experience
senior,5,outstanding school\great support system
senior,5,excellent school\excellent advisor\good
sophomore,5,last year\high school\military school\small school\different\first year\little colder\too bad\also busy football\overall experience\great
sophomore,5,able\own time\great\well\well overall\not much\able\keep busy sport\great experience
other,5,welcome christian environment
sophomore,5,like most\encouraging\supportive\academic\overall success\exceptional professor\most helpful
freshman,5,well rounded college\there academic journey\clean\close relation ship\very safe environment
freshman,5,how friendly professor\big college\good number
sophomore,5,outstanding\say enough\difficult time
sophomore,5,wide range\small campus\fast pace\incredibly easy\suitable\good time
sophomore,5,great school\small community\willing\great
freshman,5,amazing\so friendly\helpful\amazing
senior,5,small university\more\ample attention\sturdy\correct path\great college\awesome faculty
freshman,5,great choice\small campus\great student life\major concern
other,5,small\private school\private christian school\main thing\entire atmosphere\positive\next year\other college cafeteria\high school
alum,5,amazing school\always willing\great university\long connection
other,5,so welcoming\very nice\easy\make new friend\very nice\very big\beautiful\very wonderful\great college\very excited
senior,5,special place\well institution\incredible\overall growth\academic achievement\future success
sophomore,5,good college\amazing\christian college
senior,5,wonderful school\wonderful christian school\so friendly\helpful\other place\only thing\upper level\more convenient\other\great
junior,5,
senior,5,able\make sure
freshman,5,
other,5,official student\willing\many\particular moment\high school senior\difficult time\few hour
freshman,5,warm\inviting school\full potential\go unnoticed\uncared\crazy\crazy\surprised\how different people\compassionate
freshman,5,favorite place\beautiful lot\wonderful people\kind\great\small school\super easy
sophomore,5,favorite thing\small campus
freshman,5,new\fresh\hard\rural area\most interesting\good people\extremely talented professor
other,5,great place\rank academic program\so many opportunity\many unique opportunity\amazing\eternal investment
alum,5,wonderful institution\incredible teacher\great size\rural community\local business\short drive\large city\good\extra\curricular activity\overall student moral\outstanding
freshman,5,academic program\amazing\rigorous\fun\interactive\good\right direction\awesome\sure\good\nice\other student\really good café\large variety\cheap\most influential school\mini car\make sure
freshman,5,
freshman,5,good\admininstrative office\very eager\first year
other,5,
other,5,perfect place\small class size
other,5,very safe
other,5,
junior,5,amazing\hard\worthwhile
junior,5,know several people
junior,5,feel safe campus
junior,5,great
senior,5,very responsive\passionate\eager
senior,5,valid\important part
senior,5,able\too late transfer student\junior year\knowledgable
senior,5,win big
freshman,5,how prestigious degree\how great
freshman,5,strong security system\secure source
freshman,5,good\good possible\possible academic\spiritual\social environment\possible\most positive\uplifting atmosphere
freshman,5,sexual assault\sexual assault\prevent sexual assault
freshman,5,small
freshman,5,how genuine\welcoming\main priority
junior,5,very good reputation
freshman,5,good part\next semester\amazing
sophomore,5,so amazing\make sure\fulfilled life\all awesome people\great meeting\total stranger
sophomore,5,very personable\dedicated\other college\very amazing feature
freshman,5,
freshman,5,good way-\much more\other school
freshman,5,very friendly\helpful\big family
sophomore,4,get lonely\willing\gorgeous everytime
senior,4,great school\great campus activity\very small campus
sophomore,4,great place\as many distraction\other campus\long good friend
freshman,4,first year\help new student\amazing student\open
sophomore,4,big thing\old school\little well condition\bad
sophomore,4,very difficult\small class\able\help more
alum,4,fine school\liberal art\stem major\stem professor\very good\fantastic job
junior,4,very good\worried\great\sure
sophomore,4,too big\less overwhelming\involved\fun
senior,4,very supportive\flexible\see more option
junior,4,second year transfer\very nervous\very happy
freshman,4,make great connection\kind\helpful
junior,4,silmple quietness
sophomore,4,short\amazing\so helpful
sophomore,4,good professor
junior,4,amazing university\good feature\ready\good dorm situation
freshman,4,
other,4,so close
junior,4,wonderful\little bit\expensive
junior,4,great school\more\large part
freshman,4,nearby resident\sketchy campus
freshman,4,most part\great school\incredible people\perfect
freshman,4,huge
freshman,4,beautiful school\friendly people\helpful\creative\very good\big community
sophomore,4,unique professor\large class\most part\rude\unorganized\take upper level class\close bond\amazing professor\very willing\timely manner\only complaint\limited hour\open\small university
freshman,4,very welcome\helpful\kind
freshman,4,
sophomore,4,
sophomore,4,very desirable
sophomore,4,well
freshman,4,great fan\like\positive attitude\athletic facility\beautiful
junior,4,disgusting\moldy\glad\great sense
junior,4,high esteem\intramural team\Most student\favorite team
junior,4,very friendly\wonderful
freshman,4,okay year
sophomore,4,slightly difficult
freshman,4,enjoyable
freshman,4,feel unsafe\great job\abnormal\potentially dangerous thing\helpful
freshman,4,annoying\lous\pretty equal\small\most
freshman,4,great\helpful\busy\busy most\difficult\fun scare
freshman,4,local sorority\local social sorority\national service sorority\great service project
freshman,4,super easy
freshman,4,old people\great
freshman,4,financial aid office
freshman,4,high standard
alum,4,also willing\scared\good interest
senior,4,very strict\pretty strict
senior,4,out big sport
junior,4,great safety
junior,4,great
junior,4,more diverse
junior,4,wide variety\well\unlimited meal plan\big lunch\big lunch
junior,4,really good shot
junior,4,very nice\willing
junior,4,competitive field\such nursing\physical therapy\early registration\last one\already full\able
junior,4,attend early registration\exciting film event\very excited
junior,4,very excited football
junior,4,sonic minute\great night\great late night shake
junior,4,little\little close
junior,4,able\impressed\very excited\able
other,2,take online class\online system\that great\sure
other,2,small school\small high school\wrong\much large university\terrible college\be free\own decision\fun\atrocious\certain time\open
freshman,2,athletic career\right fit
sophomore,2,bad experience\only uncomfortable\not moveable\great\huge\plenty shelving\fair\well experience\other hand\bad dorm experience\black mold infestation\entire room\entire room\bottom floor\terrible\smell musty\feel damp\only side\very small
freshman,2,greek life\virtually non existent\non - existent\big deal\-\- greeks\same\greek housing\aware
freshman,2,little\little hard
senior,2,multiple people\few answer\few different answer\more
freshman,2,outrageous\terrible\good place
freshman,2,gross\good
