sophomore,5,pretty good\super nice\pretty big\easy\pretty good\low case
sophomore,5,like eastern university\fun\interesting school\great academic\fun
junior,5,easy\very timely manner
junior,5,so helpful
freshman,5,great job\accessible\great
junior,5,past year\make sure\great example\smooth\tactical team\quick\take good care\own time\small community\good one\many year
freshman,5,good resource\great experience\such homecoming
senior,5,affordable\beautiful\many campus organization
senior,5,first home\memorable experience\long mentor\more fortunate\other student\develop close relationship\other student\so special\much\large classroom size\very nice\new building\close community
junior,5,very quick\adequately responsive\very informative\helpful\multiple option\available\clean\safe
freshman,5,open arm\high school student\so many club\availably
alum,5,very easy\different job\great\very helpful\good restaurant
freshman,5,great school\good program\beautiful campus
senior,5,other\good justice\good criminal justice program\right size\very involved
junior,5,most inclusive\like\friendly environment\safe\comfortable\nice\great environment\more independent
other,5,beautiful place\great people\nice
sophomore,5,wonderful\truly beautiful\so welcoming\fairly small
senior,5,beautiful\vivid flowerbed\awesome food court\many chain\many other\very active health\conscious\new center\new recreational center\many amenity\many other amenity\always full student\knowledgeable\very glad
senior,5,full time online\good experience\amazing\so many avenue\available help\technical support\need positive feedback
freshman,5,amazing overall\good choice
freshman,5,overall diversity\very approachable professor
other,5,great thing\very safe\spacious
other,5,pretty campus\new dorm\amazing\gorgeous
freshman,5,past\small class
freshman,5,fellow student\really kind\very helpful\kind\include greek life\spacious\clean\incoming freshman\Most\fairly close\huge distance\large variety\great restaurant\local history
other,5,current\current senior school\senior high school\multiple campus event\meet multiple professor\beautiful\safe\amazing place
senior,5,small\most university\large\beautiful campus\small\to mid size\wide range\graduate student\overall experience\excellent
sophomore,5,so beautiful\small\small\perfect campus
sophomore,5,overall\great school\chic fil\wide activity\different need\beautiful\various\mostly helpful\accepting other\very few exception\Most\wonderful\extra mile\few\extra help\very few
freshman,5,extremely helpful\overall college experience\less stressful\absolute mess\painless\as easy\possible\forever thankful
other,5,amazing school\wonderful campus\beautiful scenery\very nice people\happy
sophomore,5,first day
junior,5,phenomenal\future career\necessary
freshman,5,perfect college experience\social aspect\always willing\social aspect\especially great\different sorority\less interested\greek life\extremely important
sophomore,5,predominately caucasian university\caucasian populated university\awesome opportunity\awesome educational opportunity\beautiful campus
alum,5,rich history\beautiful campus\various background\kind\willing\more streamlined program
