alum,5,really applicable\limit online function
freshman,5,very lively college\most helpful\friendly staff\personal\more depth\available\extremely willing\give great advice\other class\next career step\mental break\beautiful\crisp fall day\so many event\many fun event\such\great show\so many opportunity\meet new people\how small school
freshman,5,special\have easy access\huge\short trip\special\have multiple sport team\many way\many different way
junior,5,excellent learning environment\small school\available class\very professional atmosphere\real world\always available\future success
senior,5,always ready\committed
alum,5,wonderful\liberal art college\unique\supportive way\unforgettable opportunity\spend most\sweet\fun area\willing
sophomore,5,gorgeous\more\willing\junior\senior year\beautiful
freshman,5,small\great\meet new people\learn different interest\bring black sorority\more people\more black people\diverse
alum,5,great school\very welcoming\very tough\past year\more involvement\more\make sure\okay\liberal art education\little bit
sophomore,5,helpful\too overwhelming\make sure\learn good material\all fun\other
junior,5,real college experience\too overwhelming\small world\very knowledgeable\willing
other,5,amazing\cute town\cute old town\beautiful\so welcoming\so nice
sophomore,5,great place\many benefit\small campus\able\very tight\many study\many different study\long story\short\offer outstanding academic\many opportunity\personable\extremely talented professor\beautiful campus
senior,5,good learning experience\perfect size
senior,5,other school\long list\available opportunity\so much credit\true potential\hard\good thing\sure\special place
sophomore,5,current student\do more\provide fantastic campus job\invaluable\good education\good possible education\good friend\other school
sophomore,5,fantastic school\whole person\extremely welcoming\genuine
freshman,5,small
sophomore,5,small town\rural area\like good\superb water\such kayaking\other university\outdoor activity
sophomore,5,pretty small\big school menality\too exclusive\good time\academics\awesome\small class size\really helpful
freshman,5,amazing\simple\very great\just right\how small class\small\so many people\many great people\great friend group\other family
sophomore,5,excellent resource\other opportunity\have several chance
sophomore,5,much supportive understanding\amazing place
sophomore,5,first year\fantastic\easy\become close people
sophomore,5,very knowledgable\overall experience
sophomore,5,more key\more low key\huge university\amazing people\happy
sophomore,5,hard time\make great friend\so friendly\nice\open\amazing\so many thing\many little thing\fun\entertaining\interesting\good part\always free
junior,5,high quality course\good variety
junior,5,greek life\very positive impact
freshman,5,outstanding facility\so helpful\great wide\able
freshman,5,willing\great group\so many interest\many similar interest\so easy\make more effort\high\high score\more scholarship money
sophomore,5,awesome\so many people\intramural\feel special\tough\other year\great
alum,5,big school\many\multiple theater\multiple professional theater\different show\endless\make sure\appropriate connection\top notch\amazing\great friend\small campus\extremely easy
alum,5,full access\athletic facility\fun\other club
freshman,5,small college\great opportunity
freshman,5,really great\well
freshman,5,public safety\annoying time
freshman,5,most\not many party\wise
sophomore,5,great school\offer great selection\amazing
junior,5,good
freshman,5,very open\welcoming environment
freshman,5,really small\eastern shore\strange\good\beautiful
sophomore,5,first weekend\meet new people\try new thing\entire career\unique\tight knit community\small class size\build special\small division\always packed\run several program\several extracurricular program\imaginable\native people\native american people\perfect place
freshman,5,
freshman,5,good\great accommodation\non athlete\open\easy
freshman,5,late night hour
freshman,5,know much administration\new president\hear great thing
freshman,5,extremely helpful
freshman,5,good app\financial aid\federal work study\more dollar\other job\great
sophomore,5,new shop\Most\Most recent
junior,5,feel safe school
sophomore,5,big\spacious\great location\regular room draw\washing machine\great benefit\make more sense\get dark
junior,5,safe ride\free\flexible
junior,5,so helpful
sophomore,5,somewhat separated group\sexual orientation\political belief\economic background
sophomore,5,safe\available\very easy\especially useful\local apartment complex\many student\readily available\very convenient
junior,5,very little choice\real bar\close nightlife hub\Most student\underage drinker
junior,5,able\specific area\interested\invaluable
junior,5,academic program\top notch\always willing\great resource
junior,5,many club\other activity\offer many program
junior,4,great faculty\open\honest\helpful\accessible student
junior,4,accountable
alum,4,rural farming community\actually second none\pre\pre - student\- law student\urban area
alum,4,short\beautiful\worth\full\interesting shop\interesting\nice\interesting people\small class size\administrative issue\financial standpoint\austere measure\crucial budget cut\give lukewarm response\last couple year\tense\dull environment\potential growth
alum,4,adequate job\online class\good\sudden change
sophomore,4,small school\strong student participation\entire community
freshman,4,good interest\great\amazing experience
freshman,4,very small\easy\same people\second home\only downside\close target\least\nice\amazing\Most student\huge scholarship\good grade\gluten free muffin\bad\cool\little
freshman,4,very good academic\small campus\small town
freshman,4,absolutely beautiful\great\extremely challenging\very heavy course load\many resource\free\very good\common college\great internship opportunity
freshman,4,amazing\good version\overall\so welcoming\friendly
freshman,4,how engaged\personal\more comfortable\amazing opportunity\such\professional skill\most\local community\show more enthusiasm\friendly hour
alum,4,excellent professor\close feeling\relative size\relative small size\expensive school\expensive private school\rewarding
junior,4,in capable\extremely nice\helpful\seem caring story
freshman,4,major concern\large state school\even hard\greek life\of rare\hard\other organization\many opportunity\good fun\good clean fun\fun\total
junior,4,very first time\upward mobility\wide array\willing\also eager resource\many chance\own body\own independent body\own term
senior,4,only downside\boring time
alum,4,small town\close community\nearby town\top notch\close professor relation\small class size
sophomore,4,very good\small\form meaningful relationship\take genuine interest\only complaint\terrible lot\Most\upper class\white people\friendly\great education
freshman,4,warm\welcoming community\different background\most frustrating part
junior,4,lovely\little art\little liberal art college\good\small\very easy\seize great opportunity\simple thing\cool class\departmental programming
senior,4,very personal touch\beneficial campus\beautiful\great professor\nice support\overall individual
junior,4,small size\individual attention\many opportunity\liberal art college\possible\various department\rounded\main interest\recent dive\change next year
freshman,4,small school\cute quaint\beautiful campus\small class size\friendly people\only drawback\little\little high\want small class size\tight campus\beautiful\historic town\worth price
junior,4,provide excellent opportunity\good\good\always available\fun
freshman,4,pretty nice\nice\good friend\really nice
freshman,4,second semester\enough time\favorite one\completely big
freshman,4,really good
senior,4,bland\big school\well experience\good time\how small school\pretty cheap\most place\full\small school
senior,4,bland\big school\well experience\good time\how small school\pretty cheap\most place\full\small school
senior,4,always willing
senior,4,good effort
senior,4,boring school\pretty fun\available\live life\full\good time\also good
sophomore,4,very happy
sophomore,4,feel safe
sophomore,4,social\great thing
sophomore,4,very friendly\encouraging\athletic staff\non\non - student\- athletic student
sophomore,4,good decision
sophomore,4,greek life\few friend\very involved\non
sophomore,4,fantastic\non athlete
sophomore,4,sophmore year\upcoming school year\great\amazing community\great dorm\great
sophomore,4,athletic facility\very nice\open\entire student body\many student
