freshman,5,great school\so welcoming\helpful\other student\have several people\meet new people\next year\next few year
senior,5,online platform\good student discussion
senior,5,exceptional\high expectation\great knowledge base\successful\future career
other,5,incredible\super friendly\clean\safe\senior year\able\smart\incredible school\senior year\excellent school\great opportunity
other,5,
sophomore,5,serious complaint\well\fun\involved
sophomore,5,wonderful place\great\extra hour\very strong science program\dentist\physical therapist\very strong nursing program\big college environment\pretty small
sophomore,5,just ready\very helpful\accommodating\enrolled\ready\very kind\helpful\welcoming\beautiful\eager\valuable asset
other,5,great college
freshman,5,very high quality\very helpful school\really intense\well rounded\see more people\more activity\small d2
freshman,5,small campus\allow more\same professor\pre\pre -\- med\second none\social aspect
junior,5,other people
senior,5,great\incredibly helpful\bad experience\always friendly\willing\also great plenty\different club\good accommodation\small campus\great
freshman,5,mandatory video\sexual assault
junior,5,great atmosphere
junior,5,great ratio\vast variety
junior,5,small family
senior,5,
senior,5,
freshman,5,many food\many fast food option\cheap
freshman,4,online course\difficult\clear\easy
senior,4,take online class\doable\sometimes stressful\as organized\sometimes difficult\successful\more organized
senior,4,small close\small class\so personable\more active student\great school\great academic school\good experience
sophomore,4,covid-19 pandemic\able\online format
sophomore,4,good science\benevolent professor\eager\small class\great quality education
freshman,4,right home\only thing
senior,4,helpful\extremely knowledgeable\clean\other student\focused\helpful\only problem\as knowledgeable
sophomore,4,great place\most important thing\try new thing\musical
other,4,overall\excellent school\so small professor\able help\friendly\most part\plenty event\stay engaged\most part\individual student\perfect\extremely expensive\numerous issue\numerous other issue\great school
alum,4,good teacher
other,4,high school student\able\high school career\helpful\easy\helpful
other,4,very pretty\convenient part\very pretty\rustic appeal
junior,4,very knowledgeable\great job\only thing\’ great
sophomore,4,small\compact\other\small atmosphere\only downside
freshman,4,great college\other\mean person
senior,4,very good school\interesting course\great class dynamic\great discussion\high cost
freshman,4,high school\slightly challenging\catholic campus\fun student
sophomore,4,small campus\crazy\crazy high\financial disclosure
sophomore,4,top notch\good\beautiful campus\good decision
senior,4,local community college
freshman,4,small class size\how easy\catholic presence\good\not catholic
junior,4,good one\personal accountability\get well\as impressive\impossible\great college experience\active choice\great education\much entertainment\okay compromise\intense year\personal growth\possible
junior,4,Most\useful\typically small professor
junior,4,possible job
junior,4,very little number\personal safety\feel fine\green area\due\sketchy place
junior,4,typical college experience\new town\meet new people\fun memory\unique\catholic university\open arm
freshman,4,
freshman,4,awesome\right decision
sophomore,4,willing\feel unsafe
sophomore,4,always willing
sophomore,4,
sophomore,4,small school\different culture
sophomore,4,very helpful\nice\very understanding athlete
sophomore,4,show great school spirit
freshman,4,
freshman,4,right amount\willing\major considering\small university\moderately large\other class\average\catholic university
freshman,4,highly prestigious chance\post\post - school\- graduate school\many connection\medical field
freshman,4,athletic program\around great
freshman,4,excellent science program\great learning experience
junior,4,great
junior,4,meet great people
junior,4,helpful
junior,4,more stable professor
sophomore,4,very safe campus
sophomore,4,strong science department\high demand\medical field
sophomore,4,knowledgable\helpful\most part
sophomore,4,great\great small\very strong emphasis
freshman,4,favorite experience\become good friend\unique\catholic school\not strict\well people\feel well\high school\very challenging\good
sophomore,4,small size\christian atmosphere
senior,4,many sport\many different sport
junior,4,small town\great\so many option
freshman,4,really easy process\financial aid\able\further conversation\find several\several more
freshman,4,easy\less time\many\close group\more expensive side\nice quality
other,4,
other,4,nice neighborhood\many shopping option
freshman,4,most part academic\great
senior,4,many type\many different type
sophomore,4,small class\small community\nice\like intimate relationship\fellow student\okay amount
senior,4,pretty diverse\different background
senior,4,feel unsafe walking\small\other
freshman,2,final\limited choice\small class size\provide bad\mediocre food\very disappointed
junior,2,bad favorite\other sport\great
junior,2,very many option
junior,2,get enough aid\enough financial aid\more option
junior,2,same thing
freshman,2,good amount\library hanger\usually full nursing\open\bad part\great\slow\usuall\maybe more
junior,2,large meal plan\fast food
junior,2,super unpredictable\few semester\get used
senior,2,scarce\very many apartment\reasonable distance\other housing\available campus
freshman,1,greek life
freshman,1,greek life
senior,1,very limited variety\absorbent
junior,1,good luck\close\pretty limited
senior,1,hard\early morning class\very back
