sophomore,5,amazing staff\great\supportive professor\helpful
sophomore,5,very helpful\quick\main goal\amazing
freshman,5,wide range\easy\not bad\many scholarship
sophomore,5,diverse canpus\overall\great learning\social atmosphere
other,5,online class\high school student\senior year\junior year\amazing school
sophomore,5,successful future\always friendly\welcoming\very helpful\great facility
sophomore,5,feel welcomed
freshman,5,small school\small class\offer more time\close\easy
junior,5,great\wonderful\good number\good
other,5,great food\very flexible\great support system
sophomore,5,more\have real world experience\cheap college
freshman,5,amazing program\excellent administration\offer many program\many different program
freshman,5,always willing\always available\close home
sophomore,5,extremely helpful\very affordable\offer small class size\excellent professor
junior,5,great school\cheap\more\amazing teacher
junior,5,academic achievement countywide
senior,5,great\next year\very interesting\fun
senior,5,amazing\main class room\little tight\dark feeling\huge
junior,5,great\so involved\available job\local hospital
freshman,5,good education\good
senior,4,small town\big heart\feel welcomed\safe
junior,4,whole atmosphere
alum,4,online course
alum,4,great
junior,4,great\enough device
junior,4,large amount\available campus
junior,4,athletic training\other\major\pretty good\interested\too difficult
junior,4,financial process\worth\not easy\very useful\only issue\sure
junior,4,high fee\new dollar
junior,4,related
junior,4,able
senior,4,willing\small classroom\personal relationship\many professor\hard workload\different subject
senior,4,great\small\nice\easy\not sure\willing\feel free email\open lab\not busy\intense\manageable\enjoyable
senior,4,several computer lab\available student\fast\reliable printing\always available\black\white\disappointing\visual aid
junior,4,practical nursing degree\next semester\very motivated\then happy
junior,4,few class\few online class\as involved\direct assignmetn\direct weekly assignmetn
junior,4,financial aid office\wonderful\very helpful\there many time\own aid\own financial aid\great information\more question
freshman,4,much love\easy\good\make sure\most
junior,4,other worker\great place
alum,2,Most\lack common teaching skill\Most professor\necessary
alum,1,top resource
junior,1,bad aid\bad financial aid department\so many hoop\extremely difficult
