alum,5,well organized\informational
sophomore,5,current boundary
senior,5,perfect size\always new people\overwhelmingly large\different interest\most
freshman,5,beautiful\very engaging\very interested\amazing
freshman,5,offer many service\always open\academic help\also personal advice
freshman,5,great place\great overall place\small campus feel\top notch\competitive
senior,5,small school\big school feeling\extremely nice\big city\make sure
alum,5,great school\beautiful academic\strong\new building\very impressive facility
sophomore,5,fantastic resource\oppressive struggle\extracurricular activity
senior,5,great school\amazing faculty\ver affordable
freshman,5,very beautiful campus
freshman,5,absolutely amazing\amazing\very welcoming campus
freshman,5,first year\beautiful\too big\too small\new residence hall\new\top notch\new\amazing job\gluten free choice\outstanding school\individual student
freshman,5,incoming freshman\very pleased\so welcoming\helpful\entire process\beautiful campus\prime location\great job\current student\clear\very safe campus\extracurricular activity\so excited
sophomore,5,so many club\many different club\great school
freshman,5,incoming freshman\really excited\so welcome\how close\large city
junior,5,small classroom size\great learning\only school\excellent\high\small college
freshman,5,beautiful campus\small school feeling\nervous\nice\helpful professor\very friendly\helpful
other,5,amazing school\good program\many\very friendly\helpful\financial aid\more\amazing city
freshman,5,first experience\absolutely amazing\several college\several other college visit\personal relationship\unable\next day\first day\good friend\favorite part\warm\central part\so many way\so unique\very easy\most individual\very friendly\outgoing
freshman,5,so nice\caring
other,5,amazing school\incredible people\endless opportunity\make priceless connection\amazing
freshman,5,new dorm\extremely nice\high end hotel\incredibly friendly\open\positive\make close connection\small class size\well university
other,5,new freshman housing\truly amazing\favorite thing\amazing student life
freshman,5,first year\amazing experience\fantastic\large class\new student\foreseeable future\new dorm\other freshman residence\future freshman\possible\only option\only real option\boring\next year
other,5,beautiful campus\great schooling opportunity
sophomore,5,first year\true\super helpful\make sure\free\most\such lactose\intolerant\gluten free\other\very pleased\proud
other,5,great experience\there next year\friendly vibe
junior,5,great school\great education\many opportunity\extremely expensive\great\great univeristy\great time\worth
alum,5,little\pricey side\perfect college\small school\perfect size\high school\strong sense\close\urban environment\great college experience
other,5,great\wide array\personable\willing\respectable career field\great connection\great size\own bubble\own little bubble\also great\extremely glad\next year
senior,5,great school\good\wide variety\unique coursework\great campus\small class\easy
other,5,quick\beautiful\extensive campus\academic excellence\many option\many major option\numerous activity\numerous available activity
alum,5,completely honest\great experience\so many opportunity\kind\phenomenal\entire campus\keep clean day\numerous resource\well
senior,5,current\current social\political issue\personal bias\vital part
junior,5,great city\professional career
senior,5,first year\excellent\very accommodating\truly enjoyable experience\feel right home\gorgeous
freshman,5,first year student\fantastic\so much help\great\extra activity\extra curricular activity\private college\take more time
freshman,5,great place\so much support\amazing\so nice
freshman,5,safe environment\very welcoming
freshman,5,great school
sophomore,5,last year\small\super helpful\social scene\perfect butler\good friend\about
sophomore,5,wise\medical school\quite rigorous\great\open\well rounded individual\foreign language\analytical course\helpful\quite sure\change such\little amount
alum,5,good decision\great school\good professor\real life experience\supportive culture\social aspect\tight group\share similar value\great\so close\big advantage\not great\get well\more valuable
sophomore,5,first year\perfect fit\grateful\make lifelong friend\amazing event\real
alum,5,indescribable\small university\big school connection\interdisciplinary science\interdisciplinary social science major\explore different facet\public health class\elective psychology\environmental class\small university\more personal\more\small university\easy\crucial order\become successful\'s future career\future professional career\other way
freshman,5,fantastic place\friendly
sophomore,5,so happy\great\awesome\willing\beautiful\really great\much\greek life
senior,5,great school\great academic\even well basketball\small\friendly\greek life\amazing
freshman,5,less\phenomenal\first time\small town\academic advisor\several occasion\first couple week\second dad\actual professor\first semester\forever grateful\make huge stride\athletic department\so welcoming\absolutely top notch\incredible institution
freshman,5,whole college experience\gorgeous campus\safe community
freshman,5,wonderful\great\not lazy
sophomore,5,small campus\large sense\big school sport\endless
freshman,5,other school\huge mistake
other,5,fun\very sensational\smart people\smart beautiful people\open visit\so amazing\first\only college
sophomore,5,
sophomore,5,very high placement rate
sophomore,5,so glad
sophomore,5,different opportunity
sophomore,5,
alum,4,online learning\tough\online class\pre\pre -\less active\old website\work great\current one\outstanding\very easy
freshman,4,many\online\hybrid semester\great\pretty great education\online platform
freshman,4,very great school\amazing\full\wonderful people
alum,4,great professor
sophomore,4,many
sophomore,4,sudden shift\have online course\ample amount
sophomore,4,good school spirit\willing\other\readily available\easy
senior,4,cute mascot\good basketball team\several course\several enlightening course\available\past year\past few year
freshman,4,so many thing\many great thing\make sure\small class size\easy\great learning environment
other,4,small\incredibly dedicated student
other,4,small school\gorgeous\easy\very nice\easy\going\always willing\only downfall\private institution
freshman,4,hard time\amazing job
sophomore,4,most college\first year\fair share\small\very welcoming\disappointed\how diverse
sophomore,4,great year\great first year\extremely impressed\include free food\new dorm\rather difficult\social event\available\meet new people\small school\extremely helpful\very disappointing\how few scholarship\amazing school\feel alone\feel prepared
senior,4,good part\greek life\very diverse\too bad
sophomore,4,great school\exciting\new business building\very short time\worth\little more
junior,4,extremely nice\great major
sophomore,4,english major\first semester\easy switch\new major\lovely\more comfortable
junior,4,very fun place\greek life\fun\extra mile
alum,4,other\special place\same place
freshman,4,very caring\considerate\good\good school\good sized school\too small\too big
freshman,4,
freshman,4,great way\hugely positive start\first day\mutual affection\really nice\more diverse voice\make more push
freshman,4,outstanding institution\so friendly\welcoming\beautiful
freshman,4,great food\many\available\very clear
sophomore,4,good school\most\strong presence\strong diverse presence
freshman,4,real community\very accepting\inclusive
junior,4,beautiful\small\know other student\very helpful\own police station\high rope course\other activity\different organization\such cookie\philanthropy event\social house\social greek house\very nice perk\only downfall
sophomore,4,rich people\big house
junior,4,proud\pretty high price tag\several opportunity\first day\proud
sophomore,4,great school\more diversity\same struggle\lonely
